,date,CO,NO_2,NOx,O_3,PM10,PM25,SO_2,city,year,population,month,quarter,len_pt,ratio
2657,2011-01-12,0.750000002856056,81.60069444444444,,10.528358208955224,34.69097222222222,18.26388888888889,14.454166666666667,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2658,2011-01-12,0.55,35.75,67.4375,35.42857142857143,16.727272727272727,,4.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2659,2011-01-13,0.8058333381389579,78.51041666666667,,6.0625,38.163763066202094,21.708333333333332,15.079166666666667,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2660,2011-01-13,0.7,42.5,107.0,8.142857142857142,13.1,,3.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2661,2011-01-13,,81.0,151.0,14.0,60.0,,15.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2662,2011-01-14,,128.0,203.0,13.0,102.0,,35.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2663,2011-01-14,0.8087500063081582,78.98958333333333,,6.431547619047619,37.958333333333336,21.93617021276596,16.23206751054852,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2664,2011-01-14,0.5,36.5625,77.5625,24.142857142857142,11.8,,2.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2665,2011-01-15,,77.0,119.0,28.0,91.0,,30.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2666,2011-01-15,0.6583333389212688,66.76173913043478,,10.773134328358209,25.54513888888889,15.833333333333334,14.458333333333334,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2667,2011-01-15,0.5,26.75,48.75,47.142857142857146,18.272727272727273,,2.5,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2668,2011-01-16,0.45,26.0,42.9375,43.0,14.545454545454545,,5.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2669,2011-01-16,,48.0,55.0,55.0,67.0,,17.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2670,2011-01-16,0.5225000073512395,56.751736111111114,,14.029761904761905,21.708333333333332,15.097902097902098,12.558333333333334,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2671,2011-01-17,,62.0,77.0,54.0,76.0,,17.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2672,2011-01-17,0.8500000000000001,51.125,137.6875,10.833333333333334,31.0,,3.5,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2673,2011-01-17,0.7137500021606684,75.86111111111111,,4.761904761904762,44.302083333333336,32.00699300699301,13.283333333333333,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2674,2011-01-18,0.7754166680077712,81.35069444444444,,6.479166666666667,37.62847222222222,24.1875,15.966666666666667,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2675,2011-01-18,,67.0,92.0,36.0,55.0,,11.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2676,2011-01-18,0.55,43.875,82.8125,24.833333333333332,25.6,,2.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2677,2011-01-19,0.6591666714598735,77.37152777777777,,6.157738095238095,38.322916666666664,22.53472222222222,14.7,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2678,2011-01-19,0.5,37.8125,69.0625,36.833333333333336,20.1,,1.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2679,2011-01-19,,68.0,83.0,44.0,70.0,,12.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2680,2011-01-20,,90.0,143.0,17.0,91.0,,22.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2681,2011-01-20,0.5120833383252223,59.10243055555556,,15.572289156626505,20.09722222222222,10.944444444444445,13.966666666666667,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2682,2011-01-20,0.3,27.125,42.375,53.5,13.181818181818182,,1.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2683,2011-01-21,0.45,32.6875,61.5625,39.2,17.181818181818183,,1.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2684,2011-01-21,,81.0,135.0,12.0,56.0,,20.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2685,2011-01-21,0.33166667440285286,38.43826086956522,,45.850746268656714,10.850694444444445,4.4375,12.728033472803347,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2686,2011-01-22,0.32833334133028985,35.369791666666664,,46.57142857142857,8.875,4.729166666666667,12.775,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2687,2011-01-22,0.6,32.3125,62.0625,34.8,23.636363636363637,,3.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2688,2011-01-22,,72.0,121.0,8.0,58.0,,16.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2689,2011-01-23,0.3,19.4375,30.875,41.2,12.0,,1.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2690,2011-01-23,0.34833334119369586,33.463541666666664,,42.125,10.100694444444445,6.229166666666667,12.766666666666667,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2691,2011-01-23,,85.0,132.0,19.0,82.0,,28.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2692,2011-01-24,,78.0,134.0,9.0,,,23.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2693,2011-01-24,0.4962500059977174,60.21989528795812,,29.657575757575756,17.073684210526316,8.92361111111111,14.046218487394958,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2694,2011-01-24,0.6,35.8125,80.875,25.0,15.727272727272727,,1.5,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2695,2011-01-25,0.5,35.6875,66.125,41.6,14.272727272727273,,1.5,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2696,2011-01-25,0.6362500059728821,76.75357142857143,,18.94345238095238,26.17361111111111,12.79861111111111,16.025,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2697,2011-01-25,,65.0,86.0,41.0,95.0,,17.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2698,2011-01-26,0.4,28.8125,54.625,40.0,10.090909090909092,,1.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2699,2011-01-26,0.5945606739201805,75.74434782608695,,17.163141993957705,23.442508710801395,11.748251748251748,14.558823529411764,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2700,2011-01-26,,80.0,134.0,29.0,77.0,,16.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2701,2011-01-27,0.35,25.75,41.875,54.5,9.545454545454545,,1.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2702,2011-01-27,0.49750000474353634,66.26003490401396,,12.891891891891891,18.92361111111111,11.909722222222221,11.733333333333333,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2703,2011-01-27,,71.0,100.0,32.0,59.0,,9.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2704,2011-01-28,,61.0,94.0,22.0,47.0,,7.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2705,2011-01-28,0.7,41.6875,83.375,22.0,33.27272727272727,,2.5,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2706,2011-01-28,0.34142260166142274,48.052173913043475,,31.20597014925373,9.604166666666666,6.875,8.661087866108787,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2707,2011-01-29,0.3275000079224507,36.767361111111114,,33.839285714285715,10.881944444444445,7.506944444444445,7.554166666666666,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2708,2011-01-29,,60.0,81.0,32.0,49.0,,11.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2709,2011-01-29,1.1,53.5625,131.625,17.0,58.54545454545455,,5.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2710,2011-01-30,0.39541667432834704,48.123263888888886,,22.410714285714285,13.909722222222221,11.243055555555555,8.329166666666667,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2711,2011-01-30,,61.0,80.0,27.0,49.0,,13.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2712,2011-01-30,1.15,53.5625,146.5,10.0,67.27272727272727,,3.0,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2713,2011-01-31,0.4337500070532163,50.30381944444444,,30.214285714285715,13.052083333333334,9.0,10.375,madrid,2011,6425573,2011-01,2011Q1,4213.3,65.57080590322451
2714,2011-01-31,,61.0,77.0,30.0,73.0,,11.0,hong kong,2011,7110000,2011-01,2011Q1,1756.0,24.69760900140647
2715,2011-01-31,0.8500000000000001,48.9375,111.5625,14.571428571428571,46.27272727272727,,3.5,berlin,2011,3326002,2011-01,2011Q1,2346.0,70.53513497586592
2716,2011-02-01,,80.0,108.0,29.0,82.0,,18.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2717,2011-02-01,0.75,38.9375,85.3125,24.0,65.45454545454545,,4.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2718,2011-02-01,0.4654166735087832,57.78125,,27.303571428571427,18.225694444444443,12.118055555555555,10.8125,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2719,2011-02-02,0.7,53.75,112.75,10.714285714285714,50.63636363636363,,4.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2720,2011-02-02,,80.0,112.0,22.0,81.0,,19.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2721,2011-02-02,0.6075000040854017,78.06086956521739,,23.11904761904762,25.57638888888889,14.92361111111111,14.2,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2722,2011-02-03,0.6499999999999999,42.125,80.8125,19.285714285714285,27.818181818181817,,2.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2723,2011-02-03,0.7904166731983423,104.44270833333333,,9.392857142857142,40.853658536585364,22.194444444444443,16.8,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2724,2011-02-03,,59.0,86.0,32.0,49.0,,7.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2725,2011-02-04,0.8395833354443312,102.26909722222223,,10.398809523809524,40.88811188811189,22.176056338028168,17.020833333333332,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2726,2011-02-04,0.45,27.625,48.125,40.285714285714285,16.363636363636363,,3.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2727,2011-02-04,,108.0,227.0,18.0,74.0,,32.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2728,2011-02-05,,82.0,158.0,33.0,62.0,,11.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2729,2011-02-05,0.3,13.25,21.6875,65.14285714285714,13.363636363636363,,1.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2730,2011-02-05,0.6320833379402757,84.30729166666667,,14.136904761904763,28.09375,16.368055555555557,14.754166666666666,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2731,2011-02-06,,76.0,97.0,42.0,57.0,,9.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2732,2011-02-06,0.6700000037128727,78.73611111111111,,18.523809523809526,25.836805555555557,16.07638888888889,14.845833333333333,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2733,2011-02-06,0.3,13.375,20.4375,64.71428571428571,8.5,,1.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2734,2011-02-07,,75.0,89.0,43.0,59.0,,9.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2735,2011-02-07,0.717916673546036,88.94260869565217,,15.532738095238095,33.818815331010455,15.887323943661972,16.379166666666666,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2736,2011-02-07,0.5,31.875,61.75,52.285714285714285,25.2,,2.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2737,2011-02-08,0.6200000047683716,87.87085514834206,,14.665671641791045,37.052083333333336,18.0625,14.875,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2738,2011-02-08,0.45,26.25,46.25,64.5,21.09090909090909,,4.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2739,2011-02-08,,98.0,259.0,21.0,74.0,,28.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2740,2011-02-09,0.7337500053147475,96.33739130434783,,13.404761904761905,46.0625,24.25,15.2375,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2741,2011-02-09,0.55,45.25,88.1875,34.166666666666664,29.90909090909091,,3.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2742,2011-02-09,,64.0,89.0,35.0,65.0,,6.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2743,2011-02-10,,74.0,99.0,56.0,101.0,,5.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2744,2011-02-10,0.6891666719069084,89.78048780487805,,16.044776119402986,40.1219512195122,21.426573426573427,14.5625,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2745,2011-02-10,0.75,51.25,104.0625,18.0,37.45454545454545,,5.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2746,2011-02-11,0.5,33.375,62.3125,42.666666666666664,20.363636363636363,,2.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2747,2011-02-11,0.6625000065813462,86.57618213660245,,18.363095238095237,41.975265017667844,23.56115107913669,14.1375,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2748,2011-02-11,,68.0,112.0,22.0,73.0,,8.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2749,2011-02-12,,44.0,64.0,40.0,60.0,,6.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2750,2011-02-12,0.4920833397656679,61.22569444444444,,25.37797619047619,32.260416666666664,19.48611111111111,11.4125,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2751,2011-02-12,0.45,23.6875,43.4375,62.0,14.454545454545455,,1.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2752,2011-02-13,0.5,18.5625,31.3125,56.666666666666664,22.0,,5.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2753,2011-02-13,,49.0,70.0,34.0,49.0,,7.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2754,2011-02-13,0.31541667555769287,37.791666666666664,,36.961309523809526,16.975694444444443,8.48611111111111,8.2125,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2755,2011-02-14,0.55,25.25,50.125,54.0,33.72727272727273,,8.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2756,2011-02-14,0.2900000078603625,28.541666666666668,,52.63988095238095,10.534722222222221,5.180555555555555,7.55,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2757,2011-02-14,,55.0,87.0,19.0,35.0,,7.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2758,2011-02-15,0.3397489609703359,47.592013888888886,,32.48059701492537,8.78125,6.284722222222222,7.449579831932773,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2759,2011-02-15,0.6,28.625,53.6875,52.666666666666664,44.81818181818182,,10.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2760,2011-02-15,,45.0,60.0,27.0,45.0,,5.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2761,2011-02-16,,59.0,95.0,20.0,45.0,,4.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2762,2011-02-16,0.2915966460371719,38.116724738675956,,43.771771771771775,8.433566433566433,5.006944444444445,6.7740585774058575,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2763,2011-02-16,0.7,35.625,68.1875,38.666666666666664,53.45454545454545,,12.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2764,2011-02-17,,78.0,229.0,7.0,67.0,,26.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2765,2011-02-17,0.30375000710288685,33.76521739130435,,58.05688622754491,11.89236111111111,6.923611111111111,7.154166666666667,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2766,2011-02-17,0.6,30.1875,51.9375,30.666666666666668,62.72727272727273,,12.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2767,2011-02-18,0.4183333410571019,57.74608695652174,,32.99404761904762,20.40277777777778,11.027777777777779,8.573221757322175,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2768,2011-02-18,,52.0,120.0,4.0,29.0,,9.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2769,2011-02-18,0.55,29.4375,51.9375,29.666666666666668,58.27272727272727,,8.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2770,2011-02-19,0.3654166742538412,51.177083333333336,,18.660714285714285,14.23611111111111,9.272727272727273,7.3125,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2771,2011-02-19,,51.0,142.0,7.0,23.0,,9.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2772,2011-02-19,0.4,18.0,29.5,56.857142857142854,31.727272727272727,,4.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2773,2011-02-20,0.3,15.6875,25.875,71.57142857142857,14.454545454545455,,1.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2774,2011-02-20,,62.0,124.0,5.0,30.0,,15.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2775,2011-02-20,0.29000000804662707,31.270833333333332,,37.42857142857143,9.836805555555555,6.902777777777778,7.041666666666667,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2776,2011-02-21,,64.0,95.0,21.0,51.0,,7.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2777,2011-02-21,0.2816666743407647,27.824347826086957,,54.14506172839506,13.637630662020905,6.852112676056338,7.179916317991632,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2778,2011-02-21,0.45,25.3125,46.0625,70.71428571428571,28.545454545454547,,4.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2779,2011-02-22,,71.0,88.0,53.0,59.0,,7.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2780,2011-02-22,0.300000006348646,30.804537521815007,,51.49101796407186,12.167832167832168,7.169014084507042,7.3247863247863245,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2781,2011-02-22,0.6,35.25,59.125,62.285714285714285,54.18181818181818,,9.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2782,2011-02-23,0.4745833409950137,64.62891986062718,,28.28955223880597,24.22222222222222,14.194444444444445,10.020833333333334,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2783,2011-02-23,0.8500000000000001,46.1875,84.8125,49.0,58.72727272727273,,8.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2784,2011-02-23,,92.0,141.0,46.0,71.0,,9.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2785,2011-02-24,0.9,43.1875,76.4375,62.42857142857143,81.18181818181819,,17.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2786,2011-02-24,0.4485355721607368,61.03180212014134,,19.723214285714285,21.07638888888889,11.645833333333334,10.235294117647058,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2787,2011-02-24,,126.0,246.0,11.0,88.0,,20.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2788,2011-02-25,,72.0,89.0,49.0,85.0,,8.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2789,2011-02-25,1.05,46.6875,80.25,64.42857142857143,99.0909090909091,,19.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2790,2011-02-25,0.5351694966587475,72.86140350877193,,15.863095238095237,28.99652777777778,15.29861111111111,11.00418410041841,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2791,2011-02-26,,70.0,85.0,60.0,74.0,,6.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2792,2011-02-26,0.9,36.75,58.6875,68.0,86.45454545454545,,17.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2793,2011-02-26,0.5836820142289086,71.890625,,22.31845238095238,32.21180555555556,19.21527777777778,11.670886075949367,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2794,2011-02-27,0.8500000000000001,32.5,48.5625,58.42857142857143,90.36363636363636,,19.5,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2795,2011-02-27,0.27875000691662233,22.20486111111111,,56.919642857142854,9.42361111111111,4.465277777777778,7.85,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2796,2011-02-27,,69.0,86.0,43.0,62.0,,5.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2797,2011-02-28,0.2710084107493152,29.797153024911033,,56.125,10.336805555555555,5.291666666666667,6.983333333333333,madrid,2011,6425573,2011-02,2011Q1,4213.3,65.57080590322451
2798,2011-02-28,,99.0,299.0,11.0,53.0,,15.0,hong kong,2011,7110000,2011-02,2011Q1,1756.0,24.69760900140647
2799,2011-02-28,1.0,50.9375,100.25,40.57142857142857,94.27272727272727,,11.0,berlin,2011,3326002,2011-02,2011Q1,2346.0,70.53513497586592
2800,2011-03-01,,74.0,163.0,18.0,59.0,,11.0,hong kong,2011,7110000,2011-03,2011Q1,1756.0,24.69760900140647
2801,2011-03-01,0.29333334024995567,27.847635726795097,,58.26347305389221,9.17361111111111,6.041666666666667,7.15,madrid,2011,6425573,2011-03,2011Q1,4213.3,65.57080590322451
