,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Schwefeldioxidµg/m³,Ortschaft
2018-06-26,4,16,21,0,Karlshorst
2018-06-27,2,7,10,2,Karlshorst
2018-06-28,2,9,13,3,Karlshorst
2018-06-29,2,12,14,0,Karlshorst
2018-06-30,1,5,7,1,Karlshorst
2018-07-01,1,5,6,0,Karlshorst
2018-07-02,2,15,17,1,Karlshorst
2018-07-03,3,20,24,0,Karlshorst
2018-07-04,3,26,31,2,Karlshorst
2018-07-05,2,24,27,2,Karlshorst
2018-07-06,2,13,16,0,Karlshorst
2018-07-07,2,8,10,0,Karlshorst
2018-07-08,1,8,9,0,Karlshorst
2018-07-09,3,12,16,1,Karlshorst
2018-07-10,2,12,15,1,Karlshorst
2018-07-11,3,15,19,0,Karlshorst
2018-07-12,3,18,24,0,Karlshorst
2018-07-13,5,25,33,1,Karlshorst
2018-07-14,2,10,13,0,Karlshorst
2018-07-15,1,10,12,0,Karlshorst
2018-07-16,2,13,15,1,Karlshorst
2018-07-17,2,13,16,0,Karlshorst
2018-07-18,1,12,14,0,Karlshorst
2018-07-19,1,14,16,0,Karlshorst
2018-07-20,5,22,30,0,Karlshorst
2018-07-21,1,11,12,0,Karlshorst
2018-07-22,1,12,14,1,Karlshorst
2018-07-23,2,14,16,0,Karlshorst
2018-07-24,4,17,23,1,Karlshorst
2018-07-25,2,11,14,2,Karlshorst
2018-07-26,1,9,11,4,Karlshorst
2018-07-27,1,10,13,2,Karlshorst
2018-07-28,0,9,10,1,Karlshorst
2018-07-29,1,9,9,0,Karlshorst
2018-07-30,1,11,13,0,Karlshorst
2018-07-31,1,13,15,1,Karlshorst
2018-08-01,1,16,18,1,Karlshorst
2018-08-02,1,10,11,1,Karlshorst
2018-08-03,0,12,13,1,Karlshorst
2018-08-04,1,9,10,1,Karlshorst
2018-08-05,1,9,10,0,Karlshorst
2018-08-06,2,18,21,0,Karlshorst
2018-08-07,1,15,17,1,Karlshorst
2018-08-08,1,17,19,2,Karlshorst
2018-08-09,1,10,12,1,Karlshorst
2018-08-10,1,16,18,0,Karlshorst
2018-08-11,1,12,13,0,Karlshorst
2018-08-12,0,14,14,0,Karlshorst
2018-08-13,1,22,24,1,Karlshorst
2018-08-14,1,12,13,0,Karlshorst
2018-08-15,2,15,17,0,Karlshorst
2018-08-16,7,17,28,0,Karlshorst
2018-08-17,1,13,14,1,Karlshorst
2018-08-18,1,14,16,0,Karlshorst
2018-08-19,3,23,28,1,Karlshorst
2018-08-20,4,20,26,0,Karlshorst
2018-08-21,2,13,16,0,Karlshorst
2018-08-22,2,18,21,1,Karlshorst
2018-08-23,3,22,27,1,Karlshorst
2018-08-24,2,19,23,0,Karlshorst
2018-08-25,1,14,16,0,Karlshorst
2018-08-26,1,13,15,0,Karlshorst
2018-08-27,2,18,21,1,Karlshorst
2018-08-28,3,20,24,1,Karlshorst
2018-08-29,3,16,20,1,Karlshorst
2018-08-30,2,22,25,1,Karlshorst
2018-08-31,3,21,26,0,Karlshorst
2018-09-01,4,19,25,0,Karlshorst
2018-09-02,0,7,7,1,Karlshorst
2018-09-03,1,8,8,2,Karlshorst
2018-09-04,1,10,12,0,Karlshorst
2018-09-05,1,11,13,1,Karlshorst
2018-09-06,1,10,12,2,Karlshorst
2018-09-07,8,26,38,0,Karlshorst
2018-09-08,2,20,23,0,Karlshorst
2018-09-09,1,20,22,0,Karlshorst
2018-09-10,9,31,46,1,Karlshorst
2018-09-11,2,24,27,1,Karlshorst
2018-09-12,4,19,26,1,Karlshorst
2018-09-13,1,11,13,0,Karlshorst
2018-09-14,3,22,27,0,Karlshorst
2018-09-15,1,17,18,0,Karlshorst
2018-09-16,2,22,24,0,Karlshorst
2018-09-17,12,34,53,2,Karlshorst
2018-09-18,5,35,43,1,Karlshorst
2018-09-19,13,39,59,1,Karlshorst
2018-09-20,24,43,79,1,Karlshorst
2018-09-21,7,21,32,0,Karlshorst
2018-09-22,1,10,12,0,Karlshorst
2018-09-23,1,10,12,0,Karlshorst
2018-09-24,3,17,21,0,Karlshorst
2018-09-25,11,27,44,1,Karlshorst
2018-09-26,12,26,44,2,Karlshorst
2018-09-27,4,27,34,,Karlshorst
2018-09-28,3,21,26,,Karlshorst
2018-09-29,8,22,34,1,Karlshorst
2018-09-30,9,24,38,1,Karlshorst
2018-10-01,34,28,80,1,Karlshorst
2018-10-02,4,19,25,0,Karlshorst
2018-10-03,1,10,11,0,Karlshorst
2018-10-04,11,29,46,0,Karlshorst
2018-10-05,8,28,40,1,Karlshorst
2018-10-06,8,26,39,1,Karlshorst
2018-10-07,4,19,25,0,Karlshorst
2018-10-08,22,29,63,1,Karlshorst
2018-10-09,40,33,94,1,Karlshorst
2018-10-10,23,19,54,2,Karlshorst
2018-10-11,3,23,27,2,Karlshorst
2018-10-12,14,38,59,2,Karlshorst
2018-10-13,3,24,29,2,Karlshorst
2018-10-14,1,14,17,2,Karlshorst
2018-10-15,10,34,50,2,Karlshorst
2018-10-16,24,43,80,2,Karlshorst
2018-10-17,38,44,102,2,Karlshorst
2018-10-18,56,32,117,2,Karlshorst
2018-10-19,12,31,49,0,Karlshorst
2018-10-20,15,25,47,1,Karlshorst
2018-10-21,10,25,39,1,Karlshorst
2018-10-22,18,35,63,1,Karlshorst
2018-10-23,1,19,22,0,Karlshorst
2018-10-24,1,17,18,0,Karlshorst
2018-10-25,2,16,19,0,Karlshorst
2018-10-26,6,24,34,1,Karlshorst
2018-10-27,1,12,13,0,Karlshorst
2018-10-28,1,6,7,0,Karlshorst
2018-10-29,2,8,11,0,Karlshorst
2018-10-30,4,14,20,1,Karlshorst
2018-10-31,12,26,44,1,Karlshorst
2018-11-01,19,31,59,1,Karlshorst
2018-11-02,42,34,99,2,Karlshorst
2018-11-03,25,29,67,1,Karlshorst
2018-11-04,1,13,15,0,Karlshorst
2018-11-05,8,25,38,2,Karlshorst
2018-11-06,23,32,68,2,Karlshorst
2018-11-07,39,30,89,2,Karlshorst
2018-11-08,70,37,144,2,Karlshorst
2018-11-09,21,22,53,1,Karlshorst
2018-11-10,10,18,33,0,Karlshorst
2018-11-11,15,18,42,0,Karlshorst
2018-11-12,20,27,57,1,Karlshorst
2018-11-13,23,32,68,1,Karlshorst
2018-11-14,30,36,83,1,Karlshorst
2018-11-15,10,20,35,1,Karlshorst
2018-11-16,4,15,21,1,Karlshorst
2018-11-17,3,17,22,1,Karlshorst
2018-11-18,6,20,28,1,Karlshorst
2018-11-19,2,8,11,0,Karlshorst
2018-11-20,1,11,13,1,Karlshorst
2018-11-21,2,15,18,2,Karlshorst
2018-11-22,2,13,15,1,Karlshorst
2018-11-23,8,17,28,1,Karlshorst
2018-11-24,14,22,44,1,Karlshorst
2018-11-25,11,15,32,1,Karlshorst
2018-11-26,2,12,15,0,Karlshorst
2018-11-27,22,37,70,1,Karlshorst
2018-11-28,12,30,47,1,Karlshorst
2018-11-29,3,20,25,4,Karlshorst
2018-11-30,3,18,22,1,Karlshorst
2018-12-01,10,25,40,1,Karlshorst
2018-12-02,2,18,20,1,Karlshorst
2018-12-03,6,31,40,3,Karlshorst
2018-12-04,2,23,27,2,Karlshorst
2018-12-05,34,41,92,2,Karlshorst
2018-12-06,7,26,37,2,Karlshorst
2018-12-07,3,22,27,2,Karlshorst
2018-12-08,1,11,12,2,Karlshorst
2018-12-09,1,10,11,1,Karlshorst
2018-12-10,2,16,19,0,Karlshorst
2018-12-11,5,17,25,0,Karlshorst
2018-12-12,8,26,38,0,Karlshorst
2018-12-13,4,18,25,1,Karlshorst
2018-12-14,2,16,19,1,Karlshorst
2018-12-15,3,12,16,0,Karlshorst
2018-12-16,1,13,16,2,Karlshorst
2018-12-17,20,28,58,3,Karlshorst
2018-12-18,32,33,82,1,Karlshorst
2018-12-19,3,23,28,1,Karlshorst
2018-12-20,11,28,44,2,Karlshorst
2018-12-21,3,21,25,3,Karlshorst
2018-12-22,3,17,21,1,Karlshorst
2018-12-23,4,20,25,1,Karlshorst
2018-12-24,2,11,14,0,Karlshorst
2018-12-25,1,14,15,0,Karlshorst
2018-12-26,1,17,19,1,Karlshorst
2018-12-27,2,22,25,2,Karlshorst
2018-12-28,3,23,27,1,Karlshorst
2018-12-29,3,29,34,1,Karlshorst
2018-12-30,0,10,11,0,Karlshorst
2018-12-31,1,21,23,0,Karlshorst
2019-01-01,1,10,12,1,Karlshorst
2019-01-02,1,10,11,0,Karlshorst
2019-01-03,3,28,32,0,Karlshorst
2019-01-04,3,27,31,1,Karlshorst
2019-01-05,1,11,13,0,Karlshorst
2019-01-06,3,19,23,0,Karlshorst
2019-01-07,13,29,48,1,Karlshorst
2019-01-08,2,16,19,0,Karlshorst
2019-01-09,2,12,15,0,Karlshorst
2019-01-10,2,17,20,0,Karlshorst
2019-01-11,4,29,35,1,Karlshorst
2019-01-12,1,14,16,1,Karlshorst
2019-01-13,1,11,13,1,Karlshorst
2019-01-14,2,14,17,0,Karlshorst
2019-01-15,2,19,22,1,Karlshorst
2019-01-16,2,19,23,1,Karlshorst
2019-01-17,2,21,25,3,Karlshorst
2019-01-18,3,22,27,1,Karlshorst
2019-01-19,7,32,42,1,Karlshorst
2019-01-20,4,21,28,1,Karlshorst
2019-01-21,5,34,42,4,Karlshorst
2019-01-22,13,33,53,2,Karlshorst
2019-01-23,3,21,26,3,Karlshorst
2019-01-24,1,12,14,1,Karlshorst
2019-01-25,3,23,28,1,Karlshorst
2019-01-26,11,36,52,1,Karlshorst
2019-01-27,2,18,21,2,Karlshorst
2019-01-28,4,25,31,3,Karlshorst
2019-01-29,3,30,35,1,Karlshorst
2019-01-30,3,18,23,2,Karlshorst
2019-01-31,5,30,38,3,Karlshorst
2019-02-01,3,26,31,3,Karlshorst
2019-02-02,7,25,36,2,Karlshorst
2019-02-03,1,14,16,0,Karlshorst
2019-02-04,9,30,43,2,Karlshorst
2019-02-05,3,29,34,4,Karlshorst
2019-02-06,5,30,38,2,Karlshorst
2019-02-07,4,34,40,5,Karlshorst
2019-02-08,5,24,31,6,Karlshorst
2019-02-09,1,12,13,2,Karlshorst
2019-02-10,1,13,15,3,Karlshorst
2019-02-11,2,16,19,1,Karlshorst
2019-02-12,3,26,31,1,Karlshorst
2019-02-13,6,29,37,3,Karlshorst
2019-02-14,29,38,82,2,Karlshorst
2019-02-15,78,52,172,4,Karlshorst
2019-02-16,39,40,99,4,Karlshorst
2019-02-17,23,40,75,2,Karlshorst
2019-02-18,59,47,137,4,Karlshorst
2019-02-19,22,32,66,2,Karlshorst
2019-02-20,4,26,32,3,Karlshorst
2019-02-21,9,32,45,2,Karlshorst
2019-02-22,2,13,15,2,Karlshorst
2019-02-23,5,25,33,3,Karlshorst
2019-02-24,23,48,84,4,Karlshorst
2019-02-25,43,54,120,4,Karlshorst
2019-02-26,24,46,83,3,Karlshorst
2019-02-27,58,46,134,3,Karlshorst
2019-02-28,8,37,49,2,Karlshorst
2019-03-01,7,27,38,0,Karlshorst
2019-03-02,2,23,27,1,Karlshorst
2019-03-03,1,12,14,2,Karlshorst
2019-03-04,4,16,22,2,Karlshorst
2019-03-05,4,20,26,1,Karlshorst
2019-03-06,12,21,38,1,Karlshorst
2019-03-07,2,19,22,2,Karlshorst
2019-03-08,1,12,13,2,Karlshorst
2019-03-09,1,12,14,2,Karlshorst
2019-03-10,1,11,13,1,Karlshorst
2019-03-11,4,19,25,1,Karlshorst
2019-03-12,4,17,23,1,Karlshorst
2019-03-13,5,14,21,1,Karlshorst
2019-03-14,2,17,21,0,Karlshorst
2019-03-15,3,14,18,1,Karlshorst
2019-03-16,1,13,15,1,Karlshorst
2019-03-17,1,10,11,2,Karlshorst
2019-03-18,3,14,18,0,Karlshorst
2019-03-19,9,29,42,1,Karlshorst
2019-03-20,22,31,64,2,Karlshorst
2019-03-21,19,31,60,2,Karlshorst
2019-03-22,11,22,39,0,Karlshorst
2019-03-23,5,16,23,1,Karlshorst
2019-03-24,2,18,21,1,Karlshorst
2019-03-25,4,26,33,0,Karlshorst
2019-03-26,3,22,27,0,Karlshorst
2019-03-27,3,22,26,1,Karlshorst
2019-03-28,5,23,30,0,Karlshorst
2019-03-29,8,31,44,0,Karlshorst
2019-03-30,11,26,43,1,Karlshorst
2019-03-31,1,14,16,0,Karlshorst
2019-04-01,7,17,28,1,Karlshorst
2019-04-02,1,12,14,3,Karlshorst
2019-04-03,3,19,23,4,Karlshorst
2019-04-04,1,16,18,3,Karlshorst
2019-04-05,3,22,26,1,Karlshorst
2019-04-06,1,13,15,2,Karlshorst
2019-04-07,0,11,12,2,Karlshorst
2019-04-08,7,20,31,1,Karlshorst
2019-04-09,2,9,12,,Karlshorst
2019-04-10,3,13,17,,Karlshorst
2019-04-11,2,10,14,,Karlshorst
2019-04-12,1,10,13,,Karlshorst
2019-04-13,0,8,8,,Karlshorst
2019-04-14,0,8,8,,Karlshorst
2019-04-15,2,11,13,,Karlshorst
2019-04-16,2,15,17,,Karlshorst
2019-04-17,1,15,17,,Karlshorst
2019-04-18,3,21,25,,Karlshorst
2019-04-19,0,8,8,,Karlshorst
2019-04-20,1,12,13,,Karlshorst
2019-04-21,1,11,12,,Karlshorst
2019-04-22,1,6,7,,Karlshorst
2019-04-23,1,6,8,,Karlshorst
2019-04-24,1,8,10,,Karlshorst
2019-04-25,3,16,19,,Karlshorst
2019-04-26,2,14,17,,Karlshorst
2019-04-27,1,10,11,,Karlshorst
2019-04-28,0,9,9,,Karlshorst
2019-04-29,7,15,25,,Karlshorst
2019-04-30,5,23,31,,Karlshorst
2019-05-01,2,15,18,,Karlshorst
2019-05-02,5,15,23,,Karlshorst
2019-05-03,4,13,20,,Karlshorst
2019-05-04,1,12,14,,Karlshorst
2019-05-05,1,17,19,,Karlshorst
2019-05-06,4,16,23,,Karlshorst
2019-05-07,7,20,30,,Karlshorst
2019-05-08,4,16,21,,Karlshorst
2019-05-09,3,15,19,,Karlshorst
2019-05-10,4,19,25,,Karlshorst
2019-05-11,1,11,12,,Karlshorst
2019-05-12,0,6,7,,Karlshorst
2019-05-13,3,13,18,,Karlshorst
2019-05-14,2,10,13,,Karlshorst
2019-05-15,7,14,24,,Karlshorst
2019-05-16,8,17,29,,Karlshorst
2019-05-17,4,12,18,,Karlshorst
2019-05-18,1,13,15,,Karlshorst
2019-05-19,1,9,10,,Karlshorst
2019-05-20,3,11,14,,Karlshorst
2019-05-21,2,13,15,,Karlshorst
2019-05-22,3,13,17,,Karlshorst
2019-05-23,2,15,19,,Karlshorst
2019-05-24,5,18,25,,Karlshorst
2019-05-25,0,10,10,,Karlshorst
2019-05-26,1,12,13,,Karlshorst
2019-05-27,3,16,21,,Karlshorst
2019-05-28,5,16,23,,Karlshorst
2019-05-29,6,17,26,,Karlshorst
2019-05-30,1,8,9,,Karlshorst
2019-05-31,1,14,15,,Karlshorst
2019-06-01,2,16,18,,Karlshorst
2019-06-02,1,8,9,,Karlshorst
2019-06-03,2,14,18,,Karlshorst
2019-06-04,2,14,17,,Karlshorst
2019-06-05,1,8,9,,Karlshorst
2019-06-06,1,12,14,,Karlshorst
2019-06-07,2,9,12,,Karlshorst
2019-06-08,1,7,8,,Karlshorst
2019-06-09,1,7,8,,Karlshorst
2019-06-10,1,8,9,,Karlshorst
2019-06-11,1,10,11,,Karlshorst
2019-06-12,2,9,12,,Karlshorst
2019-06-13,2,14,18,,Karlshorst
2019-06-14,2,11,14,,Karlshorst
2019-06-15,1,6,7,,Karlshorst
2019-06-16,0,10,10,,Karlshorst
2019-06-17,3,15,19,,Karlshorst
2019-06-18,0,9,9,,Karlshorst
2019-06-19,0,12,11,,Karlshorst
2019-06-20,1,15,17,,Karlshorst
2019-06-21,1,15,17,,Karlshorst
2019-06-22,0,7,7,,Karlshorst
2019-06-23,0,3,3,,Karlshorst
2019-06-24,1,8,9,,Karlshorst
2019-06-25,2,12,15,,Karlshorst
2019-06-26,1,15,16,,Karlshorst
2019-06-27,1,7,9,,Karlshorst
2019-06-28,2,11,15,,Karlshorst
2019-06-29,1,16,18,,Karlshorst
2019-06-30,0,11,11,,Karlshorst
2019-07-01,2,10,14,,Karlshorst
2019-07-02,2,8,11,,Karlshorst
2019-07-03,3,9,13,,Karlshorst
2019-07-04,4,10,16,,Karlshorst
2019-07-05,2,11,14,,Karlshorst
2019-07-06,1,10,12,,Karlshorst
2019-07-07,1,7,8,,Karlshorst
2019-07-08,3,12,17,,Karlshorst
2019-07-09,2,12,15,,Karlshorst
2019-07-10,4,12,18,,Karlshorst
2019-07-11,3,18,22,,Karlshorst
2019-07-12,1,18,19,,Karlshorst
2019-07-13,1,11,12,,Karlshorst
2019-07-14,1,8,9,,Karlshorst
2019-07-15,3,11,16,,Karlshorst
2019-07-16,3,11,16,,Karlshorst
2019-07-17,3,15,20,,Karlshorst
2019-07-18,1,10,12,,Karlshorst
2019-07-19,3,20,25,,Karlshorst
2019-07-20,1,12,13,,Karlshorst
2019-07-21,1,9,9,,Karlshorst
2019-07-22,3,15,19,,Karlshorst
2019-07-23,3,15,19,,Karlshorst
2019-07-24,3,12,16,,Karlshorst
2019-07-25,2,10,13,,Karlshorst
2019-07-26,1,5,7,,Karlshorst
2019-07-27,0,4,4,,Karlshorst
2019-07-28,0,7,7,,Karlshorst
2019-07-29,2,17,20,,Karlshorst
2019-07-30,3,15,19,,Karlshorst
2019-07-31,3,16,20,,Karlshorst
2019-08-01,3,17,22,,Karlshorst
2019-08-02,5,14,21,,Karlshorst
2019-08-03,2,12,15,,Karlshorst
2019-08-04,2,12,15,,Karlshorst
2019-08-05,7,18,29,,Karlshorst
2019-08-06,4,22,28,,Karlshorst
2019-08-07,6,19,28,,Karlshorst
2019-08-08,7,18,29,,Karlshorst
2019-08-09,5,18,26,,Karlshorst
2019-08-10,0,8,8,,Karlshorst
2019-08-11,1,15,17,,Karlshorst
2019-08-12,5,16,24,,Karlshorst
2019-08-13,5,14,22,,Karlshorst
2019-08-14,9,23,37,,Karlshorst
2019-08-15,3,16,21,,Karlshorst
2019-08-16,2,16,20,,Karlshorst
2019-08-17,1,12,13,,Karlshorst
2019-08-18,1,9,10,,Karlshorst
2019-08-19,4,18,24,,Karlshorst
2019-08-20,8,23,35,,Karlshorst
2019-08-21,3,20,25,,Karlshorst
2019-08-22,6,17,25,,Karlshorst
2019-08-23,2,16,18,,Karlshorst
2019-08-24,1,11,12,,Karlshorst
2019-08-25,0,7,7,,Karlshorst
2019-08-26,2,16,19,,Karlshorst
2019-08-27,7,16,27,,Karlshorst
2019-08-28,1,18,19,,Karlshorst
2019-08-29,3,21,24,,Karlshorst
2019-08-30,1,11,12,,Karlshorst
2019-08-31,0,10,10,,Karlshorst
2019-09-01,0,8,9,,Karlshorst
2019-09-02,10,15,31,,Karlshorst
2019-09-03,19,24,52,,Karlshorst
2019-09-04,7,27,38,,Karlshorst
2019-09-05,2,10,12,,Karlshorst
2019-09-06,18,23,51,,Karlshorst
2019-09-07,2,18,22,,Karlshorst
2019-09-08,2,10,13,,Karlshorst
2019-09-09,6,16,25,,Karlshorst
2019-09-10,11,15,32,,Karlshorst
2019-09-11,12,23,41,,Karlshorst
2019-09-12,4,19,26,,Karlshorst
2019-09-13,3,18,23,,Karlshorst
2019-09-14,6,22,31,,Karlshorst
2019-09-15,3,15,19,,Karlshorst
2019-09-16,3,15,20,,Karlshorst
2019-09-17,2,13,15,,Karlshorst
2019-09-18,3,12,16,,Karlshorst
2019-09-19,7,23,34,,Karlshorst
2019-09-20,10,24,39,,Karlshorst
2019-09-21,4,29,34,,Karlshorst
2019-09-22,1,17,19,,Karlshorst
2019-09-23,5,17,25,,Karlshorst
2019-09-24,5,23,30,,Karlshorst
2019-09-25,6,23,32,,Karlshorst
2019-09-26,10,19,34,,Karlshorst
2019-09-27,6,23,32,,Karlshorst
2019-09-28,2,12,14,,Karlshorst
2019-09-29,1,9,9,,Karlshorst
2019-09-30,2,10,12,,Karlshorst
2019-10-01,2,16,20,,Karlshorst
2019-10-02,2,18,20,,Karlshorst
2019-10-03,2,11,14,,Karlshorst
2019-10-04,9,11,25,,Karlshorst
2019-10-05,1,11,13,,Karlshorst
2019-10-06,2,13,17,,Karlshorst
2019-10-07,26,30,70,,Karlshorst
2019-10-08,7,24,34,,Karlshorst
2019-10-09,4,16,22,,Karlshorst
2019-10-10,3,16,20,,Karlshorst
2019-10-11,2,13,17,,Karlshorst
2019-10-12,2,15,18,,Karlshorst
2019-10-13,1,13,15,,Karlshorst
2019-10-14,8,19,32,,Karlshorst
2019-10-15,8,21,33,,Karlshorst
2019-10-16,5,20,29,,Karlshorst
2019-10-17,3,22,26,,Karlshorst
2019-10-18,4,17,23,,Karlshorst
2019-10-19,2,16,18,,Karlshorst
2019-10-20,6,18,27,,Karlshorst
2019-10-21,35,24,78,,Karlshorst
2019-10-22,54,28,110,,Karlshorst
2019-10-23,14,16,37,,Karlshorst
2019-10-24,9,17,32,,Karlshorst
2019-10-25,19,22,51,,Karlshorst
2019-10-26,1,11,13,,Karlshorst
2019-10-27,2,14,16,,Karlshorst
2019-10-28,6,27,36,,Karlshorst
2019-10-29,15,31,55,,Karlshorst
