,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Kohlenmonoxidmg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2013-04-29,21,36,53,108,0.4,1.4,2.9,Schildhornstraße
2013-04-30,23,30,54,100,0.4,1.3,2.5,Schildhornstraße
2013-05-01,24,7,30,42,0.3,1.0,2.0,Schildhornstraße
2013-05-02,32,14,46,68,0.3,1.1,2.0,Schildhornstraße
2013-05-03,21,12,42,60,0.3,0.9,1.7,Schildhornstraße
2013-05-04,25,25,58,97,0.4,1.3,3.0,Schildhornstraße
2013-05-05,29,13,46,66,0.4,1.3,3.4,Schildhornstraße
2013-05-06,36,23,58,92,0.4,1.3,2.9,Schildhornstraße
2013-05-07,44,16,50,74,0.3,1.1,2.2,Schildhornstraße
2013-05-08,44,47,72,143,0.5,2.0,4.2,Schildhornstraße
2013-05-09,25,15,38,60,0.4,1.2,2.7,Schildhornstraße
2013-05-10,27,41,59,121,0.4,,3.4,Schildhornstraße
2013-05-11,24,29,50,95,0.4,,,Schildhornstraße
2013-05-12,17,19,33,61,0.4,,,Schildhornstraße
2013-05-13,21,41,47,109,0.4,,2.3,Schildhornstraße
2013-05-14,22,38,61,118,0.4,1.4,2.9,Schildhornstraße
2013-05-15,29,36,64,119,0.4,1.6,3.1,Schildhornstraße
2013-05-16,36,30,72,118,0.4,1.5,3.2,Schildhornstraße
2013-05-17,37,26,68,108,0.4,1.5,3.4,Schildhornstraße
2013-05-18,32,22,39,72,0.3,1.2,2.5,Schildhornstraße
2013-05-19,19,7,24,35,0.3,1.0,2.0,Schildhornstraße
2013-05-20,15,10,25,40,0.3,0.8,1.8,Schildhornstraße
2013-05-21,14,39,55,115,0.4,,2.3,Schildhornstraße
2013-05-22,15,39,47,106,0.4,,,Schildhornstraße
2013-05-23,24,33,57,107,0.4,1.1,2.3,Schildhornstraße
2013-05-24,25,38,60,119,0.4,1.4,2.9,Schildhornstraße
2013-05-25,14,24,41,78,0.3,1.0,2.3,Schildhornstraße
2013-05-26,11,19,35,64,0.3,1.1,2.1,Schildhornstraße
2013-05-27,16,23,41,76,0.4,1.3,2.4,Schildhornstraße
2013-05-28,22,39,60,119,0.4,1.4,3.2,Schildhornstraße
2013-05-29,25,54,88,171,0.6,2.0,4.7,Schildhornstraße
2013-05-30,26,22,47,80,0.4,1.2,2.8,Schildhornstraße
2013-05-31,28,10,38,52,0.3,,2.2,Schildhornstraße
2013-06-01,29,4,18,24,0.2,0.6,1.1,Schildhornstraße
2013-06-02,16,3,19,25,0.2,0.6,0.7,Schildhornstraße
2013-06-03,16,6,24,34,0.2,0.6,0.9,Schildhornstraße
2013-06-04,19,22,37,70,0.3,1.0,2.2,Schildhornstraße
2013-06-05,15,26,44,84,0.3,,3.3,Schildhornstraße
2013-06-06,19,24,48,85,0.3,,,Schildhornstraße
2013-06-07,22,19,53,82,0.4,1.3,3.6,Schildhornstraße
2013-06-08,22,16,55,79,0.4,1.1,3.6,Schildhornstraße
2013-06-09,26,5,32,40,0.3,0.9,2.5,Schildhornstraße
2013-06-10,17,9,28,43,0.2,0.6,1.7,Schildhornstraße
2013-06-11,,37,77,135,,,5.7,Schildhornstraße
2013-06-12,32,40,78,139,0.5,2.0,6.6,Schildhornstraße
2013-06-13,27,38,59,118,0.4,1.5,4.4,Schildhornstraße
2013-06-14,20,31,49,97,0.4,1.3,4.0,Schildhornstraße
2013-06-15,22,24,48,84,0.4,1.4,4.2,Schildhornstraße
2013-06-16,16,12,28,46,0.3,0.9,2.3,Schildhornstraße
2013-06-17,24,17,47,73,0.3,,2.3,Schildhornstraße
2013-06-18,33,11,42,58,0.3,0.9,2.2,Schildhornstraße
2013-06-19,45,26,72,112,0.4,1.4,3.7,Schildhornstraße
2013-06-20,39,10,42,58,0.3,0.8,2.2,Schildhornstraße
2013-06-21,20,24,45,82,0.3,1.0,2.8,Schildhornstraße
2013-06-22,16,17,37,63,0.3,1.0,2.7,Schildhornstraße
2013-06-23,16,11,26,44,0.3,0.9,2.4,Schildhornstraße
2013-06-24,,34,49,100,0.3,1.2,3.6,Schildhornstraße
2013-06-25,17,28,42,85,0.3,0.9,2.0,Schildhornstraße
2013-06-26,41,31,40,88,0.3,0.9,2.1,Schildhornstraße
2013-06-27,19,40,55,117,0.4,1.6,4.2,Schildhornstraße
2013-06-28,26,40,57,119,0.4,1.4,3.7,Schildhornstraße
2013-06-29,20,17,32,58,0.3,0.9,2.6,Schildhornstraße
2013-06-30,22,10,19,35,0.2,0.7,1.6,Schildhornstraße
2013-07-01,26,33,48,99,0.4,1.2,2.8,Schildhornstraße
2013-07-02,21,32,57,106,0.4,1.3,3.7,Schildhornstraße
2013-07-03,31,33,69,120,0.4,1.3,3.8,Schildhornstraße
2013-07-04,27,34,49,101,0.4,1.4,3.8,Schildhornstraße
2013-07-05,26,31,47,95,0.4,1.5,3.6,Schildhornstraße
2013-07-06,20,7,24,35,0.2,0.7,2.0,Schildhornstraße
2013-07-07,16,6,24,34,0.2,0.7,1.8,Schildhornstraße
2013-07-08,25,16,48,73,0.3,0.9,2.7,Schildhornstraße
2013-07-09,29,28,67,109,0.4,1.3,3.9,Schildhornstraße
2013-07-10,24,25,43,81,0.3,1.1,3.1,Schildhornstraße
2013-07-11,14,9,25,39,0.2,0.6,1.2,Schildhornstraße
2013-07-12,21,23,41,75,0.3,1.0,2.3,Schildhornstraße
2013-07-13,24,14,37,58,0.3,,,Schildhornstraße
2013-07-14,21,11,25,42,0.3,,,Schildhornstraße
2013-07-15,21,26,46,86,0.3,,3.9,Schildhornstraße
2013-07-16,23,27,53,95,0.4,1.1,4.3,Schildhornstraße
2013-07-17,23,27,45,86,0.3,0.8,3.5,Schildhornstraße
2013-07-18,21,21,44,77,0.3,0.7,2.6,Schildhornstraße
2013-07-19,24,23,40,75,0.3,0.8,2.8,Schildhornstraße
2013-07-20,19,6,21,30,0.2,0.6,1.7,Schildhornstraße
2013-07-21,18,14,42,63,0.4,1.2,5.0,Schildhornstraße
2013-07-22,24,31,62,108,0.4,1.1,5.1,Schildhornstraße
2013-07-23,23,10,33,48,0.3,0.6,2.2,Schildhornstraße
2013-07-24,19,21,54,86,0.3,0.8,2.9,Schildhornstraße
2013-07-25,31,17,68,94,0.4,,2.4,Schildhornstraße
2013-07-26,41,25,82,121,0.4,,,Schildhornstraße
2013-07-27,35,11,57,74,0.4,,,Schildhornstraße
2013-07-28,31,8,39,52,0.3,,,Schildhornstraße
2013-07-29,26,35,60,113,0.4,,,Schildhornstraße
2013-07-30,25,30,55,101,0.4,,4.5,Schildhornstraße
2013-07-31,17,23,41,76,0.3,1.0,3.4,Schildhornstraße
2013-08-01,34,43,67,134,0.5,1.4,5.1,Schildhornstraße
2013-08-02,31,36,90,145,0.5,1.4,5.0,Schildhornstraße
2013-08-03,34,12,50,68,0.3,1.0,4.1,Schildhornstraße
2013-08-04,19,5,18,25,0.2,,1.2,Schildhornstraße
2013-08-05,29,31,70,117,0.4,,6.8,Schildhornstraße
2013-08-06,36,26,62,103,0.4,1.1,4.4,Schildhornstraße
2013-08-07,25,21,55,86,0.4,1.1,4.1,Schildhornstraße
2013-08-08,26,33,50,100,0.4,1.0,3.5,Schildhornstraße
2013-08-09,21,36,53,108,0.4,1.3,4.3,Schildhornstraße
2013-08-10,26,26,54,94,0.5,1.2,4.4,Schildhornstraße
2013-08-11,20,11,27,45,0.3,,,Schildhornstraße
2013-08-12,21,34,55,107,0.4,,4.6,Schildhornstraße
2013-08-13,16,31,38,86,0.3,0.9,2.9,Schildhornstraße
2013-08-14,14,31,40,88,0.3,1.0,3.1,Schildhornstraße
2013-08-15,23,47,72,144,0.5,1.5,4.9,Schildhornstraße
2013-08-16,30,36,78,133,0.5,1.5,4.9,Schildhornstraße
2013-08-17,32,20,66,97,0.4,1.5,4.8,Schildhornstraße
2013-08-18,30,12,34,52,0.3,1.1,3.1,Schildhornstraße
2013-08-19,21,53,59,139,0.5,1.3,4.3,Schildhornstraße
2013-08-20,18,25,46,83,0.3,1.1,2.9,Schildhornstraße
2013-08-21,21,45,69,138,0.5,1.3,4.6,Schildhornstraße
2013-08-22,26,52,83,162,0.6,2.1,,Schildhornstraße
2013-08-23,26,15,42,65,0.3,1.0,2.5,Schildhornstraße
2013-08-24,20,7,30,40,0.3,0.9,1.8,Schildhornstraße
2013-08-25,21,3,17,22,0.2,0.6,0.6,Schildhornstraße
2013-08-26,,12,40,58,,,0.5,Schildhornstraße
2013-08-27,27,16,46,70,0.3,1.1,0.5,Schildhornstraße
2013-08-28,29,32,61,109,0.4,1.4,1.3,Schildhornstraße
2013-08-29,29,50,74,152,0.5,2.0,5.4,Schildhornstraße
2013-08-30,38,46,92,162,0.5,,,Schildhornstraße
2013-08-31,29,22,52,85,0.4,,,Schildhornstraße
2013-09-01,18,15,26,48,0.3,,,Schildhornstraße
2013-09-02,18,28,31,74,0.3,,1.8,Schildhornstraße
2013-09-03,9,36,40,95,0.3,1.0,1.3,Schildhornstraße
2013-09-04,18,59,56,145,0.4,1.3,2.3,Schildhornstraße
2013-09-05,27,40,61,123,0.5,1.5,2.0,Schildhornstraße
2013-09-06,33,35,67,120,0.5,1.4,1.4,Schildhornstraße
2013-09-07,27,16,53,77,0.4,,1.6,Schildhornstraße
2013-09-08,30,11,48,65,0.4,,,Schildhornstraße
2013-09-09,19,36,48,103,0.4,,,Schildhornstraße
2013-09-10,21,75,74,188,0.5,1.2,2.6,Schildhornstraße
2013-09-11,25,94,74,217,0.6,2.5,6.0,Schildhornstraße
2013-09-12,21,59,61,151,0.5,2.0,4.9,Schildhornstraße
2013-09-13,20,50,60,136,1.1,,6.6,Schildhornstraße
2013-09-14,20,25,51,89,0.4,,,Schildhornstraße
2013-09-15,13,16,31,56,0.3,1.1,2.9,Schildhornstraße
2013-09-16,17,48,57,130,0.4,1.5,4.3,Schildhornstraße
2013-09-17,17,43,53,119,0.4,1.5,4.2,Schildhornstraße
2013-09-18,18,79,61,181,0.5,,5.0,Schildhornstraße
2013-09-19,19,49,53,128,0.5,1.5,4.2,Schildhornstraße
2013-09-20,22,79,65,186,0.5,1.8,5.6,Schildhornstraße
2013-09-21,17,26,38,78,0.4,1.3,4.3,Schildhornstraße
2013-09-22,21,16,27,51,0.3,1.1,3.0,Schildhornstraße
2013-09-23,19,41,43,106,0.3,1.3,3.6,Schildhornstraße
2013-09-24,12,44,50,117,0.3,1.2,3.3,Schildhornstraße
2013-09-25,19,77,64,181,0.5,,4.7,Schildhornstraße
2013-09-26,14,46,54,124,0.4,1.5,3.9,Schildhornstraße
2013-09-27,15,66,65,165,0.5,1.7,5.1,Schildhornstraße
2013-09-28,18,29,46,90,0.4,1.5,4.0,Schildhornstraße
2013-09-29,13,8,24,37,0.3,,,Schildhornstraße
2013-09-30,20,18,33,60,0.3,,2.7,Schildhornstraße
2013-10-01,21,23,42,78,0.3,,,Schildhornstraße
2013-10-02,29,58,65,155,0.6,,4.6,Schildhornstraße
2013-10-03,30,18,36,64,0.4,1.4,2.8,Schildhornstraße
2013-10-04,31,52,68,148,0.5,1.9,4.8,Schildhornstraße
2013-10-05,32,42,64,128,0.5,2.0,5.1,Schildhornstraße
2013-10-06,29,30,36,81,0.4,,,Schildhornstraße
2013-10-07,27,80,71,194,0.6,,6.5,Schildhornstraße
2013-10-08,36,84,75,203,0.6,2.2,6.6,Schildhornstraße
2013-10-09,37,61,60,153,0.5,1.7,4.6,Schildhornstraße
2013-10-10,21,58,56,145,0.4,1.6,4.5,Schildhornstraße
2013-10-11,45,12,35,54,0.4,2.0,3.3,Schildhornstraße
2013-10-12,51,16,37,62,0.4,,,Schildhornstraße
2013-10-13,20,41,45,107,0.5,,,Schildhornstraße
2013-10-14,26,90,78,215,0.7,,5.8,Schildhornstraße
2013-10-15,25,81,78,201,0.6,1.9,4.8,Schildhornstraße
2013-10-16,21,51,60,139,0.5,1.7,4.4,Schildhornstraße
2013-10-17,23,44,40,108,0.4,1.3,3.4,Schildhornstraße
2013-10-18,14,30,47,93,0.3,,2.6,Schildhornstraße
2013-10-19,19,40,54,115,0.5,,,Schildhornstraße
2013-10-20,24,30,40,86,0.5,,,Schildhornstraße
2013-10-21,18,45,54,122,0.4,,5.8,Schildhornstraße
2013-10-22,28,93,75,216,0.6,2.4,7.1,Schildhornstraße
2013-10-23,26,50,59,136,0.5,1.7,4.7,Schildhornstraße
2013-10-24,32,74,71,184,0.6,1.6,6.3,Schildhornstraße
2013-10-25,38,111,76,245,0.7,2.2,7.5,Schildhornstraße
2013-10-26,21,37,44,101,0.4,1.3,4.6,Schildhornstraße
2013-10-27,15,10,20,35,0.2,0.4,1.3,Schildhornstraße
2013-10-28,15,27,34,75,0.3,0.5,1.4,Schildhornstraße
2013-10-29,16,36,47,101,0.3,0.7,2.2,Schildhornstraße
2013-10-30,24,55,62,146,0.5,1.2,3.7,Schildhornstraße
2013-10-31,28,77,75,192,0.6,1.6,5.0,Schildhornstraße
2013-11-01,25,58,59,148,0.5,1.4,3.7,Schildhornstraße
2013-11-02,21,36,42,97,0.4,1.1,2.9,Schildhornstraße
2013-11-03,16,20,33,63,0.3,0.7,2.0,Schildhornstraße
2013-11-04,12,39,46,105,0.4,0.8,2.3,Schildhornstraße
2013-11-05,18,48,52,125,0.4,1.0,3.0,Schildhornstraße
2013-11-06,16,45,51,121,0.4,1.0,2.9,Schildhornstraße
2013-11-07,14,53,58,138,0.4,1.1,3.0,Schildhornstraße
2013-11-08,19,84,79,208,0.6,1.7,4.9,Schildhornstraße
2013-11-09,15,24,38,75,0.3,0.9,2.2,Schildhornstraße
2013-11-10,11,19,34,62,0.3,0.8,2.2,Schildhornstraße
2013-11-11,18,85,64,194,0.6,1.6,4.6,Schildhornstraße
2013-11-12,27,84,68,196,0.6,1.6,4.2,Schildhornstraße
2013-11-13,28,65,65,164,0.5,1.4,4.1,Schildhornstraße
2013-11-14,35,112,78,250,0.7,2.1,6.1,Schildhornstraße
2013-11-15,36,40,55,116,0.5,1.4,2.6,Schildhornstraße
2013-11-16,38,45,45,115,0.5,1.3,2.7,Schildhornstraße
2013-11-17,28,38,40,98,0.5,1.3,2.6,Schildhornstraße
2013-11-18,37,113,61,233,0.7,2.2,4.5,Schildhornstraße
2013-11-19,36,88,59,194,0.7,2.0,4.8,Schildhornstraße
2013-11-20,18,33,45,95,0.4,1.0,2.0,Schildhornstraße
2013-11-21,18,60,55,147,0.5,1.1,3.1,Schildhornstraße
2013-11-22,20,46,45,115,0.5,1.5,2.7,Schildhornstraße
2013-11-23,20,17,30,56,0.4,1.6,2.1,Schildhornstraße
2013-11-24,13,13,29,49,0.3,0.8,1.7,Schildhornstraße
2013-11-25,18,55,61,145,0.4,1.0,2.6,Schildhornstraße
2013-11-26,17,61,66,159,0.5,1.3,3.2,Schildhornstraße
2013-11-27,24,83,68,195,0.6,1.7,4.2,Schildhornstraße
2013-11-28,23,46,56,127,0.4,1.0,2.4,Schildhornstraße
2013-11-29,27,46,53,123,0.4,1.0,3.1,Schildhornstraße
2013-11-30,11,31,42,90,0.4,1.0,2.5,Schildhornstraße
2013-12-01,16,16,27,51,0.3,0.7,1.5,Schildhornstraße
2013-12-02,36,148,80,306,1.2,3.1,8.1,Schildhornstraße
2013-12-03,32,116,63,241,0.7,1.9,4.4,Schildhornstraße
2013-12-04,28,82,60,185,0.6,1.5,3.4,Schildhornstraße
2013-12-05,16,41,42,105,0.4,0.8,1.9,Schildhornstraße
2013-12-06,13,28,30,72,0.3,0.6,1.1,Schildhornstraße
2013-12-07,15,25,34,72,0.3,0.7,1.6,Schildhornstraße
2013-12-08,13,24,35,73,0.4,0.8,1.8,Schildhornstraße
2013-12-09,11,50,51,127,0.4,1.0,2.5,Schildhornstraße
2013-12-10,18,62,52,148,0.5,1.1,2.9,Schildhornstraße
2013-12-11,29,58,53,142,0.6,1.2,3.2,Schildhornstraße
2013-12-12,21,88,61,196,0.6,1.7,3.9,Schildhornstraße
2013-12-13,24,110,65,234,0.8,2.1,4.5,Schildhornstraße
2013-12-14,26,58,53,141,0.6,1.5,3.2,Schildhornstraße
2013-12-15,23,23,39,74,0.5,1.0,1.9,Schildhornstraße
2013-12-16,22,74,69,182,0.6,,,Schildhornstraße
2013-12-17,30,120,88,271,0.8,,,Schildhornstraße
2013-12-18,41,119,78,260,0.9,2.7,4.7,Schildhornstraße
2013-12-19,33,82,69,194,0.8,2.6,4.1,Schildhornstraße
2013-12-20,31,97,67,216,0.8,2.1,3.9,Schildhornstraße
2013-12-21,17,29,41,86,0.4,1.0,1.7,Schildhornstraße
2013-12-22,13,16,29,54,0.4,0.9,1.6,Schildhornstraße
2013-12-23,13,41,53,116,0.5,1.2,2.7,Schildhornstraße
2013-12-24,14,20,31,63,0.4,1.1,1.8,Schildhornstraße
2013-12-25,22,29,37,82,0.6,1.6,2.7,Schildhornstraße
2013-12-26,29,18,34,61,0.5,1.5,2.2,Schildhornstraße
2013-12-27,17,35,42,95,0.5,1.2,2.5,Schildhornstraße
2013-12-28,12,36,47,102,0.5,1.3,2.6,Schildhornstraße
2013-12-29,12,17,32,57,0.4,0.9,1.9,Schildhornstraße
2013-12-30,19,55,56,139,0.6,1.4,2.9,Schildhornstraße
2013-12-31,65,48,53,127,0.6,1.6,2.8,Schildhornstraße
2014-01-01,223,43,41,107,0.6,2.1,2.1,Schildhornstraße
2014-01-02,32,58,57,146,0.6,1.9,3.2,Schildhornstraße
2014-01-03,18,53,59,140,0.5,1.4,3.3,Schildhornstraße
2014-01-04,18,38,54,113,0.5,1.4,3.3,Schildhornstraße
2014-01-05,22,25,41,80,0.5,1.5,2.6,Schildhornstraße
2014-01-06,17,53,63,144,0.5,1.3,2.9,Schildhornstraße
2014-01-07,16,54,61,144,0.5,1.5,3.1,Schildhornstraße
2014-01-08,18,55,63,147,0.6,1.3,2.9,Schildhornstraße
2014-01-09,16,50,52,129,0.5,1.2,2.5,Schildhornstraße
2014-01-10,13,24,34,71,0.4,0.8,1.4,Schildhornstraße
2014-01-11,14,24,38,75,0.4,1.0,1.8,Schildhornstraße
2014-01-12,16,12,20,38,0.3,0.7,1.1,Schildhornstraße
2014-01-13,31,82,67,192,0.7,2.0,3.6,Schildhornstraße
2014-01-14,31,70,54,161,0.6,2.4,4.3,Schildhornstraße
2014-01-15,40,60,57,149,0.7,2.5,3.9,Schildhornstraße
2014-01-16,34,69,61,166,0.7,2.7,4.1,Schildhornstraße
2014-01-17,28,94,72,217,0.8,2.7,5.4,Schildhornstraße
2014-01-18,32,43,48,114,0.6,2.4,3.8,Schildhornstraße
2014-01-19,40,5,19,26,0.5,2.3,1.8,Schildhornstraße
2014-01-20,29,14,27,49,0.5,2.2,2.0,Schildhornstraße
2014-01-21,29,29,40,84,0.5,2.4,2.5,Schildhornstraße
2014-01-22,49,23,38,73,0.6,2.6,2.5,Schildhornstraße
2014-01-23,50,26,41,80,0.6,2.7,2.6,Schildhornstraße
2014-01-24,64,14,42,63,0.6,3.2,2.6,Schildhornstraße
2014-01-25,51,23,49,85,0.6,3.0,3.0,Schildhornstraße
2014-01-26,58,20,38,69,0.7,3.4,3.1,Schildhornstraße
2014-01-27,88,82,69,195,1.0,5.2,5.3,Schildhornstraße
2014-01-28,83,55,55,138,0.8,4.6,4.2,Schildhornstraße
2014-01-29,46,20,38,69,0.6,2.6,2.7,Schildhornstraße
2014-01-30,63,28,43,87,0.7,3.2,3.0,Schildhornstraße
2014-01-31,70,97,79,227,1.1,4.7,5.6,Schildhornstraße
2014-02-01,48,49,62,137,0.8,3.3,4.4,Schildhornstraße
2014-02-02,50,37,44,101,0.7,2.9,3.6,Schildhornstraße
2014-02-03,41,57,54,141,0.7,2.9,4.0,Schildhornstraße
2014-02-04,38,55,64,148,0.7,2.4,3.5,Schildhornstraße
2014-02-05,48,66,67,168,0.8,3.2,4.9,Schildhornstraße
2014-02-06,27,60,62,154,0.7,,,Schildhornstraße
2014-02-07,29,42,49,112,0.6,,,Schildhornstraße
2014-02-08,22,27,42,84,0.5,,,Schildhornstraße
2014-02-09,11,14,28,48,0.4,,,Schildhornstraße
2014-02-10,25,50,62,138,0.6,,,Schildhornstraße
2014-02-11,26,37,49,106,0.5,2.0,3.0,Schildhornstraße
2014-02-12,25,51,60,137,0.5,1.9,3.8,Schildhornstraße
2014-02-13,25,52,61,140,0.6,1.9,3.8,Schildhornstraße
2014-02-14,26,47,54,126,0.5,1.8,3.8,Schildhornstraße
2014-02-15,18,26,40,79,0.5,1.6,2.9,Schildhornstraße
2014-02-16,13,11,22,39,0.4,1.2,2.1,Schildhornstraße
2014-02-17,21,53,65,146,0.6,2.2,4.2,Schildhornstraße
2014-02-18,36,88,75,211,0.7,2.7,5.0,Schildhornstraße
2014-02-19,30,62,59,154,0.6,2.4,4.6,Schildhornstraße
2014-02-20,31,67,63,166,0.6,2.2,5.3,Schildhornstraße
2014-02-21,22,44,51,117,0.5,1.8,3.2,Schildhornstraße
2014-02-22,17,27,46,87,0.5,1.6,3.0,Schildhornstraße
2014-02-23,21,24,47,84,0.5,1.8,3.3,Schildhornstraße
2014-02-24,38,60,76,168,0.7,2.4,4.4,Schildhornstraße
2014-02-25,52,65,76,175,0.7,2.8,4.8,Schildhornstraße
2014-02-26,60,104,87,247,0.9,3.9,7.9,Schildhornstraße
2014-02-27,64,91,77,216,0.8,3.3,5.5,Schildhornstraße
2014-02-28,51,83,69,196,0.8,2.9,5.9,Schildhornstraße
2014-03-01,51,35,54,107,0.7,2.9,4.4,Schildhornstraße
2014-03-02,52,47,53,124,0.8,3.4,5.8,Schildhornstraße
2014-03-03,56,26,49,90,0.6,2.6,3.3,Schildhornstraße
2014-03-04,65,45,48,117,0.7,3.0,3.6,Schildhornstraße
2014-03-05,74,74,56,168,0.7,3.0,3.9,Schildhornstraße
2014-03-06,67,58,54,143,0.7,2.9,4.2,Schildhornstraße
2014-03-07,55,73,76,187,0.8,3.3,5.8,Schildhornstraße
2014-03-08,46,31,60,107,0.6,1.9,3.3,Schildhornstraße
2014-03-09,51,26,60,100,0.6,2.2,4.2,Schildhornstraße
2014-03-10,72,110,107,274,1.0,4.7,9.7,Schildhornstraße
2014-03-11,50,35,51,105,0.6,2.8,4.8,Schildhornstraße
2014-03-12,31,66,77,178,0.7,2.9,6.5,Schildhornstraße
2014-03-13,47,103,112,269,0.9,4.3,9.3,Schildhornstraße
2014-03-14,56,45,73,142,0.6,2.9,5.6,Schildhornstraße
2014-03-15,30,11,21,37,0.3,1.2,2.1,Schildhornstraße
2014-03-16,9,7,14,24,0.3,1.5,1.9,Schildhornstraße
2014-03-17,17,24,30,68,0.3,1.4,2.5,Schildhornstraße
2014-03-18,27,27,37,78,0.4,1.6,3.2,Schildhornstraße
2014-03-19,22,30,39,85,0.4,1.7,3.5,Schildhornstraße
2014-03-20,31,41,61,123,0.5,1.9,4.8,Schildhornstraße
2014-03-21,26,22,39,72,0.4,1.6,3.2,Schildhornstraße
2014-03-22,17,29,48,93,0.5,1.9,4.1,Schildhornstraße
2014-03-23,17,21,36,68,0.5,1.7,3.3,Schildhornstraße
2014-03-24,22,31,53,100,0.5,1.8,3.6,Schildhornstraße
2014-03-25,18,54,63,145,0.5,2.2,4.5,Schildhornstraße
2014-03-26,20,38,51,109,0.5,,1.8,Schildhornstraße
2014-03-27,24,10,33,48,0.4,1.2,1.7,Schildhornstraße
2014-03-28,41,32,48,96,0.6,2.3,3.9,Schildhornstraße
2014-03-29,63,33,54,104,0.7,2.5,4.0,Schildhornstraße
2014-03-30,,7,47,58,,,,Schildhornstraße
2014-03-31,,31,73,120,,,4.4,Schildhornstraße
2014-04-01,58,57,68,154,0.7,2.4,5.2,Schildhornstraße
2014-04-02,48,30,59,104,0.6,2.1,3.9,Schildhornstraße
2014-04-03,69,42,68,132,0.7,2.5,4.4,Schildhornstraße
2014-04-04,38,9,33,47,0.4,1.3,1.8,Schildhornstraße
2014-04-05,35,13,39,59,0.5,1.9,2.8,Schildhornstraße
2014-04-06,41,15,38,61,0.5,2.0,4.3,Schildhornstraße
2014-04-07,31,50,64,140,0.6,2.1,5.5,Schildhornstraße
2014-04-08,24,32,46,94,0.5,1.4,2.9,Schildhornstraße
2014-04-09,15,29,39,83,0.4,1.2,2.3,Schildhornstraße
2014-04-10,11,15,39,62,0.4,1.0,2.0,Schildhornstraße
2014-04-11,22,67,78,181,0.7,2.1,5.0,Schildhornstraße
2014-04-12,25,25,50,89,0.5,1.6,3.5,Schildhornstraße
2014-04-13,23,12,25,42,0.3,1.0,2.1,Schildhornstraße
2014-04-14,16,26,38,77,0.4,1.1,2.0,Schildhornstraße
2014-04-15,16,22,31,64,0.3,1.2,1.8,Schildhornstraße
2014-04-16,13,28,54,97,0.4,1.4,2.9,Schildhornstraße
2014-04-17,21,52,70,148,0.5,2.0,4.3,Schildhornstraße
2014-04-18,16,12,33,51,0.4,1.0,2.0,Schildhornstraße
2014-04-19,30,9,35,48,0.4,1.4,2.3,Schildhornstraße
2014-04-20,32,3,20,24,0.3,1.0,1.6,Schildhornstraße
2014-04-21,20,3,19,24,0.3,1.0,1.5,Schildhornstraße
2014-04-22,29,31,68,115,0.5,1.8,4.1,Schildhornstraße
2014-04-23,28,34,56,107,0.5,1.7,4.1,Schildhornstraße
2014-04-24,29,23,48,82,0.4,1.3,3.5,Schildhornstraße
2014-04-25,31,8,39,52,0.4,1.1,2.7,Schildhornstraße
2014-04-26,32,11,41,58,0.4,1.3,3.4,Schildhornstraße
2014-04-27,22,3,16,21,0.3,0.9,1.9,Schildhornstraße
2014-04-28,27,11,38,54,0.4,1.2,2.7,Schildhornstraße
2014-04-29,32,29,64,109,0.4,1.5,3.8,Schildhornstraße
2014-04-30,29,38,76,134,0.5,1.8,5.4,Schildhornstraße
2014-05-01,27,7,30,41,0.4,1.1,2.4,Schildhornstraße
2014-05-02,13,12,33,51,0.4,1.0,2.2,Schildhornstraße
2014-05-03,14,18,36,64,0.4,1.3,2.5,Schildhornstraße
2014-05-04,17,16,37,61,0.4,1.1,2.7,Schildhornstraße
2014-05-05,23,62,79,174,0.7,2.3,5.3,Schildhornstraße
2014-05-06,32,52,92,171,0.6,2.5,6.7,Schildhornstraße
2014-05-07,23,32,58,107,0.5,1.4,4.2,Schildhornstraße
2014-05-08,18,40,56,116,0.5,1.5,3.9,Schildhornstraße
2014-05-09,16,33,43,94,0.4,1.6,3.3,Schildhornstraße
2014-05-10,17,18,37,65,0.4,1.1,2.7,Schildhornstraße
2014-05-11,14,12,24,43,0.3,1.0,2.0,Schildhornstraße
2014-05-12,13,30,40,87,0.4,1.2,2.8,Schildhornstraße
2014-05-13,15,34,51,103,0.4,1.4,3.5,Schildhornstraße
2014-05-14,18,31,45,92,0.4,1.2,2.2,Schildhornstraße
2014-05-15,18,28,37,79,0.4,1.1,2.6,Schildhornstraße
2014-05-16,13,8,28,40,0.3,,,Schildhornstraße
2014-05-17,18,4,20,26,0.3,,,Schildhornstraße
2014-05-18,19,10,32,48,0.4,,,Schildhornstraße
2014-05-19,27,61,77,171,0.7,,,Schildhornstraße
2014-05-20,30,57,98,185,0.7,2.4,8.1,Schildhornstraße
2014-05-21,40,46,105,175,0.6,2.3,7.8,Schildhornstraße
2014-05-22,36,32,90,139,0.5,2.0,6.4,Schildhornstraße
2014-05-23,44,36,67,122,0.5,1.5,4.7,Schildhornstraße
2014-05-24,17,8,36,49,0.3,1.0,2.2,Schildhornstraße
2014-05-25,18,10,37,52,0.4,1.1,2.9,Schildhornstraße
2014-05-26,21,12,37,55,0.3,1.2,2.7,Schildhornstraße
2014-05-27,22,12,34,52,0.3,1.0,2.0,Schildhornstraße
