,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Kohlenmonoxidmg/m³,Schwefeldioxidµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2013-02-27,25,12,30,48,,0.4,2,1.6,1.9,Frankfurter Allee
2013-02-28,54,62,60,155,,0.6,2,1.9,4.0,Frankfurter Allee
2013-03-01,36,36,53,108,,0.5,1,1.2,2.9,Frankfurter Allee
2013-03-02,39,32,51,100,,0.5,2,1.4,3.1,Frankfurter Allee
2013-03-03,27,15,39,62,,0.4,2,1.0,2.0,Frankfurter Allee
2013-03-04,58,105,78,238,,0.8,5,2.8,7.2,Frankfurter Allee
2013-03-05,51,38,65,123,,0.6,6,2.1,4.3,Frankfurter Allee
2013-03-06,69,53,74,154,,0.7,11,2.4,4.9,Frankfurter Allee
2013-03-07,65,11,32,49,,0.5,6,2.0,2.2,Frankfurter Allee
2013-03-08,29,19,32,60,,0.4,2,1.3,1.8,Frankfurter Allee
2013-03-09,33,12,26,45,,0.4,1,1.3,1.6,Frankfurter Allee
2013-03-10,23,3,14,18,,0.3,1,1.3,1.0,Frankfurter Allee
2013-03-11,28,6,26,35,,0.4,2,1.2,1.2,Frankfurter Allee
2013-03-12,21,7,25,35,,0.3,2,,1.1,Frankfurter Allee
2013-03-13,26,15,48,70,,0.4,4,,,Frankfurter Allee
2013-03-14,48,69,80,185,,0.7,5,2.8,5.4,Frankfurter Allee
2013-03-15,26,19,49,78,,0.4,2,1.4,2.2,Frankfurter Allee
2013-03-16,44,40,62,124,,0.6,5,2.2,4.8,Frankfurter Allee
2013-03-17,39,11,29,46,,0.5,7,1.9,2.2,Frankfurter Allee
2013-03-18,51,22,42,76,,0.5,9,2.3,2.3,Frankfurter Allee
2013-03-19,34,42,62,126,,0.5,3,2.0,2.8,Frankfurter Allee
2013-03-20,27,37,59,116,,0.5,3,1.7,3.1,Frankfurter Allee
2013-03-21,37,11,41,58,,0.4,3,1.8,1.9,Frankfurter Allee
2013-03-22,22,6,23,32,,0.3,2,1.1,1.3,Frankfurter Allee
2013-03-23,18,8,20,32,,0.4,3,1.3,1.5,Frankfurter Allee
2013-03-24,28,5,22,30,,0.4,5,1.5,1.5,Frankfurter Allee
2013-03-25,34,12,30,48,,0.4,3,1.4,1.5,Frankfurter Allee
2013-03-26,24,7,27,38,,0.3,4,1.1,1.4,Frankfurter Allee
2013-03-27,33,14,39,61,,0.4,4,1.3,1.7,Frankfurter Allee
2013-03-28,45,22,54,88,,0.5,7,2.0,2.6,Frankfurter Allee
2013-03-29,55,8,34,46,,0.5,4,2.4,2.3,Frankfurter Allee
2013-03-30,39,8,33,45,,0.4,2,1.5,1.8,Frankfurter Allee
2013-03-31,22,1,13,15,,0.3,3,0.8,0.8,Frankfurter Allee
2013-04-01,18,2,16,18,,0.3,1,0.7,0.8,Frankfurter Allee
2013-04-02,32,12,38,56,,0.4,2,1.1,1.7,Frankfurter Allee
2013-04-03,32,10,35,50,,0.4,3,1.2,1.8,Frankfurter Allee
2013-04-04,29,4,25,31,,0.3,2,1.2,1.3,Frankfurter Allee
2013-04-05,29,6,26,35,,0.4,2,1.7,1.6,Frankfurter Allee
2013-04-06,23,4,27,33,,0.3,2,0.9,1.3,Frankfurter Allee
2013-04-07,37,41,63,126,,0.6,3,1.8,4.7,Frankfurter Allee
2013-04-08,46,38,58,115,,0.5,5,1.5,3.9,Frankfurter Allee
2013-04-09,53,23,46,81,,0.5,7,1.7,2.5,Frankfurter Allee
2013-04-10,86,36,53,108,,0.7,6,2.9,4.0,Frankfurter Allee
2013-04-11,47,57,63,150,,0.7,5,2.7,7.1,Frankfurter Allee
2013-04-12,36,60,62,154,,0.6,2,2.0,6.0,Frankfurter Allee
2013-04-13,18,12,34,52,,0.4,2,1.0,2.5,Frankfurter Allee
2013-04-14,28,18,39,67,,0.5,3,1.5,4.5,Frankfurter Allee
2013-04-15,36,23,46,82,,0.4,5,1.4,4.2,Frankfurter Allee
2013-04-16,54,41,72,134,,0.6,4,2.3,8.0,Frankfurter Allee
2013-04-17,44,31,57,104,,0.4,1,1.6,5.9,Frankfurter Allee
2013-04-18,41,21,48,80,,0.4,3,1.1,4.1,Frankfurter Allee
2013-04-19,39,26,51,91,,0.4,1,1.1,3.2,Frankfurter Allee
2013-04-20,23,2,14,17,,0.3,1,0.6,1.0,Frankfurter Allee
2013-04-21,21,5,22,30,,0.3,3,0.9,1.8,Frankfurter Allee
2013-04-22,44,28,54,96,,0.4,4,1.3,3.6,Frankfurter Allee
2013-04-23,46,27,50,92,,0.4,3,1.3,4.0,Frankfurter Allee
2013-04-24,50,43,62,128,,0.5,2,,,Frankfurter Allee
2013-04-25,41,29,50,94,,0.4,1,,,Frankfurter Allee
2013-04-26,44,23,48,83,,0.4,2,,4.6,Frankfurter Allee
2013-04-27,11,3,15,19,,0.3,1,0.5,1.1,Frankfurter Allee
2013-04-28,13,5,20,27,,0.3,3,0.7,2.0,Frankfurter Allee
2013-04-29,22,31,52,99,,0.4,3,1.4,4.6,Frankfurter Allee
2013-04-30,28,30,50,96,,0.4,1,1.1,3.4,Frankfurter Allee
2013-05-01,25,6,25,34,,0.3,2,0.9,2.5,Frankfurter Allee
2013-05-02,31,6,27,36,,0.3,4,0.8,1.7,Frankfurter Allee
2013-05-03,20,5,21,28,,0.3,3,0.5,1.3,Frankfurter Allee
2013-05-04,28,16,47,71,,0.4,3,1.2,4.4,Frankfurter Allee
2013-05-05,26,4,24,30,,0.3,2,0.7,2.6,Frankfurter Allee
2013-05-06,40,24,51,88,,0.4,3,,3.9,Frankfurter Allee
2013-05-07,44,12,40,58,,0.3,3,,,Frankfurter Allee
2013-05-08,46,25,47,86,,0.5,1,,6.5,Frankfurter Allee
2013-05-09,25,9,34,47,,0.4,2,1.1,4.2,Frankfurter Allee
2013-05-10,29,28,45,88,,0.4,1,1.3,4.7,Frankfurter Allee
2013-05-11,29,28,40,83,,0.4,1,1.3,4.6,Frankfurter Allee
2013-05-12,17,14,34,55,,0.3,1,1.0,3.3,Frankfurter Allee
2013-05-13,20,21,36,67,,0.3,2,0.9,3.1,Frankfurter Allee
2013-05-14,24,31,49,96,,0.4,1,1.2,4.1,Frankfurter Allee
2013-05-15,,44,52,118,,,,,,Frankfurter Allee
2013-05-16,,23,57,93,,,,,5.7,Frankfurter Allee
2013-05-17,40,25,56,94,,0.4,2,1.4,5.1,Frankfurter Allee
2013-05-18,34,18,37,64,,0.4,1,1.2,3.9,Frankfurter Allee
2013-05-19,18,6,18,26,,0.3,2,0.7,2.1,Frankfurter Allee
2013-05-20,13,4,16,23,,0.3,1,0.7,2.2,Frankfurter Allee
2013-05-21,14,21,40,71,,0.4,1,1.1,4.0,Frankfurter Allee
2013-05-22,19,37,50,106,,0.4,1,1.1,4.1,Frankfurter Allee
2013-05-23,26,31,48,96,,0.4,1,0.9,3.8,Frankfurter Allee
2013-05-24,28,26,45,84,,0.4,4,1.0,3.5,Frankfurter Allee
2013-05-25,15,21,45,77,,0.4,1,1.0,3.1,Frankfurter Allee
2013-05-26,10,15,29,52,,0.4,0,1.1,3.9,Frankfurter Allee
2013-05-27,14,24,36,73,,0.4,3,1.1,3.6,Frankfurter Allee
2013-05-28,22,22,40,73,,0.3,1,1.0,3.4,Frankfurter Allee
2013-05-29,28,30,60,106,,0.5,1,1.6,6.7,Frankfurter Allee
2013-05-30,24,9,30,44,,0.3,1,0.9,3.0,Frankfurter Allee
2013-05-31,23,4,22,28,,0.3,1,0.6,1.9,Frankfurter Allee
2013-06-01,28,2,12,15,,0.2,0,0.5,1.3,Frankfurter Allee
2013-06-02,16,2,10,13,,0.2,0,0.3,0.9,Frankfurter Allee
2013-06-03,16,4,18,24,,0.2,0,0.4,1.3,Frankfurter Allee
2013-06-04,16,11,22,39,,0.2,0,0.5,1.8,Frankfurter Allee
2013-06-05,12,10,21,36,,0.2,3,0.4,1.9,Frankfurter Allee
2013-06-06,16,8,22,34,,0.2,5,0.5,1.8,Frankfurter Allee
2013-06-07,19,7,27,37,,0.3,2,0.6,2.5,Frankfurter Allee
2013-06-08,22,4,24,30,,0.3,2,0.6,2.5,Frankfurter Allee
2013-06-09,22,1,12,14,,0.2,1,,1.1,Frankfurter Allee
2013-06-10,13,4,13,19,,0.2,0,,,Frankfurter Allee
2013-06-11,17,16,39,64,,0.3,1,,,Frankfurter Allee
2013-06-12,32,27,57,97,,0.4,2,,,Frankfurter Allee
2013-06-13,29,19,41,70,,0.3,1,,,Frankfurter Allee
2013-06-14,24,35,49,102,,0.4,1,,6.2,Frankfurter Allee
2013-06-15,25,19,35,65,,0.4,2,1.0,4.7,Frankfurter Allee
2013-06-16,15,8,27,40,,0.3,1,0.6,2.5,Frankfurter Allee
2013-06-17,24,12,35,53,,0.3,2,0.5,2.5,Frankfurter Allee
2013-06-18,28,5,22,30,,0.2,2,0.4,1.6,Frankfurter Allee
2013-06-19,44,22,56,89,,0.4,3,1.0,4.7,Frankfurter Allee
2013-06-20,36,9,31,45,,0.3,2,0.4,2.0,Frankfurter Allee
2013-06-21,18,14,29,51,,0.3,1,0.5,2.5,Frankfurter Allee
2013-06-22,14,7,25,37,,0.3,1,0.6,2.5,Frankfurter Allee
2013-06-23,17,8,22,34,,0.3,1,0.5,2.3,Frankfurter Allee
2013-06-24,16,34,41,92,,0.3,1,0.6,2.6,Frankfurter Allee
2013-06-25,12,16,29,52,,0.3,0,0.5,1.5,Frankfurter Allee
2013-06-26,17,32,39,88,,0.3,1,0.6,2.5,Frankfurter Allee
2013-06-27,18,25,40,78,,0.3,1,0.7,3.5,Frankfurter Allee
2013-06-28,23,30,47,93,,0.4,1,1.0,4.4,Frankfurter Allee
2013-06-29,17,10,23,37,,0.3,1,0.5,2.2,Frankfurter Allee
2013-06-30,23,11,21,37,,0.3,1,0.5,1.7,Frankfurter Allee
2013-07-01,24,25,43,81,,0.3,1,0.8,3.4,Frankfurter Allee
2013-07-02,22,31,52,99,,0.4,1,0.9,4.2,Frankfurter Allee
2013-07-03,32,27,49,90,,0.4,3,0.8,3.9,Frankfurter Allee
2013-07-04,27,31,47,94,,0.4,2,0.9,4.2,Frankfurter Allee
2013-07-05,25,23,34,69,,0.3,1,,3.8,Frankfurter Allee
2013-07-06,15,2,12,14,,0.2,1,0.4,1.4,Frankfurter Allee
2013-07-07,12,1,9,11,,0.2,1,0.4,1.1,Frankfurter Allee
2013-07-08,22,5,24,32,,0.2,2,0.5,1.8,Frankfurter Allee
2013-07-09,28,12,38,56,,0.3,4,0.8,2.8,Frankfurter Allee
2013-07-10,24,17,31,57,,0.3,1,0.6,2.6,Frankfurter Allee
2013-07-11,13,7,20,30,,0.2,0,0.3,1.0,Frankfurter Allee
2013-07-12,20,14,30,52,,0.3,1,0.5,1.7,Frankfurter Allee
2013-07-13,19,6,22,31,,0.3,1,0.4,1.5,Frankfurter Allee
2013-07-14,19,7,20,31,,0.3,1,0.4,1.4,Frankfurter Allee
2013-07-15,18,17,30,56,,0.3,1,0.4,1.4,Frankfurter Allee
2013-07-16,23,19,45,74,,0.3,2,0.6,2.5,Frankfurter Allee
2013-07-17,21,14,30,52,,0.3,3,0.4,1.6,Frankfurter Allee
2013-07-18,18,7,23,33,,0.2,1,0.4,1.3,Frankfurter Allee
2013-07-19,27,21,35,68,,0.3,2,0.5,1.8,Frankfurter Allee
2013-07-20,16,2,8,11,,0.2,1,0.2,0.6,Frankfurter Allee
2013-07-21,17,11,33,50,,0.3,2,0.7,3.3,Frankfurter Allee
2013-07-22,30,25,47,85,,0.4,3,0.6,3.1,Frankfurter Allee
2013-07-23,23,13,27,46,,0.2,2,0.4,1.3,Frankfurter Allee
2013-07-24,20,22,43,77,,0.3,2,0.5,2.1,Frankfurter Allee
2013-07-25,30,9,40,54,,0.3,2,0.6,2.8,Frankfurter Allee
2013-07-26,42,15,60,82,,0.4,2,0.8,3.6,Frankfurter Allee
2013-07-27,36,6,41,49,,0.4,2,0.6,2.5,Frankfurter Allee
2013-07-28,32,4,29,35,,0.3,2,0.6,2.2,Frankfurter Allee
2013-07-29,23,27,49,91,,0.4,1,0.8,2.9,Frankfurter Allee
2013-07-30,27,39,59,119,,0.4,2,1.0,3.7,Frankfurter Allee
2013-07-31,20,32,50,99,,0.4,1,0.9,2.9,Frankfurter Allee
2013-08-01,23,25,49,87,,0.4,1,0.8,3.7,Frankfurter Allee
2013-08-02,32,24,67,103,,0.4,3,1.0,3.9,Frankfurter Allee
2013-08-03,36,7,40,50,,0.3,3,0.6,2.3,Frankfurter Allee
2013-08-04,17,1,12,13,,0.2,2,0.4,1.0,Frankfurter Allee
2013-08-05,25,20,53,83,,0.4,1,0.8,2.6,Frankfurter Allee
2013-08-06,34,18,46,74,,0.3,2,0.6,2.4,Frankfurter Allee
2013-08-07,25,17,46,72,,0.3,1,1.0,2.9,Frankfurter Allee
2013-08-08,28,35,55,109,,0.4,2,1.0,3.1,Frankfurter Allee
2013-08-09,24,28,47,90,,0.4,2,0.7,2.6,Frankfurter Allee
2013-08-10,27,15,47,71,,0.4,1,0.7,2.9,Frankfurter Allee
2013-08-11,19,11,30,47,,0.3,1,0.7,2.2,Frankfurter Allee
2013-08-12,22,26,46,87,,0.4,1,0.7,2.4,Frankfurter Allee
2013-08-13,19,38,46,104,,0.4,2,0.7,2.3,Frankfurter Allee
2013-08-14,19,54,57,139,,0.4,1,0.8,2.7,Frankfurter Allee
2013-08-15,23,33,58,109,,0.4,2,0.9,3.2,Frankfurter Allee
2013-08-16,31,22,55,89,,0.4,2,0.7,2.7,Frankfurter Allee
2013-08-17,36,10,46,61,,0.4,3,0.7,2.1,Frankfurter Allee
2013-08-18,30,6,27,35,,0.3,1,0.5,1.8,Frankfurter Allee
2013-08-19,21,38,47,105,,0.4,3,0.8,2.6,Frankfurter Allee
2013-08-20,19,19,34,63,,0.3,1,0.4,1.1,Frankfurter Allee
2013-08-21,32,40,57,118,,0.5,2,0.7,1.5,Frankfurter Allee
2013-08-22,37,57,62,149,,0.6,1,0.9,2.6,Frankfurter Allee
2013-08-23,27,17,35,62,,0.3,2,0.4,1.3,Frankfurter Allee
2013-08-24,19,9,27,41,,0.3,3,0.4,1.3,Frankfurter Allee
2013-08-25,19,3,15,20,,0.2,2,0.3,0.7,Frankfurter Allee
2013-08-26,20,13,29,49,,0.3,2,0.4,1.0,Frankfurter Allee
2013-08-27,29,18,38,66,,0.3,3,0.6,1.4,Frankfurter Allee
2013-08-28,25,11,32,49,,0.3,3,,2.0,Frankfurter Allee
2013-08-29,30,33,57,108,,0.5,2,1.8,6.9,Frankfurter Allee
2013-08-30,,52,90,169,,0.7,2,2.5,9.9,Frankfurter Allee
2013-08-31,,31,56,102,,0.5,2,1.4,6.3,Frankfurter Allee
2013-09-01,,13,28,48,,0.3,1,0.8,2.0,Frankfurter Allee
2013-09-02,,44,41,108,,0.4,1,1.3,3.1,Frankfurter Allee
2013-09-03,9,25,31,70,,0.3,0,1.1,2.8,Frankfurter Allee
2013-09-04,16,35,38,91,,0.3,1,1.2,3.6,Frankfurter Allee
2013-09-05,21,40,53,113,,0.5,2,,7.4,Frankfurter Allee
2013-09-06,31,33,62,112,,0.5,4,2.3,7.4,Frankfurter Allee
2013-09-07,27,14,47,69,,0.4,5,1.7,5.6,Frankfurter Allee
2013-09-08,31,9,42,56,,0.4,5,1.9,5.7,Frankfurter Allee
2013-09-09,23,43,52,119,,0.4,2,,4.5,Frankfurter Allee
2013-09-10,21,53,51,131,,0.5,2,2.7,8.7,Frankfurter Allee
2013-09-11,19,55,49,133,,0.5,2,,6.6,Frankfurter Allee
2013-09-12,20,42,42,107,,0.4,2,,6.6,Frankfurter Allee
2013-09-13,24,49,46,121,,0.4,2,1.9,6.5,Frankfurter Allee
2013-09-14,24,18,42,69,,0.4,1,2.0,7.0,Frankfurter Allee
2013-09-15,14,13,31,51,,0.3,1,1.5,5.3,Frankfurter Allee
2013-09-16,16,30,46,93,,0.4,1,1.8,6.5,Frankfurter Allee
2013-09-17,25,56,55,142,,0.5,2,2.1,7.2,Frankfurter Allee
2013-09-18,20,63,48,144,,0.5,2,2.2,6.9,Frankfurter Allee
2013-09-19,30,70,59,165,,0.5,3,3.0,9.0,Frankfurter Allee
2013-09-20,22,61,53,146,,0.6,1,3.1,10.4,Frankfurter Allee
2013-09-21,19,25,39,78,,0.4,1,1.9,6.1,Frankfurter Allee
2013-09-22,22,20,38,68,,0.4,2,1.7,5.6,Frankfurter Allee
2013-09-23,19,28,34,76,,0.3,2,1.2,6.3,Frankfurter Allee
2013-09-24,12,25,39,76,,0.3,0,1.4,4.4,Frankfurter Allee
2013-09-25,21,71,53,162,,0.5,1,2.3,7.3,Frankfurter Allee
2013-09-26,15,28,41,84,,0.4,1,1.8,4.9,Frankfurter Allee
2013-09-27,25,68,61,165,,0.5,3,2.5,8.5,Frankfurter Allee
2013-09-28,26,71,45,154,,0.5,2,2.6,7.9,Frankfurter Allee
2013-09-29,11,10,21,37,,0.3,2,1.4,3.2,Frankfurter Allee
2013-09-30,22,32,35,84,,0.4,4,2.1,4.3,Frankfurter Allee
2013-10-01,21,27,37,78,,0.4,2,2.0,4.5,Frankfurter Allee
2013-10-02,30,75,64,179,,0.6,3,2.9,7.9,Frankfurter Allee
2013-10-03,31,21,33,65,,0.4,3,2.5,4.9,Frankfurter Allee
2013-10-04,34,47,56,128,,0.5,7,2.9,7.0,Frankfurter Allee
2013-10-05,32,29,50,95,,0.5,4,3.0,6.8,Frankfurter Allee
2013-10-06,35,32,41,90,,0.5,2,3.6,8.9,Frankfurter Allee
2013-10-07,29,66,61,161,,0.6,2,3.6,11.4,Frankfurter Allee
2013-10-08,46,94,67,210,,0.7,3,4.9,15.6,Frankfurter Allee
2013-10-09,38,52,52,131,,0.5,2,5.0,14.5,Frankfurter Allee
2013-10-10,22,50,47,124,,0.4,1,3.7,10.6,Frankfurter Allee
2013-10-11,44,20,34,65,,0.4,3,4.6,8.5,Frankfurter Allee
2013-10-12,54,20,33,63,,0.4,3,5.3,8.6,Frankfurter Allee
2013-10-13,21,30,38,83,,0.5,2,2.7,7.6,Frankfurter Allee
2013-10-14,32,100,66,219,,0.7,4,3.8,10.5,Frankfurter Allee
2013-10-15,26,53,57,137,,0.6,2,3.2,8.5,Frankfurter Allee
2013-10-16,28,56,57,142,,0.6,2,5.0,13.5,Frankfurter Allee
2013-10-17,23,33,37,87,,0.4,1,2.1,5.6,Frankfurter Allee
2013-10-18,14,23,41,76,,0.3,1,1.5,3.8,Frankfurter Allee
2013-10-19,22,37,44,100,,0.5,3,2.8,7.1,Frankfurter Allee
2013-10-20,25,19,34,63,,0.5,2,4.4,13.9,Frankfurter Allee
2013-10-21,24,38,50,108,,0.5,1,4.2,14.7,Frankfurter Allee
2013-10-22,29,54,48,130,,0.5,3,3.6,12.2,Frankfurter Allee
2013-10-23,26,33,43,94,,0.4,3,3.6,11.3,Frankfurter Allee
2013-10-24,32,79,65,185,,0.7,2,6.4,23.0,Frankfurter Allee
2013-10-25,44,116,62,239,,0.8,3,6.6,21.3,Frankfurter Allee
2013-10-26,21,23,33,68,,0.4,1,4.3,13.5,Frankfurter Allee
2013-10-27,13,6,17,26,,0.3,1,1.4,4.4,Frankfurter Allee
2013-10-28,12,15,28,52,,0.3,1,2.0,5.9,Frankfurter Allee
2013-10-29,13,16,33,57,,0.3,1,1.7,5.2,Frankfurter Allee
2013-10-30,22,33,51,102,,0.4,1,2.0,5.8,Frankfurter Allee
2013-10-31,31,54,60,142,,0.6,2,3.2,8.0,Frankfurter Allee
2013-11-01,25,29,44,88,,0.5,2,2.6,6.6,Frankfurter Allee
2013-11-02,19,22,36,70,,0.4,2,2.4,5.7,Frankfurter Allee
2013-11-03,14,13,30,50,,0.4,1,1.9,5.2,Frankfurter Allee
2013-11-04,10,23,34,69,,0.4,1,2.3,5.6,Frankfurter Allee
2013-11-05,18,27,41,82,,0.4,1,2.1,5.6,Frankfurter Allee
2013-11-06,19,46,52,122,,0.4,1,2.2,5.4,Frankfurter Allee
2013-11-07,13,44,52,119,,0.5,1,2.5,6.3,Frankfurter Allee
2013-11-08,21,57,64,152,,0.5,2,2.6,7.1,Frankfurter Allee
2013-11-09,14,16,32,56,,0.4,1,2.5,6.7,Frankfurter Allee
2013-11-10,13,19,35,63,,0.4,1,2.5,6.5,Frankfurter Allee
2013-11-11,29,83,57,183,,0.7,2,3.6,8.1,Frankfurter Allee
2013-11-12,32,60,54,146,,0.6,3,3.4,7.5,Frankfurter Allee
2013-11-13,37,74,65,178,,0.6,3,,4.2,Frankfurter Allee
2013-11-14,39,78,58,177,,0.7,3,,8.5,Frankfurter Allee
2013-11-15,37,27,40,82,,0.4,3,2.2,4.0,Frankfurter Allee
2013-11-16,40,53,46,126,,0.6,2,3.0,7.0,Frankfurter Allee
2013-11-17,31,30,39,85,,0.5,2,2.9,6.3,Frankfurter Allee
2013-11-18,38,65,45,145,,0.6,3,3.7,7.5,Frankfurter Allee
2013-11-19,37,61,44,137,,0.6,2,3.5,7.0,Frankfurter Allee
2013-11-20,16,25,36,74,,0.4,2,2.2,4.3,Frankfurter Allee
2013-11-21,16,42,45,108,,0.4,2,2.2,4.9,Frankfurter Allee
2013-11-22,17,9,22,36,,0.3,3,2.2,3.0,Frankfurter Allee
2013-11-23,16,5,18,26,,0.3,2,2.6,3.2,Frankfurter Allee
2013-11-24,10,10,28,43,,0.2,1,1.8,3.3,Frankfurter Allee
2013-11-25,17,28,45,88,,0.3,2,2.0,3.8,Frankfurter Allee
2013-11-26,20,51,54,132,,0.4,2,2.5,6.1,Frankfurter Allee
2013-11-27,29,55,57,142,,0.5,2,3.6,7.1,Frankfurter Allee
2013-11-28,27,46,54,125,,0.3,2,2.1,4.9,Frankfurter Allee
2013-11-29,29,48,54,127,,0.4,3,2.2,5.0,Frankfurter Allee
2013-11-30,8,22,39,72,,0.3,1,1.8,4.0,Frankfurter Allee
2013-12-01,20,21,38,70,,0.3,1,1.8,4.0,Frankfurter Allee
2013-12-02,33,63,54,150,,0.4,3,3.0,6.7,Frankfurter Allee
2013-12-03,36,93,52,193,,0.6,3,4.1,8.5,Frankfurter Allee
2013-12-04,37,83,57,184,,0.5,3,3.3,7.0,Frankfurter Allee
2013-12-05,16,21,37,69,,0.3,1,1.7,4.0,Frankfurter Allee
2013-12-06,11,38,43,102,,0.3,1,1.4,3.3,Frankfurter Allee
2013-12-07,17,35,44,98,,0.3,2,2.0,4.7,Frankfurter Allee
2013-12-08,14,15,34,57,,0.3,1,2.2,4.4,Frankfurter Allee
2013-12-09,12,60,55,147,,0.4,2,2.2,5.1,Frankfurter Allee
2013-12-10,21,78,52,172,,0.4,2,2.8,6.9,Frankfurter Allee
2013-12-11,35,58,51,140,,0.5,2,2.5,6.1,Frankfurter Allee
2013-12-12,25,57,46,134,,0.6,2,3.4,6.3,Frankfurter Allee
2013-12-13,25,71,47,155,,0.7,2,4.0,8.3,Frankfurter Allee
2013-12-14,29,40,45,105,,0.6,3,3.3,6.7,Frankfurter Allee
2013-12-15,22,11,35,52,,0.5,2,2.7,4.8,Frankfurter Allee
2013-12-16,24,53,57,138,,0.7,4,3.2,7.0,Frankfurter Allee
2013-12-17,37,107,73,238,,1.1,7,5.5,12.9,Frankfurter Allee
2013-12-18,44,86,60,191,,0.9,7,4.9,7.3,Frankfurter Allee
2013-12-19,35,64,58,156,,0.8,7,3.9,6.0,Frankfurter Allee
2013-12-20,37,76,54,169,,0.7,3,3.8,5.8,Frankfurter Allee
2013-12-21,17,11,31,47,,0.4,3,2.0,3.3,Frankfurter Allee
2013-12-22,10,6,23,32,,0.4,2,1.5,2.3,Frankfurter Allee
2013-12-23,12,19,38,67,,0.5,1,1.7,2.5,Frankfurter Allee
2013-12-24,11,12,23,41,,0.3,2,1.9,2.5,Frankfurter Allee
2013-12-25,21,19,33,62,,0.5,3,2.5,2.7,Frankfurter Allee
2013-12-26,26,9,22,36,,0.4,2,2.4,2.7,Frankfurter Allee
2013-12-27,15,18,31,58,,0.4,2,1.7,2.8,Frankfurter Allee
2013-12-28,14,22,38,71,,0.5,3,1.7,2.6,Frankfurter Allee
2013-12-29,10,8,28,39,,0.3,2,1.2,2.5,Frankfurter Allee
2013-12-30,17,28,40,82,,0.5,2,1.3,3.0,Frankfurter Allee
2013-12-31,71,36,43,99,,0.5,8,2.0,4.0,Frankfurter Allee
2014-01-01,208,31,34,82,,0.5,9,2.5,3.3,Frankfurter Allee
2014-01-02,33,29,39,83,,0.5,2,2.0,2.9,Frankfurter Allee
2014-01-03,16,32,45,93,,0.5,3,1.5,2.8,Frankfurter Allee
2014-01-04,20,25,40,78,,0.5,3,1.5,2.5,Frankfurter Allee
2014-01-05,22,24,43,79,,0.5,2,1.8,3.1,Frankfurter Allee
2014-01-06,16,34,52,104,,0.5,3,,,Frankfurter Allee
2014-01-07,17,24,44,82,,0.5,3,,,Frankfurter Allee
2014-01-08,17,31,52,100,,0.4,2,1.9,5.2,Frankfurter Allee
2014-01-09,19,36,44,99,,0.4,2,1.6,4.3,Frankfurter Allee
2014-01-10,14,31,43,91,,0.4,1,1.3,3.3,Frankfurter Allee
2014-01-11,16,11,32,49,,0.3,2,1.3,3.1,Frankfurter Allee
2014-01-12,17,18,34,62,,0.3,1,1.1,3.0,Frankfurter Allee
2014-01-13,33,59,56,146,,0.6,3,2.3,5.3,Frankfurter Allee
2014-01-14,37,66,44,145,,0.6,3,3.0,6.2,Frankfurter Allee
2014-01-15,39,37,39,95,,0.6,4,2.5,4.6,Frankfurter Allee
2014-01-16,34,72,50,160,,0.7,3,3.3,5.7,Frankfurter Allee
2014-01-17,30,69,54,159,,0.7,3,3.4,7.5,Frankfurter Allee
2014-01-18,35,36,40,96,,0.6,3,3.0,5.6,Frankfurter Allee
2014-01-19,40,8,17,29,,0.4,3,2.7,3.0,Frankfurter Allee
2014-01-20,26,20,23,54,,0.4,3,2.4,2.9,Frankfurter Allee
2014-01-21,27,24,30,67,,0.5,4,2.6,3.3,Frankfurter Allee
2014-01-22,44,32,33,81,,0.5,6,3.1,3.8,Frankfurter Allee
2014-01-23,49,37,42,99,,0.6,5,3.4,4.4,Frankfurter Allee
2014-01-24,63,18,36,64,,0.6,8,3.9,4.0,Frankfurter Allee
2014-01-25,51,23,41,77,,0.6,8,3.2,4.7,Frankfurter Allee
2014-01-26,57,18,32,60,,0.6,8,3.6,4.5,Frankfurter Allee
2014-01-27,92,79,59,180,,1.0,13,6.1,6.4,Frankfurter Allee
2014-01-28,84,58,49,137,,0.9,9,6.0,6.1,Frankfurter Allee
2014-01-29,41,34,42,93,,0.6,11,3.0,4.3,Frankfurter Allee
2014-01-30,60,46,46,117,,0.7,14,3.9,4.8,Frankfurter Allee
2014-01-31,67,61,59,153,,0.9,13,5.5,6.9,Frankfurter Allee
2014-02-01,42,25,45,83,,0.6,9,3.4,5.1,Frankfurter Allee
2014-02-02,52,26,42,82,,0.7,6,3.7,5.3,Frankfurter Allee
2014-02-03,45,60,47,138,,0.7,4,3.5,6.0,Frankfurter Allee
2014-02-04,48,34,54,106,,0.6,7,3.0,5.4,Frankfurter Allee
2014-02-05,55,45,55,124,,0.7,7,3.4,5.5,Frankfurter Allee
2014-02-06,32,35,52,106,,0.6,5,2.7,5.9,Frankfurter Allee
2014-02-07,29,29,41,85,,0.5,6,2.0,4.1,Frankfurter Allee
2014-02-08,21,14,33,55,,0.4,4,1.7,4.0,Frankfurter Allee
2014-02-09,10,7,24,35,,0.4,3,1.4,3.2,Frankfurter Allee
2014-02-10,35,51,58,136,,0.5,5,2.1,4.9,Frankfurter Allee
