,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2018-02-13,76,76,192,Hardenbergplatz
2018-02-14,85,86,216,Hardenbergplatz
2018-02-15,49,54,128,Hardenbergplatz
2018-02-16,23,43,79,Hardenbergplatz
2018-02-17,35,53,107,Hardenbergplatz
2018-02-18,40,50,112,Hardenbergplatz
2018-02-19,59,66,156,Hardenbergplatz
2018-02-20,45,53,122,Hardenbergplatz
2018-02-21,36,48,102,Hardenbergplatz
2018-02-22,35,46,99,Hardenbergplatz
2018-02-23,34,42,93,Hardenbergplatz
2018-02-24,24,34,71,Hardenbergplatz
2018-02-25,28,33,75,Hardenbergplatz
2018-02-26,31,37,85,Hardenbergplatz
2018-02-27,45,52,121,Hardenbergplatz
2018-02-28,35,35,88,Hardenbergplatz
2018-03-01,35,40,93,Hardenbergplatz
2018-03-02,37,48,105,Hardenbergplatz
2018-03-03,34,49,101,Hardenbergplatz
2018-03-04,36,56,110,Hardenbergplatz
2018-03-05,52,82,161,Hardenbergplatz
2018-03-06,54,75,158,Hardenbergplatz
2018-03-07,41,57,120,Hardenbergplatz
2018-03-08,43,59,125,Hardenbergplatz
2018-03-09,28,47,90,Hardenbergplatz
2018-03-10,72,75,184,Hardenbergplatz
2018-03-11,45,63,131,Hardenbergplatz
2018-03-12,48,62,135,Hardenbergplatz
2018-03-13,24,38,74,Hardenbergplatz
2018-03-14,16,31,55,Hardenbergplatz
2018-03-15,30,39,84,Hardenbergplatz
2018-03-16,20,26,57,Hardenbergplatz
2018-03-17,19,20,50,Hardenbergplatz
2018-03-18,17,25,51,Hardenbergplatz
2018-03-19,36,50,105,Hardenbergplatz
2018-03-20,35,59,112,Hardenbergplatz
2018-03-21,29,51,95,Hardenbergplatz
2018-03-22,36,48,104,Hardenbergplatz
2018-03-23,42,55,118,Hardenbergplatz
2018-03-24,44,58,125,Hardenbergplatz
2018-03-25,43,58,123,Hardenbergplatz
2018-03-26,17,38,64,Hardenbergplatz
2018-03-27,43,57,123,Hardenbergplatz
2018-03-28,37,46,102,Hardenbergplatz
2018-03-29,18,37,64,Hardenbergplatz
2018-03-30,26,40,79,Hardenbergplatz
2018-03-31,25,39,76,Hardenbergplatz
2018-04-01,4,19,25,Hardenbergplatz
2018-04-02,13,32,53,Hardenbergplatz
2018-04-03,37,59,115,Hardenbergplatz
2018-04-04,34,62,115,Hardenbergplatz
2018-04-05,19,33,62,Hardenbergplatz
2018-04-06,26,46,86,Hardenbergplatz
2018-04-07,30,54,99,Hardenbergplatz
2018-04-08,19,41,71,Hardenbergplatz
2018-04-09,47,82,155,Hardenbergplatz
2018-04-10,27,46,87,Hardenbergplatz
2018-04-11,20,33,63,Hardenbergplatz
2018-04-12,24,41,78,Hardenbergplatz
2018-04-13,33,54,103,Hardenbergplatz
2018-04-14,19,39,68,Hardenbergplatz
2018-04-15,25,54,92,Hardenbergplatz
2018-04-16,21,43,75,Hardenbergplatz
2018-04-17,22,44,78,Hardenbergplatz
2018-04-18,48,77,151,Hardenbergplatz
2018-04-19,38,68,126,Hardenbergplatz
2018-04-20,41,72,134,Hardenbergplatz
2018-04-21,11,30,46,Hardenbergplatz
2018-04-22,22,50,83,Hardenbergplatz
2018-04-23,15,36,58,Hardenbergplatz
2018-04-24,23,38,74,Hardenbergplatz
2018-04-25,19,33,62,Hardenbergplatz
2018-04-26,18,33,61,Hardenbergplatz
2018-04-27,39,56,115,Hardenbergplatz
2018-04-28,24,51,88,Hardenbergplatz
2018-04-29,25,45,83,Hardenbergplatz
2018-04-30,23,41,77,Hardenbergplatz
2018-05-01,11,23,39,Hardenbergplatz
2018-05-02,33,53,103,Hardenbergplatz
2018-05-03,16,36,61,Hardenbergplatz
2018-05-04,18,41,69,Hardenbergplatz
2018-05-05,20,34,65,Hardenbergplatz
2018-05-06,14,27,49,Hardenbergplatz
2018-05-07,43,58,123,Hardenbergplatz
2018-05-08,29,55,99,Hardenbergplatz
2018-05-09,32,56,105,Hardenbergplatz
2018-05-10,21,43,74,Hardenbergplatz
2018-05-11,19,37,66,Hardenbergplatz
2018-05-12,27,47,87,Hardenbergplatz
2018-05-13,11,26,43,Hardenbergplatz
2018-05-14,20,40,70,Hardenbergplatz
2018-05-15,18,46,74,Hardenbergplatz
2018-05-16,15,34,58,Hardenbergplatz
2018-05-17,7,26,37,Hardenbergplatz
2018-05-18,11,30,47,Hardenbergplatz
2018-05-19,27,37,79,Hardenbergplatz
2018-05-20,24,36,73,Hardenbergplatz
2018-05-21,21,35,66,Hardenbergplatz
2018-05-22,28,50,92,Hardenbergplatz
2018-05-23,20,38,69,Hardenbergplatz
2018-05-24,25,42,80,Hardenbergplatz
2018-05-25,27,42,84,Hardenbergplatz
2018-05-26,21,43,74,Hardenbergplatz
2018-05-27,19,32,61,Hardenbergplatz
2018-05-28,31,50,96,Hardenbergplatz
2018-05-29,22,44,78,Hardenbergplatz
2018-05-30,29,67,112,Hardenbergplatz
2018-05-31,30,59,104,Hardenbergplatz
2018-06-01,20,50,82,Hardenbergplatz
2018-06-02,9,25,38,Hardenbergplatz
2018-06-03,4,17,23,Hardenbergplatz
2018-06-04,11,28,44,Hardenbergplatz
2018-06-05,13,26,45,Hardenbergplatz
2018-06-06,27,34,75,Hardenbergplatz
2018-06-07,30,48,93,Hardenbergplatz
2018-06-08,24,49,86,Hardenbergplatz
2018-06-09,24,51,87,Hardenbergplatz
2018-06-10,12,38,57,Hardenbergplatz
2018-06-11,9,25,39,Hardenbergplatz
2018-06-12,9,21,35,Hardenbergplatz
2018-06-13,10,24,40,Hardenbergplatz
2018-06-14,18,40,68,Hardenbergplatz
2018-06-15,23,49,84,Hardenbergplatz
2018-06-16,27,57,98,Hardenbergplatz
2018-06-17,7,25,35,Hardenbergplatz
2018-06-18,17,37,63,Hardenbergplatz
2018-06-19,11,29,45,Hardenbergplatz
2018-06-20,22,43,77,Hardenbergplatz
2018-06-21,16,36,61,Hardenbergplatz
2018-06-22,10,20,35,Hardenbergplatz
2018-06-23,6,15,25,Hardenbergplatz
2018-06-24,7,15,25,Hardenbergplatz
2018-06-25,14,26,47,Hardenbergplatz
2018-06-26,13,25,45,Hardenbergplatz
2018-06-27,22,30,63,Hardenbergplatz
2018-06-28,15,32,56,Hardenbergplatz
2018-06-29,11,28,45,Hardenbergplatz
2018-06-30,17,25,51,Hardenbergplatz
2018-07-01,16,24,48,Hardenbergplatz
2018-07-02,17,33,60,Hardenbergplatz
2018-07-03,13,35,54,Hardenbergplatz
2018-07-04,19,56,85,Hardenbergplatz
2018-07-05,17,52,77,Hardenbergplatz
2018-07-06,7,24,35,Hardenbergplatz
2018-07-07,6,20,29,Hardenbergplatz
2018-07-08,8,21,34,Hardenbergplatz
2018-07-09,10,20,36,Hardenbergplatz
2018-07-10,40,41,102,Hardenbergplatz
2018-07-11,18,40,67,Hardenbergplatz
2018-07-12,8,26,38,Hardenbergplatz
2018-07-13,13,31,51,Hardenbergplatz
2018-07-14,12,21,40,Hardenbergplatz
2018-07-15,14,28,49,Hardenbergplatz
2018-07-16,21,44,77,Hardenbergplatz
2018-07-17,16,37,60,Hardenbergplatz
2018-07-18,8,27,39,Hardenbergplatz
2018-07-19,22,39,72,Hardenbergplatz
2018-07-20,18,44,71,Hardenbergplatz
2018-07-21,25,46,84,Hardenbergplatz
2018-07-22,13,42,62,Hardenbergplatz
2018-07-23,13,30,50,Hardenbergplatz
2018-07-24,40,54,115,Hardenbergplatz
2018-07-25,42,53,117,Hardenbergplatz
2018-07-26,31,43,90,Hardenbergplatz
2018-07-27,44,50,116,Hardenbergplatz
2018-07-28,28,46,89,Hardenbergplatz
2018-07-29,16,34,58,Hardenbergplatz
2018-07-30,39,58,117,Hardenbergplatz
2018-07-31,46,76,145,Hardenbergplatz
2018-08-01,17,44,71,Hardenbergplatz
2018-08-02,24,43,79,Hardenbergplatz
2018-08-03,21,52,84,Hardenbergplatz
2018-08-04,12,37,55,Hardenbergplatz
2018-08-05,7,16,26,Hardenbergplatz
2018-08-06,17,38,64,Hardenbergplatz
2018-08-07,28,63,106,Hardenbergplatz
2018-08-08,22,59,94,Hardenbergplatz
2018-08-09,17,41,66,Hardenbergplatz
2018-08-10,12,31,48,Hardenbergplatz
2018-08-11,10,24,39,Hardenbergplatz
2018-08-12,12,33,51,Hardenbergplatz
2018-08-13,26,62,101,Hardenbergplatz
2018-08-14,14,27,49,Hardenbergplatz
2018-08-15,12,27,46,Hardenbergplatz
2018-08-16,39,68,128,Hardenbergplatz
2018-08-17,22,50,84,Hardenbergplatz
2018-08-18,17,38,64,Hardenbergplatz
2018-08-19,16,47,71,Hardenbergplatz
2018-08-20,15,35,58,Hardenbergplatz
2018-08-21,13,30,50,Hardenbergplatz
2018-08-22,37,69,125,Hardenbergplatz
2018-08-23,36,76,131,Hardenbergplatz
2018-08-24,12,32,50,Hardenbergplatz
2018-08-25,23,36,71,Hardenbergplatz
2018-08-26,17,31,58,Hardenbergplatz
2018-08-27,26,42,81,Hardenbergplatz
2018-08-28,21,40,72,Hardenbergplatz
2018-08-29,37,64,120,Hardenbergplatz
2018-08-30,18,42,69,Hardenbergplatz
2018-08-31,15,31,54,Hardenbergplatz
2018-09-01,18,39,65,Hardenbergplatz
2018-09-02,19,33,61,Hardenbergplatz
2018-09-03,27,48,90,Hardenbergplatz
2018-09-04,24,39,76,Hardenbergplatz
2018-09-05,26,41,80,Hardenbergplatz
2018-09-06,33,48,99,Hardenbergplatz
2018-09-07,25,49,86,Hardenbergplatz
2018-09-08,24,44,81,Hardenbergplatz
2018-09-09,25,59,97,Hardenbergplatz
2018-09-10,39,74,134,Hardenbergplatz
2018-09-11,26,45,85,Hardenbergplatz
2018-09-12,16,28,53,Hardenbergplatz
2018-09-13,24,34,70,Hardenbergplatz
2018-09-14,29,50,93,Hardenbergplatz
2018-09-15,10,28,44,Hardenbergplatz
2018-09-16,21,43,75,Hardenbergplatz
2018-09-17,63,96,192,Hardenbergplatz
2018-09-18,48,95,168,Hardenbergplatz
2018-09-19,44,77,145,Hardenbergplatz
2018-09-20,43,74,140,Hardenbergplatz
2018-09-21,27,50,92,Hardenbergplatz
2018-09-22,10,22,38,Hardenbergplatz
2018-09-23,15,24,46,Hardenbergplatz
2018-09-24,6,21,30,Hardenbergplatz
2018-09-25,13,35,55,Hardenbergplatz
2018-09-26,24,41,78,Hardenbergplatz
2018-09-27,21,40,73,Hardenbergplatz
2018-09-28,10,26,42,Hardenbergplatz
2018-09-29,25,38,77,Hardenbergplatz
2018-09-30,35,57,111,Hardenbergplatz
2018-10-01,30,46,92,Hardenbergplatz
2018-10-02,18,30,58,Hardenbergplatz
2018-10-03,5,14,21,Hardenbergplatz
2018-10-04,26,38,78,Hardenbergplatz
2018-10-05,45,60,130,Hardenbergplatz
2018-10-06,45,67,136,Hardenbergplatz
2018-10-07,12,30,48,Hardenbergplatz
2018-10-08,51,68,145,Hardenbergplatz
2018-10-09,92,79,220,Hardenbergplatz
2018-10-10,65,65,165,Hardenbergplatz
2018-10-11,36,65,120,Hardenbergplatz
2018-10-12,51,88,166,Hardenbergplatz
2018-10-13,43,78,143,Hardenbergplatz
2018-10-14,19,44,73,Hardenbergplatz
2018-10-15,40,71,132,Hardenbergplatz
2018-10-16,72,92,202,Hardenbergplatz
2018-10-17,98,91,241,Hardenbergplatz
2018-10-18,68,49,153,Hardenbergplatz
2018-10-19,22,43,77,Hardenbergplatz
2018-10-20,14,40,61,Hardenbergplatz
2018-10-21,34,46,97,Hardenbergplatz
2018-10-22,22,40,74,Hardenbergplatz
2018-10-23,10,22,37,Hardenbergplatz
2018-10-24,6,23,32,Hardenbergplatz
2018-10-25,7,20,31,Hardenbergplatz
2018-10-26,32,40,88,Hardenbergplatz
2018-10-27,8,20,32,Hardenbergplatz
2018-10-28,17,21,46,Hardenbergplatz
2018-10-29,23,23,59,Hardenbergplatz
2018-10-30,28,38,82,Hardenbergplatz
2018-10-31,53,53,134,Hardenbergplatz
2018-11-01,59,61,152,Hardenbergplatz
2018-11-02,53,58,139,Hardenbergplatz
2018-11-03,45,55,124,Hardenbergplatz
2018-11-04,33,33,84,Hardenbergplatz
2018-11-05,49,54,128,Hardenbergplatz
2018-11-06,53,66,148,Hardenbergplatz
2018-11-07,83,67,193,Hardenbergplatz
2018-11-08,61,54,147,Hardenbergplatz
2018-11-09,53,51,132,Hardenbergplatz
2018-11-10,39,43,102,Hardenbergplatz
2018-11-11,38,40,98,Hardenbergplatz
2018-11-12,49,50,124,Hardenbergplatz
2018-11-13,42,47,111,Hardenbergplatz
2018-11-14,38,48,106,Hardenbergplatz
2018-11-15,54,59,142,Hardenbergplatz
2018-11-16,36,44,99,Hardenbergplatz
2018-11-17,36,39,94,Hardenbergplatz
2018-11-18,32,40,89,Hardenbergplatz
2018-11-19,21,27,59,Hardenbergplatz
2018-11-20,22,29,62,Hardenbergplatz
2018-11-21,27,34,75,Hardenbergplatz
2018-11-22,35,39,93,Hardenbergplatz
2018-11-23,72,44,153,Hardenbergplatz
2018-11-24,69,42,147,Hardenbergplatz
2018-11-25,46,32,103,Hardenbergplatz
2018-11-26,33,33,83,Hardenbergplatz
2018-11-27,51,59,137,Hardenbergplatz
2018-11-28,46,56,126,Hardenbergplatz
2018-11-29,41,48,112,Hardenbergplatz
2018-11-30,35,45,98,Hardenbergplatz
2018-12-01,65,50,148,Hardenbergplatz
2018-12-02,30,34,80,Hardenbergplatz
2018-12-03,32,43,91,Hardenbergplatz
2018-12-04,11,30,46,Hardenbergplatz
2018-12-05,49,58,133,Hardenbergplatz
2018-12-06,46,50,120,Hardenbergplatz
2018-12-07,32,39,88,Hardenbergplatz
2018-12-08,17,24,50,Hardenbergplatz
2018-12-09,10,19,33,Hardenbergplatz
2018-12-10,9,23,36,Hardenbergplatz
2018-12-11,12,23,41,Hardenbergplatz
2018-12-12,36,39,93,Hardenbergplatz
2018-12-13,48,40,113,Hardenbergplatz
2018-12-14,43,47,112,Hardenbergplatz
2018-12-15,41,34,96,Hardenbergplatz
2018-12-16,32,35,84,Hardenbergplatz
2018-12-17,72,53,163,Hardenbergplatz
2018-12-18,68,56,160,Hardenbergplatz
2018-12-19,45,53,122,Hardenbergplatz
2018-12-20,59,51,142,Hardenbergplatz
2018-12-21,40,47,108,Hardenbergplatz
2018-12-22,17,26,51,Hardenbergplatz
2018-12-23,11,24,41,Hardenbergplatz
2018-12-24,8,17,30,Hardenbergplatz
2018-12-25,5,15,22,Hardenbergplatz
2018-12-26,10,17,32,Hardenbergplatz
2018-12-27,15,28,52,Hardenbergplatz
2018-12-28,15,30,53,Hardenbergplatz
2018-12-29,22,38,71,Hardenbergplatz
2018-12-30,4,13,19,Hardenbergplatz
2018-12-31,14,26,47,Hardenbergplatz
2019-01-01,6,10,19,Hardenbergplatz
2019-01-02,7,19,30,Hardenbergplatz
2019-01-03,10,32,47,Hardenbergplatz
2019-01-04,13,32,52,Hardenbergplatz
2019-01-05,9,21,35,Hardenbergplatz
2019-01-06,14,28,49,Hardenbergplatz
2019-01-07,49,45,120,Hardenbergplatz
2019-01-08,9,24,39,Hardenbergplatz
2019-01-09,7,20,32,Hardenbergplatz
2019-01-10,12,26,44,Hardenbergplatz
2019-01-11,20,33,63,Hardenbergplatz
2019-01-12,9,20,33,Hardenbergplatz
2019-01-13,5,13,20,Hardenbergplatz
2019-01-14,5,17,24,Hardenbergplatz
2019-01-15,8,21,34,Hardenbergplatz
2019-01-16,20,30,60,Hardenbergplatz
2019-01-17,17,33,58,Hardenbergplatz
2019-01-18,16,32,56,Hardenbergplatz
2019-01-19,43,50,117,Hardenbergplatz
2019-01-20,46,54,124,Hardenbergplatz
2019-01-21,44,51,118,Hardenbergplatz
2019-01-22,50,57,134,Hardenbergplatz
2019-01-23,31,42,89,Hardenbergplatz
2019-01-24,31,37,84,Hardenbergplatz
2019-01-25,37,45,102,Hardenbergplatz
2019-01-26,44,48,115,Hardenbergplatz
2019-01-27,31,42,90,Hardenbergplatz
2019-01-28,35,45,99,Hardenbergplatz
2019-01-29,24,42,79,Hardenbergplatz
2019-01-30,36,53,108,Hardenbergplatz
2019-01-31,52,62,141,Hardenbergplatz
2019-02-01,41,54,116,Hardenbergplatz
2019-02-02,28,37,80,Hardenbergplatz
2019-02-03,4,19,25,Hardenbergplatz
2019-02-04,35,47,101,Hardenbergplatz
2019-02-05,25,42,79,Hardenbergplatz
2019-02-06,53,54,135,Hardenbergplatz
2019-02-07,38,52,110,Hardenbergplatz
2019-02-08,30,40,85,Hardenbergplatz
2019-02-09,15,26,49,Hardenbergplatz
2019-02-10,18,30,58,Hardenbergplatz
2019-02-11,5,20,28,Hardenbergplatz
2019-02-12,9,35,48,Hardenbergplatz
2019-02-13,14,32,52,Hardenbergplatz
2019-02-14,25,46,84,Hardenbergplatz
2019-02-15,61,70,163,Hardenbergplatz
2019-02-16,33,58,109,Hardenbergplatz
2019-02-17,55,67,150,Hardenbergplatz
2019-02-18,65,75,176,Hardenbergplatz
2019-02-19,16,36,61,Hardenbergplatz
2019-02-20,15,32,55,Hardenbergplatz
2019-02-21,18,37,64,Hardenbergplatz
2019-02-22,19,27,56,Hardenbergplatz
2019-02-23,32,51,100,Hardenbergplatz
2019-02-24,30,60,106,Hardenbergplatz
2019-02-25,21,52,84,Hardenbergplatz
2019-02-26,31,55,102,Hardenbergplatz
2019-02-27,57,60,147,Hardenbergplatz
2019-02-28,11,35,51,Hardenbergplatz
2019-03-01,16,32,57,Hardenbergplatz
2019-03-02,20,37,67,Hardenbergplatz
2019-03-03,12,20,38,Hardenbergplatz
2019-03-04,18,28,55,Hardenbergplatz
2019-03-05,10,25,40,Hardenbergplatz
2019-03-06,30,43,89,Hardenbergplatz
2019-03-07,25,42,80,Hardenbergplatz
2019-03-08,8,19,31,Hardenbergplatz
2019-03-09,11,22,38,Hardenbergplatz
2019-03-10,14,26,47,Hardenbergplatz
2019-03-11,10,27,42,Hardenbergplatz
2019-03-12,18,31,58,Hardenbergplatz
2019-03-13,15,25,48,Hardenbergplatz
2019-03-14,11,22,39,Hardenbergplatz
2019-03-15,11,20,36,Hardenbergplatz
2019-03-16,16,29,54,Hardenbergplatz
2019-03-17,9,19,33,Hardenbergplatz
2019-03-18,11,24,40,Hardenbergplatz
2019-03-19,10,29,44,Hardenbergplatz
2019-03-20,22,42,74,Hardenbergplatz
2019-03-21,17,39,65,Hardenbergplatz
2019-03-22,33,47,98,Hardenbergplatz
2019-03-23,15,27,49,Hardenbergplatz
2019-03-24,8,24,36,Hardenbergplatz
2019-03-25,9,26,39,Hardenbergplatz
2019-03-26,7,24,34,Hardenbergplatz
2019-03-27,10,27,42,Hardenbergplatz
2019-03-28,8,27,40,Hardenbergplatz
2019-03-29,29,46,90,Hardenbergplatz
2019-03-30,25,46,84,Hardenbergplatz
2019-03-31,7,19,29,Hardenbergplatz
2019-04-01,10,23,38,Hardenbergplatz
2019-04-02,23,44,78,Hardenbergplatz
2019-04-03,31,60,108,Hardenbergplatz
2019-04-04,28,52,95,Hardenbergplatz
2019-04-05,29,43,88,Hardenbergplatz
2019-04-06,21,40,72,Hardenbergplatz
2019-04-07,11,26,44,Hardenbergplatz
2019-04-08,23,44,79,Hardenbergplatz
2019-04-09,16,25,49,Hardenbergplatz
2019-04-10,22,31,64,Hardenbergplatz
2019-04-11,16,24,49,Hardenbergplatz
2019-04-12,15,24,46,Hardenbergplatz
2019-04-13,19,28,57,Hardenbergplatz
2019-04-14,16,24,48,Hardenbergplatz
2019-04-15,16,30,55,Hardenbergplatz
2019-04-16,22,40,73,Hardenbergplatz
2019-04-17,17,37,63,Hardenbergplatz
2019-04-18,22,49,83,Hardenbergplatz
2019-04-19,17,35,62,Hardenbergplatz
2019-04-20,13,35,54,Hardenbergplatz
2019-04-21,17,35,60,Hardenbergplatz
2019-04-22,12,25,44,Hardenbergplatz
2019-04-23,13,25,44,Hardenbergplatz
2019-04-24,19,35,65,Hardenbergplatz
2019-04-25,23,44,77,Hardenbergplatz
2019-04-26,13,35,55,Hardenbergplatz
2019-04-27,15,27,51,Hardenbergplatz
2019-04-28,5,12,20,Hardenbergplatz
2019-04-29,9,22,36,Hardenbergplatz
2019-04-30,15,37,60,Hardenbergplatz
2019-05-01,4,21,28,Hardenbergplatz
2019-05-02,9,23,37,Hardenbergplatz
2019-05-03,8,21,33,Hardenbergplatz
2019-05-04,8,18,30,Hardenbergplatz
2019-05-05,7,22,33,Hardenbergplatz
2019-05-06,7,22,33,Hardenbergplatz
2019-05-07,12,27,45,Hardenbergplatz
2019-05-08,25,47,85,Hardenbergplatz
2019-05-09,22,41,75,Hardenbergplatz
2019-05-10,12,28,46,Hardenbergplatz
2019-05-11,16,33,57,Hardenbergplatz
2019-05-12,3,11,16,Hardenbergplatz
2019-05-13,8,21,33,Hardenbergplatz
2019-05-14,12,23,41,Hardenbergplatz
2019-05-15,12,26,44,Hardenbergplatz
2019-05-16,22,39,73,Hardenbergplatz
2019-05-17,27,42,83,Hardenbergplatz
2019-05-18,22,45,79,Hardenbergplatz
2019-05-19,11,35,52,Hardenbergplatz
2019-05-20,15,35,58,Hardenbergplatz
2019-05-21,15,35,58,Hardenbergplatz
2019-05-22,4,23,29,Hardenbergplatz
2019-05-23,12,28,46,Hardenbergplatz
2019-05-24,16,43,67,Hardenbergplatz
2019-05-25,6,19,27,Hardenbergplatz
2019-05-26,8,21,33,Hardenbergplatz
2019-05-27,14,28,50,Hardenbergplatz
2019-05-28,8,21,33,Hardenbergplatz
2019-05-29,8,21,34,Hardenbergplatz
2019-05-30,18,34,61,Hardenbergplatz
2019-05-31,15,30,53,Hardenbergplatz
2019-06-01,12,31,50,Hardenbergplatz
2019-06-02,12,31,50,Hardenbergplatz
2019-06-03,23,50,85,Hardenbergplatz
2019-06-04,16,43,68,Hardenbergplatz
2019-06-05,24,49,85,Hardenbergplatz
2019-06-06,12,34,52,Hardenbergplatz
2019-06-07,19,39,67,Hardenbergplatz
2019-06-08,11,22,38,Hardenbergplatz
2019-06-09,15,26,48,Hardenbergplatz
2019-06-10,13,31,50,Hardenbergplatz
2019-06-11,18,43,71,Hardenbergplatz
2019-06-12,16,35,60,Hardenbergplatz
2019-06-13,22,42,75,Hardenbergplatz
2019-06-14,21,46,78,Hardenbergplatz
2019-06-15,9,30,44,Hardenbergplatz
2019-06-16,5,22,30,Hardenbergplatz
2019-06-17,16,46,70,Hardenbergplatz
2019-06-18,18,46,73,Hardenbergplatz
2019-06-19,17,48,73,Hardenbergplatz
2019-06-20,13,36,57,Hardenbergplatz
2019-06-21,8,26,39,Hardenbergplatz
2019-06-22,14,24,45,Hardenbergplatz
2019-06-23,10,20,35,Hardenbergplatz
2019-06-24,22,40,72,Hardenbergplatz
2019-06-25,19,53,82,Hardenbergplatz
2019-06-26,8,37,50,Hardenbergplatz
2019-06-27,4,13,19,Hardenbergplatz
2019-06-28,6,18,28,Hardenbergplatz
2019-06-29,13,41,61,Hardenbergplatz
2019-06-30,9,32,46,Hardenbergplatz
2019-07-01,6,17,27,Hardenbergplatz
2019-07-02,4,12,18,Hardenbergplatz
2019-07-03,4,13,20,Hardenbergplatz
2019-07-04,6,16,25,Hardenbergplatz
2019-07-05,5,14,21,Hardenbergplatz
2019-07-06,9,20,34,Hardenbergplatz
2019-07-07,2,8,11,Hardenbergplatz
2019-07-08,7,16,26,Hardenbergplatz
2019-07-09,5,16,24,Hardenbergplatz
2019-07-10,5,14,22,Hardenbergplatz
2019-07-11,13,32,52,Hardenbergplatz
2019-07-12,10,28,44,Hardenbergplatz
2019-07-13,9,24,38,Hardenbergplatz
2019-07-14,3,11,16,Hardenbergplatz
2019-07-15,10,20,34,Hardenbergplatz
2019-07-16,9,18,32,Hardenbergplatz
2019-07-17,11,24,40,Hardenbergplatz
2019-07-18,18,37,65,Hardenbergplatz
2019-07-19,12,35,53,Hardenbergplatz
2019-07-20,20,42,72,Hardenbergplatz
2019-07-21,4,15,20,Hardenbergplatz
2019-07-22,14,33,54,Hardenbergplatz
2019-07-23,10,27,41,Hardenbergplatz
2019-07-24,15,31,53,Hardenbergplatz
2019-07-25,19,34,62,Hardenbergplatz
2019-07-26,15,24,46,Hardenbergplatz
2019-07-27,10,18,34,Hardenbergplatz
2019-07-28,9,23,37,Hardenbergplatz
2019-07-29,12,39,57,Hardenbergplatz
2019-07-30,7,20,31,Hardenbergplatz
2019-07-31,10,28,43,Hardenbergplatz
2019-08-01,11,28,44,Hardenbergplatz
2019-08-02,20,42,73,Hardenbergplatz
2019-08-03,14,30,51,Hardenbergplatz
2019-08-04,4,15,21,Hardenbergplatz
2019-08-05,21,46,78,Hardenbergplatz
2019-08-06,17,40,67,Hardenbergplatz
2019-08-07,17,40,67,Hardenbergplatz
2019-08-08,12,30,49,Hardenbergplatz
2019-08-09,19,44,72,Hardenbergplatz
2019-08-10,11,23,39,Hardenbergplatz
2019-08-11,13,31,51,Hardenbergplatz
2019-08-12,15,33,56,Hardenbergplatz
2019-08-13,9,20,33,Hardenbergplatz
2019-08-14,11,30,47,Hardenbergplatz
2019-08-15,25,44,82,Hardenbergplatz
2019-08-16,12,27,46,Hardenbergplatz
2019-08-17,16,35,60,Hardenbergplatz
2019-08-18,14,24,46,Hardenbergplatz
2019-08-19,17,33,59,Hardenbergplatz
2019-08-20,23,43,78,Hardenbergplatz
2019-08-21,11,36,53,Hardenbergplatz
2019-08-22,27,56,97,Hardenbergplatz
2019-08-23,19,52,81,Hardenbergplatz
2019-08-24,17,40,66,Hardenbergplatz
2019-08-25,12,25,43,Hardenbergplatz
2019-08-26,16,46,71,Hardenbergplatz
2019-08-27,19,50,79,Hardenbergplatz
2019-08-28,19,55,84,Hardenbergplatz
2019-08-29,7,30,41,Hardenbergplatz
2019-08-30,11,37,53,Hardenbergplatz
2019-08-31,16,47,71,Hardenbergplatz
2019-09-01,4,17,23,Hardenbergplatz
2019-09-02,7,23,34,Hardenbergplatz
2019-09-03,18,38,65,Hardenbergplatz
2019-09-04,24,50,87,Hardenbergplatz
2019-09-05,8,22,35,Hardenbergplatz
2019-09-06,21,36,68,Hardenbergplatz
2019-09-07,19,41,71,Hardenbergplatz
2019-09-08,10,23,39,Hardenbergplatz
2019-09-09,12,29,48,Hardenbergplatz
2019-09-10,7,24,34,Hardenbergplatz
2019-09-11,31,53,100,Hardenbergplatz
2019-09-12,19,34,63,Hardenbergplatz
2019-09-13,10,23,39,Hardenbergplatz
2019-09-14,15,33,55,Hardenbergplatz
2019-09-15,7,21,30,Hardenbergplatz
2019-09-16,9,24,39,Hardenbergplatz
2019-09-17,7,17,28,Hardenbergplatz
2019-09-18,7,16,27,Hardenbergplatz
2019-09-19,9,25,38,Hardenbergplatz
2019-09-20,11,29,46,Hardenbergplatz
2019-09-21,24,46,82,Hardenbergplatz
2019-09-22,19,43,73,Hardenbergplatz
2019-09-23,25,52,90,Hardenbergplatz
2019-09-24,24,48,86,Hardenbergplatz
2019-09-25,30,49,95,Hardenbergplatz
2019-09-26,38,45,103,Hardenbergplatz
2019-09-27,31,40,88,Hardenbergplatz
2019-09-28,15,25,49,Hardenbergplatz
2019-09-29,12,18,37,Hardenbergplatz
2019-09-30,7,16,27,Hardenbergplatz
2019-10-01,24,29,65,Hardenbergplatz
2019-10-02,11,25,42,Hardenbergplatz
2019-10-03,7,16,27,Hardenbergplatz
2019-10-04,35,39,93,Hardenbergplatz
2019-10-05,12,21,40,Hardenbergplatz
2019-10-06,18,29,57,Hardenbergplatz
2019-10-07,49,51,126,Hardenbergplatz
2019-10-08,32,36,85,Hardenbergplatz
2019-10-09,22,29,63,Hardenbergplatz
2019-10-10,14,26,47,Hardenbergplatz
2019-10-11,18,25,53,Hardenbergplatz
