,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2017-02-23,9,1,11,12,61,Friedrichshagen
2017-02-24,4,0,12,13,64,Friedrichshagen
2017-02-25,11,1,10,11,62,Friedrichshagen
2017-02-26,11,0,11,11,63,Friedrichshagen
2017-02-27,11,1,10,11,64,Friedrichshagen
2017-02-28,6,0,6,6,81,Friedrichshagen
2017-03-01,8,1,11,12,61,Friedrichshagen
2017-03-02,8,1,11,12,59,Friedrichshagen
2017-03-03,12,1,12,13,64,Friedrichshagen
2017-03-04,15,1,11,12,62,Friedrichshagen
2017-03-05,12,0,8,8,68,Friedrichshagen
2017-03-06,15,2,15,17,41,Friedrichshagen
2017-03-07,13,0,8,8,53,Friedrichshagen
2017-03-08,16,1,8,9,54,Friedrichshagen
2017-03-09,13,1,13,15,50,Friedrichshagen
2017-03-10,10,1,13,13,60,Friedrichshagen
2017-03-11,18,3,22,26,41,Friedrichshagen
2017-03-12,25,0,10,10,37,Friedrichshagen
2017-03-13,25,2,15,17,43,Friedrichshagen
2017-03-14,26,6,28,37,31,Friedrichshagen
2017-03-15,19,0,16,16,55,Friedrichshagen
2017-03-16,16,2,22,25,47,Friedrichshagen
2017-03-17,20,2,18,21,50,Friedrichshagen
2017-03-18,9,1,8,9,72,Friedrichshagen
2017-03-19,8,0,8,8,68,Friedrichshagen
2017-03-20,10,1,11,12,53,Friedrichshagen
2017-03-21,10,1,13,14,57,Friedrichshagen
2017-03-22,12,4,13,19,51,Friedrichshagen
2017-03-23,19,1,10,11,58,Friedrichshagen
2017-03-24,13,1,14,15,66,Friedrichshagen
2017-03-25,18,8,21,33,52,Friedrichshagen
2017-03-26,17,1,12,14,54,Friedrichshagen
2017-03-27,18,10,23,37,49,Friedrichshagen
2017-03-28,22,5,25,33,56,Friedrichshagen
2017-03-29,24,1,23,25,55,Friedrichshagen
2017-03-30,22,1,12,14,51,Friedrichshagen
2017-03-31,20,1,10,12,74,Friedrichshagen
2017-04-01,25,2,15,18,75,Friedrichshagen
2017-04-02,16,1,10,11,77,Friedrichshagen
2017-04-03,15,2,15,17,54,Friedrichshagen
2017-04-04,26,2,14,16,43,Friedrichshagen
2017-04-05,26,4,23,29,49,Friedrichshagen
2017-04-06,12,1,9,9,80,Friedrichshagen
2017-04-07,14,1,16,18,55,Friedrichshagen
2017-04-08,10,1,9,10,57,Friedrichshagen
2017-04-09,22,1,12,14,55,Friedrichshagen
2017-04-10,23,1,14,16,67,Friedrichshagen
2017-04-11,8,1,11,13,65,Friedrichshagen
2017-04-12,24,0,15,15,51,Friedrichshagen
2017-04-13,7,1,10,11,71,Friedrichshagen
2017-04-14,10,1,6,7,76,Friedrichshagen
2017-04-15,20,1,9,10,63,Friedrichshagen
2017-04-16,10,1,8,9,67,Friedrichshagen
2017-04-17,9,1,9,11,61,Friedrichshagen
2017-04-18,12,1,5,6,66,Friedrichshagen
2017-04-19,8,1,6,7,77,Friedrichshagen
2017-04-20,11,1,15,16,70,Friedrichshagen
2017-04-21,22,1,14,15,64,Friedrichshagen
2017-04-22,7,0,8,8,74,Friedrichshagen
2017-04-23,8,0,10,11,68,Friedrichshagen
2017-04-24,10,1,12,13,72,Friedrichshagen
2017-04-25,13,1,15,16,60,Friedrichshagen
2017-04-26,9,3,18,22,60,Friedrichshagen
2017-04-27,13,4,20,26,53,Friedrichshagen
2017-04-28,18,2,14,17,60,Friedrichshagen
2017-04-29,13,0,12,13,67,Friedrichshagen
2017-04-30,13,0,3,4,76,Friedrichshagen
2017-05-01,19,0,3,3,88,Friedrichshagen
2017-05-02,18,0,5,6,73,Friedrichshagen
2017-05-03,24,0,7,7,65,Friedrichshagen
2017-05-04,10,1,10,12,49,Friedrichshagen
2017-05-05,17,1,11,13,42,Friedrichshagen
2017-05-06,20,1,7,8,55,Friedrichshagen
2017-05-07,15,0,5,5,70,Friedrichshagen
2017-05-08,9,1,12,15,48,Friedrichshagen
2017-05-09,8,5,16,23,53,Friedrichshagen
2017-05-10,13,1,12,14,61,Friedrichshagen
2017-05-11,16,2,10,12,71,Friedrichshagen
2017-05-12,23,1,7,9,81,Friedrichshagen
2017-05-13,26,1,13,14,50,Friedrichshagen
2017-05-14,23,2,13,16,40,Friedrichshagen
2017-05-15,15,5,14,21,53,Friedrichshagen
2017-05-16,13,2,10,14,62,Friedrichshagen
2017-05-17,14,0,5,6,95,Friedrichshagen
2017-05-18,20,1,6,7,107,Friedrichshagen
2017-05-19,25,1,7,8,105,Friedrichshagen
2017-05-20,14,0,7,7,75,Friedrichshagen
2017-05-21,11,0,5,6,79,Friedrichshagen
2017-05-22,12,1,6,8,85,Friedrichshagen
2017-05-23,17,1,7,9,97,Friedrichshagen
2017-05-24,11,1,8,8,66,Friedrichshagen
2017-05-25,11,1,8,9,56,Friedrichshagen
2017-05-26,13,1,10,11,50,Friedrichshagen
2017-05-27,10,1,4,5,70,Friedrichshagen
2017-05-28,12,0,8,8,100,Friedrichshagen
2017-05-29,17,1,11,12,100,Friedrichshagen
2017-05-30,18,0,8,8,93,Friedrichshagen
2017-05-31,14,1,5,6,80,Friedrichshagen
2017-06-01,15,1,8,9,76,Friedrichshagen
2017-06-02,12,2,13,16,70,Friedrichshagen
2017-06-03,12,1,7,8,74,Friedrichshagen
2017-06-04,16,0,8,8,62,Friedrichshagen
2017-06-05,12,0,7,7,71,Friedrichshagen
2017-06-06,16,0,9,9,71,Friedrichshagen
2017-06-07,8,0,6,6,61,Friedrichshagen
2017-06-08,10,1,7,8,63,Friedrichshagen
2017-06-09,11,0,7,7,84,Friedrichshagen
2017-06-10,10,0,8,8,70,Friedrichshagen
2017-06-11,15,0,8,8,74,Friedrichshagen
2017-06-12,15,1,8,8,64,Friedrichshagen
2017-06-13,11,0,6,7,65,Friedrichshagen
2017-06-14,10,1,7,8,59,Friedrichshagen
2017-06-15,10,1,9,11,74,Friedrichshagen
2017-06-16,12,1,9,10,64,Friedrichshagen
2017-06-17,9,0,5,5,62,Friedrichshagen
2017-06-18,10,1,10,11,57,Friedrichshagen
2017-06-19,11,1,7,8,62,Friedrichshagen
2017-06-20,14,1,14,16,76,Friedrichshagen
2017-06-21,11,1,8,9,70,Friedrichshagen
2017-06-22,13,1,8,9,80,Friedrichshagen
2017-06-23,15,1,10,11,73,Friedrichshagen
2017-06-24,14,0,7,7,71,Friedrichshagen
2017-06-25,10,0,7,7,51,Friedrichshagen
2017-06-26,9,1,8,9,54,Friedrichshagen
2017-06-27,10,1,7,8,64,Friedrichshagen
2017-06-28,17,0,8,9,67,Friedrichshagen
2017-06-29,19,1,11,12,52,Friedrichshagen
2017-06-30,9,1,11,11,57,Friedrichshagen
2017-07-01,10,0,8,9,46,Friedrichshagen
2017-07-02,13,0,7,7,51,Friedrichshagen
2017-07-03,8,1,8,9,58,Friedrichshagen
2017-07-04,9,0,8,9,58,Friedrichshagen
2017-07-05,8,1,14,15,44,Friedrichshagen
2017-07-06,9,2,7,9,64,Friedrichshagen
2017-07-07,18,1,10,12,65,Friedrichshagen
2017-07-08,21,1,11,12,58,Friedrichshagen
2017-07-09,12,1,6,7,63,Friedrichshagen
2017-07-10,17,1,10,10,51,Friedrichshagen
2017-07-11,13,1,8,9,60,Friedrichshagen
2017-07-12,12,1,8,9,57,Friedrichshagen
2017-07-13,11,0,7,8,53,Friedrichshagen
2017-07-14,11,2,11,14,58,Friedrichshagen
2017-07-15,13,1,9,11,62,Friedrichshagen
2017-07-16,9,1,6,8,63,Friedrichshagen
2017-07-17,10,1,7,9,50,Friedrichshagen
2017-07-18,12,2,11,14,53,Friedrichshagen
2017-07-19,14,1,6,7,73,Friedrichshagen
2017-07-20,21,0,7,7,89,Friedrichshagen
2017-07-21,14,1,11,12,57,Friedrichshagen
2017-07-22,11,0,4,5,70,Friedrichshagen
2017-07-23,12,1,6,6,58,Friedrichshagen
2017-07-24,11,2,8,11,47,Friedrichshagen
2017-07-25,9,0,6,7,50,Friedrichshagen
2017-07-26,9,1,8,9,38,Friedrichshagen
2017-07-27,12,2,9,12,51,Friedrichshagen
2017-07-28,13,1,9,10,53,Friedrichshagen
2017-07-29,13,0,8,7,61,Friedrichshagen
2017-07-30,12,0,5,5,77,Friedrichshagen
2017-07-31,11,1,9,10,65,Friedrichshagen
2017-08-01,11,1,9,10,73,Friedrichshagen
2017-08-02,14,1,9,10,80,Friedrichshagen
2017-08-03,16,1,10,11,59,Friedrichshagen
2017-08-04,13,0,11,11,65,Friedrichshagen
2017-08-05,8,0,8,8,64,Friedrichshagen
2017-08-06,8,0,7,6,59,Friedrichshagen
2017-08-07,9,1,7,8,69,Friedrichshagen
2017-08-08,14,1,6,8,90,Friedrichshagen
2017-08-09,13,0,8,7,86,Friedrichshagen
2017-08-10,13,0,5,5,84,Friedrichshagen
2017-08-11,18,0,7,7,60,Friedrichshagen
2017-08-12,7,0,4,5,62,Friedrichshagen
2017-08-13,8,0,6,7,45,Friedrichshagen
2017-08-14,11,1,7,8,56,Friedrichshagen
2017-08-15,14,1,6,7,80,Friedrichshagen
2017-08-16,15,1,13,15,55,Friedrichshagen
2017-08-17,17,1,6,8,63,Friedrichshagen
2017-08-18,11,1,7,8,59,Friedrichshagen
2017-08-19,9,0,6,6,56,Friedrichshagen
2017-08-20,8,1,6,7,54,Friedrichshagen
2017-08-21,8,1,9,10,47,Friedrichshagen
2017-08-22,8,1,12,14,43,Friedrichshagen
2017-08-23,11,6,18,28,39,Friedrichshagen
2017-08-24,17,1,13,15,49,Friedrichshagen
2017-08-25,17,3,14,18,41,Friedrichshagen
2017-08-26,19,1,9,11,50,Friedrichshagen
2017-08-27,17,0,8,7,60,Friedrichshagen
2017-08-28,11,4,17,22,48,Friedrichshagen
2017-08-29,14,1,11,13,69,Friedrichshagen
2017-08-30,17,0,8,9,92,Friedrichshagen
2017-08-31,13,0,8,9,73,Friedrichshagen
2017-09-01,9,0,11,12,40,Friedrichshagen
2017-09-02,9,1,10,11,40,Friedrichshagen
2017-09-03,8,1,9,10,39,Friedrichshagen
2017-09-04,9,6,18,27,45,Friedrichshagen
2017-09-05,15,3,19,23,59,Friedrichshagen
2017-09-06,15,1,12,14,44,Friedrichshagen
2017-09-07,8,1,9,10,51,Friedrichshagen
2017-09-08,14,1,9,10,50,Friedrichshagen
2017-09-09,11,1,6,7,57,Friedrichshagen
2017-09-10,7,1,5,7,55,Friedrichshagen
2017-09-11,7,0,7,7,52,Friedrichshagen
2017-09-12,7,1,7,8,52,Friedrichshagen
2017-09-13,7,1,5,6,59,Friedrichshagen
2017-09-14,5,1,6,7,59,Friedrichshagen
2017-09-15,8,1,9,11,51,Friedrichshagen
2017-09-16,10,1,7,9,46,Friedrichshagen
2017-09-17,13,2,11,13,31,Friedrichshagen
2017-09-18,10,3,21,26,40,Friedrichshagen
2017-09-19,13,3,24,29,33,Friedrichshagen
2017-09-20,14,4,24,31,30,Friedrichshagen
2017-09-21,17,5,21,29,28,Friedrichshagen
2017-09-22,13,6,13,21,30,Friedrichshagen
2017-09-23,17,6,11,20,24,Friedrichshagen
2017-09-24,23,1,6,7,22,Friedrichshagen
2017-09-25,27,1,7,9,22,Friedrichshagen
2017-09-26,28,0,8,8,34,Friedrichshagen
2017-09-27,34,1,8,9,41,Friedrichshagen
2017-09-28,30,1,9,10,51,Friedrichshagen
2017-09-29,32,1,10,11,56,Friedrichshagen
2017-09-30,28,1,9,9,64,Friedrichshagen
2017-10-01,18,0,9,10,41,Friedrichshagen
2017-10-02,11,0,9,9,37,Friedrichshagen
2017-10-03,11,1,8,9,48,Friedrichshagen
2017-10-04,11,1,11,12,48,Friedrichshagen
2017-10-05,8,0,8,8,53,Friedrichshagen
2017-10-06,7,1,15,16,43,Friedrichshagen
2017-10-07,8,1,7,8,50,Friedrichshagen
2017-10-08,5,1,7,9,53,Friedrichshagen
2017-10-09,8,4,23,29,32,Friedrichshagen
2017-10-10,13,2,18,21,23,Friedrichshagen
2017-10-11,11,0,11,11,37,Friedrichshagen
2017-10-12,9,1,9,10,52,Friedrichshagen
2017-10-13,16,3,22,26,35,Friedrichshagen
2017-10-14,19,1,18,20,20,Friedrichshagen
2017-10-15,20,2,15,17,31,Friedrichshagen
2017-10-16,22,3,18,22,34,Friedrichshagen
2017-10-17,29,3,20,24,32,Friedrichshagen
2017-10-18,36,13,19,39,10,Friedrichshagen
2017-10-19,35,4,15,20,15,Friedrichshagen
2017-10-20,28,2,17,20,19,Friedrichshagen
2017-10-21,14,1,13,14,27,Friedrichshagen
2017-10-22,9,0,7,7,43,Friedrichshagen
2017-10-23,13,1,20,22,21,Friedrichshagen
2017-10-24,14,1,11,13,26,Friedrichshagen
2017-10-25,10,1,12,13,29,Friedrichshagen
2017-10-26,13,1,16,18,40,Friedrichshagen
2017-10-27,8,1,11,13,47,Friedrichshagen
2017-10-28,9,0,6,7,53,Friedrichshagen
2017-10-29,5,0,6,6,63,Friedrichshagen
2017-10-30,8,0,16,16,49,Friedrichshagen
2017-10-31,9,1,13,14,45,Friedrichshagen
2017-11-01,16,1,18,20,22,Friedrichshagen
2017-11-02,17,2,22,25,27,Friedrichshagen
2017-11-03,15,2,22,26,30,Friedrichshagen
2017-11-04,21,1,12,14,28,Friedrichshagen
2017-11-05,18,0,9,10,36,Friedrichshagen
2017-11-06,,,,,,Friedrichshagen
2017-11-07,,,,,,Friedrichshagen
2017-11-08,,,,,,Friedrichshagen
2017-11-09,39,,,,,Friedrichshagen
2017-11-10,18,1,14,15,32,Friedrichshagen
2017-11-11,8,0,9,8,61,Friedrichshagen
2017-11-12,15,1,12,12,40,Friedrichshagen
2017-11-13,12,2,23,25,27,Friedrichshagen
2017-11-14,15,3,21,26,20,Friedrichshagen
2017-11-15,22,3,24,28,10,Friedrichshagen
2017-11-16,23,3,21,26,7,Friedrichshagen
2017-11-17,21,3,29,34,23,Friedrichshagen
2017-11-18,15,0,15,15,41,Friedrichshagen
2017-11-19,8,0,7,7,56,Friedrichshagen
2017-11-20,10,1,17,19,42,Friedrichshagen
2017-11-21,12,1,12,13,20,Friedrichshagen
2017-11-22,14,0,13,13,27,Friedrichshagen
2017-11-23,13,1,14,15,34,Friedrichshagen
2017-11-24,14,1,20,21,31,Friedrichshagen
2017-11-25,11,1,15,16,28,Friedrichshagen
2017-11-26,16,1,11,13,33,Friedrichshagen
2017-11-27,10,1,9,10,43,Friedrichshagen
2017-11-28,5,0,9,9,46,Friedrichshagen
2017-11-29,17,4,19,24,27,Friedrichshagen
2017-11-30,28,13,29,48,4,Friedrichshagen
2017-12-01,27,18,29,57,3,Friedrichshagen
2017-12-02,24,10,24,39,4,Friedrichshagen
2017-12-03,21,1,13,14,23,Friedrichshagen
2017-12-04,12,1,21,23,37,Friedrichshagen
2017-12-05,11,1,17,18,40,Friedrichshagen
2017-12-06,17,0,12,13,48,Friedrichshagen
2017-12-07,14,1,11,11,50,Friedrichshagen
2017-12-08,10,0,11,12,46,Friedrichshagen
2017-12-09,11,0,10,10,44,Friedrichshagen
2017-12-10,9,0,6,6,53,Friedrichshagen
2017-12-11,12,1,19,21,32,Friedrichshagen
2017-12-12,9,2,13,15,38,Friedrichshagen
2017-12-13,11,1,11,12,41,Friedrichshagen
2017-12-14,6,0,11,12,51,Friedrichshagen
2017-12-15,15,4,30,35,19,Friedrichshagen
2017-12-16,22,2,25,28,17,Friedrichshagen
2017-12-17,11,0,13,14,33,Friedrichshagen
2017-12-18,12,3,18,23,18,Friedrichshagen
2017-12-19,24,16,32,56,1,Friedrichshagen
2017-12-20,20,10,26,40,5,Friedrichshagen
2017-12-21,12,6,25,34,20,Friedrichshagen
2017-12-22,13,0,20,20,42,Friedrichshagen
2017-12-23,15,0,11,11,41,Friedrichshagen
2017-12-24,14,0,6,6,50,Friedrichshagen
2017-12-25,6,0,5,5,49,Friedrichshagen
2017-12-26,10,0,7,8,43,Friedrichshagen
2017-12-27,13,1,12,13,34,Friedrichshagen
2017-12-28,17,4,19,25,23,Friedrichshagen
2017-12-29,14,0,11,11,39,Friedrichshagen
2017-12-30,11,0,7,8,47,Friedrichshagen
2017-12-31,9,0,6,6,60,Friedrichshagen
2018-01-01,7,0,5,5,68,Friedrichshagen
2018-01-02,10,1,15,16,40,Friedrichshagen
2018-01-03,6,0,8,8,57,Friedrichshagen
2018-01-04,8,0,9,9,58,Friedrichshagen
2018-01-05,8,0,14,15,53,Friedrichshagen
2018-01-06,15,3,24,28,27,Friedrichshagen
2018-01-07,8,0,6,5,42,Friedrichshagen
2018-01-08,19,1,13,14,44,Friedrichshagen
2018-01-09,22,1,12,14,46,Friedrichshagen
2018-01-10,37,7,22,32,8,Friedrichshagen
2018-01-11,43,18,21,48,1,Friedrichshagen
2018-01-12,38,1,16,18,8,Friedrichshagen
2018-01-13,26,0,7,7,44,Friedrichshagen
2018-01-14,22,0,6,6,42,Friedrichshagen
2018-01-15,24,1,10,10,33,Friedrichshagen
2018-01-16,10,1,11,12,46,Friedrichshagen
2018-01-17,11,1,17,18,47,Friedrichshagen
2018-01-18,6,0,10,11,53,Friedrichshagen
2018-01-19,12,1,21,22,39,Friedrichshagen
2018-01-20,18,0,15,15,32,Friedrichshagen
2018-01-21,23,1,10,10,31,Friedrichshagen
2018-01-22,20,1,9,9,45,Friedrichshagen
2018-01-23,32,1,17,18,21,Friedrichshagen
2018-01-24,9,0,9,10,41,Friedrichshagen
2018-01-25,9,1,17,18,38,Friedrichshagen
2018-01-26,25,3,28,32,13,Friedrichshagen
2018-01-27,22,2,19,22,28,Friedrichshagen
2018-01-28,11,1,8,9,45,Friedrichshagen
2018-01-29,9,0,12,11,53,Friedrichshagen
2018-01-30,10,0,14,14,58,Friedrichshagen
2018-01-31,10,1,11,12,43,Friedrichshagen
2018-02-01,7,1,11,12,59,Friedrichshagen
2018-02-02,11,1,10,11,46,Friedrichshagen
2018-02-03,14,1,13,13,30,Friedrichshagen
2018-02-04,14,0,7,8,35,Friedrichshagen
2018-02-05,17,0,12,13,46,Friedrichshagen
2018-02-06,19,4,15,20,47,Friedrichshagen
2018-02-07,47,1,21,23,38,Friedrichshagen
2018-02-08,54,8,31,43,25,Friedrichshagen
2018-02-09,50,3,28,33,27,Friedrichshagen
2018-02-10,55,2,20,23,25,Friedrichshagen
2018-02-11,22,0,12,12,44,Friedrichshagen
2018-02-12,15,1,19,20,41,Friedrichshagen
2018-02-13,20,2,24,27,38,Friedrichshagen
2018-02-14,29,4,21,27,36,Friedrichshagen
2018-02-15,31,1,11,13,50,Friedrichshagen
2018-02-16,24,3,25,29,38,Friedrichshagen
2018-02-17,26,4,30,36,25,Friedrichshagen
2018-02-18,12,0,7,7,56,Friedrichshagen
2018-02-19,21,1,12,13,52,Friedrichshagen
2018-02-20,36,1,16,17,48,Friedrichshagen
2018-02-21,25,2,14,17,48,Friedrichshagen
2018-02-22,18,1,11,12,55,Friedrichshagen
2018-02-23,27,0,10,11,56,Friedrichshagen
2018-02-24,13,0,7,7,63,Friedrichshagen
2018-02-25,13,0,6,5,65,Friedrichshagen
2018-02-26,16,1,9,10,62,Friedrichshagen
2018-02-27,21,2,13,16,57,Friedrichshagen
2018-02-28,30,0,10,10,64,Friedrichshagen
2018-03-01,29,1,9,11,59,Friedrichshagen
2018-03-02,46,1,13,14,56,Friedrichshagen
2018-03-03,42,1,9,10,62,Friedrichshagen
2018-03-04,53,1,12,13,77,Friedrichshagen
2018-03-05,56,1,21,22,68,Friedrichshagen
2018-03-06,55,2,22,25,47,Friedrichshagen
2018-03-07,39,4,26,33,35,Friedrichshagen
2018-03-08,25,1,16,17,49,Friedrichshagen
2018-03-09,17,1,17,18,54,Friedrichshagen
2018-03-10,26,1,19,21,26,Friedrichshagen
2018-03-11,18,1,12,12,50,Friedrichshagen
2018-03-12,38,4,25,31,34,Friedrichshagen
2018-03-13,10,0,12,13,48,Friedrichshagen
2018-03-14,14,1,13,13,44,Friedrichshagen
2018-03-15,22,0,8,7,58,Friedrichshagen
2018-03-16,20,1,7,8,61,Friedrichshagen
2018-03-17,15,1,5,6,72,Friedrichshagen
2018-03-18,14,1,4,5,79,Friedrichshagen
2018-03-19,18,1,15,16,66,Friedrichshagen
2018-03-20,19,5,30,38,43,Friedrichshagen
2018-03-21,11,8,25,37,52,Friedrichshagen
2018-03-22,22,1,19,21,44,Friedrichshagen
2018-03-23,17,1,10,11,53,Friedrichshagen
2018-03-24,24,0,12,12,55,Friedrichshagen
2018-03-25,37,1,14,14,58,Friedrichshagen
2018-03-26,29,3,21,26,43,Friedrichshagen
2018-03-27,15,2,13,16,62,Friedrichshagen
2018-03-28,29,1,10,11,51,Friedrichshagen
2018-03-29,17,1,15,15,58,Friedrichshagen
2018-03-30,20,1,12,14,60,Friedrichshagen
2018-03-31,28,0,14,15,51,Friedrichshagen
2018-04-01,11,0,11,12,67,Friedrichshagen
2018-04-02,26,1,8,9,85,Friedrichshagen
2018-04-03,15,1,9,10,73,Friedrichshagen
2018-04-04,17,1,11,13,77,Friedrichshagen
2018-04-05,8,0,7,7,74,Friedrichshagen
2018-04-06,12,2,13,15,69,Friedrichshagen
2018-04-07,18,1,9,10,84,Friedrichshagen
2018-04-08,21,0,4,5,85,Friedrichshagen
2018-04-09,28,4,17,23,72,Friedrichshagen
2018-04-10,34,1,9,10,89,Friedrichshagen
2018-04-11,39,1,10,10,71,Friedrichshagen
2018-04-12,36,1,10,11,73,Friedrichshagen
2018-04-13,34,1,7,8,72,Friedrichshagen
2018-04-14,28,1,8,9,65,Friedrichshagen
2018-04-15,24,1,9,10,70,Friedrichshagen
2018-04-16,31,4,25,31,37,Friedrichshagen
2018-04-17,25,2,14,18,61,Friedrichshagen
2018-04-18,26,2,13,16,66,Friedrichshagen
2018-04-19,24,2,10,13,68,Friedrichshagen
2018-04-20,14,1,10,13,76,Friedrichshagen
2018-04-21,14,0,11,12,80,Friedrichshagen
2018-04-22,12,0,7,7,80,Friedrichshagen
2018-04-23,13,0,10,10,86,Friedrichshagen
2018-04-24,12,1,12,14,57,Friedrichshagen
2018-04-25,9,4,12,18,58,Friedrichshagen
2018-04-26,6,1,13,14,60,Friedrichshagen
2018-04-27,8,1,7,9,70,Friedrichshagen
2018-04-28,10,1,9,10,75,Friedrichshagen
2018-04-29,10,0,6,7,83,Friedrichshagen
2018-04-30,12,0,7,7,81,Friedrichshagen
2018-05-01,5,0,5,5,78,Friedrichshagen
2018-05-02,4,2,9,12,53,Friedrichshagen
2018-05-03,,3,10,14,69,Friedrichshagen
2018-05-04,10,1,6,8,83,Friedrichshagen
2018-05-05,12,1,5,6,82,Friedrichshagen
2018-05-06,12,0,6,6,76,Friedrichshagen
2018-05-07,17,1,8,9,74,Friedrichshagen
2018-05-08,24,0,9,9,87,Friedrichshagen
2018-05-09,27,0,8,8,89,Friedrichshagen
2018-05-10,29,0,6,6,90,Friedrichshagen
2018-05-11,28,1,10,11,50,Friedrichshagen
2018-05-12,23,0,5,5,70,Friedrichshagen
2018-05-13,25,0,5,5,97,Friedrichshagen
2018-05-14,25,0,6,6,98,Friedrichshagen
2018-05-15,24,1,7,8,73,Friedrichshagen
2018-05-16,26,0,8,8,66,Friedrichshagen
2018-05-17,32,1,8,10,80,Friedrichshagen
2018-05-18,21,1,13,15,57,Friedrichshagen
2018-05-19,15,1,7,8,67,Friedrichshagen
2018-05-20,12,0,5,6,79,Friedrichshagen
2018-05-21,14,0,4,4,91,Friedrichshagen
2018-05-22,16,0,8,7,98,Friedrichshagen
2018-05-23,16,0,6,6,94,Friedrichshagen
2018-05-24,18,1,5,6,100,Friedrichshagen
2018-05-25,21,0,5,5,94,Friedrichshagen
2018-05-26,18,0,7,8,92,Friedrichshagen
2018-05-27,22,1,8,9,86,Friedrichshagen
2018-05-28,25,0,6,6,116,Friedrichshagen
2018-05-29,22,0,6,6,125,Friedrichshagen
2018-05-30,23,0,7,8,106,Friedrichshagen
2018-05-31,26,0,8,8,103,Friedrichshagen
2018-06-01,33,0,9,9,107,Friedrichshagen
2018-06-02,32,1,10,11,67,Friedrichshagen
2018-06-03,27,1,8,9,65,Friedrichshagen
2018-06-04,21,0,9,10,86,Friedrichshagen
2018-06-05,23,1,6,7,80,Friedrichshagen
2018-06-06,13,0,4,5,86,Friedrichshagen
2018-06-07,14,0,6,6,102,Friedrichshagen
2018-06-08,18,1,6,7,115,Friedrichshagen
2018-06-09,21,0,6,7,117,Friedrichshagen
2018-06-10,25,0,8,8,85,Friedrichshagen
2018-06-11,20,0,8,9,87,Friedrichshagen
2018-06-12,15,1,6,8,71,Friedrichshagen
2018-06-13,11,0,9,10,56,Friedrichshagen
2018-06-14,14,0,8,8,83,Friedrichshagen
2018-06-15,20,1,13,14,72,Friedrichshagen
2018-06-16,20,0,9,9,85,Friedrichshagen
2018-06-17,20,0,5,5,96,Friedrichshagen
2018-06-18,16,1,12,13,71,Friedrichshagen
2018-06-19,15,1,9,11,70,Friedrichshagen
2018-06-20,14,1,8,9,71,Friedrichshagen
2018-06-21,17,1,10,11,66,Friedrichshagen
2018-06-22,9,1,7,8,62,Friedrichshagen
2018-06-23,8,1,5,7,60,Friedrichshagen
2018-06-24,8,1,8,9,41,Friedrichshagen
2018-06-25,17,2,10,12,43,Friedrichshagen
2018-06-26,17,2,10,13,45,Friedrichshagen
2018-06-27,10,1,5,6,69,Friedrichshagen
2018-06-28,15,0,5,5,83,Friedrichshagen
2018-06-29,13,0,4,4,90,Friedrichshagen
2018-06-30,7,1,2,3,63,Friedrichshagen
2018-07-01,6,0,3,3,63,Friedrichshagen
2018-07-02,8,1,6,8,65,Friedrichshagen
2018-07-03,13,1,12,14,79,Friedrichshagen
2018-07-04,15,0,9,9,119,Friedrichshagen
2018-07-05,23,1,11,12,115,Friedrichshagen
2018-07-06,14,1,7,8,66,Friedrichshagen
2018-07-07,16,0,5,6,75,Friedrichshagen
2018-07-08,16,1,5,6,69,Friedrichshagen
2018-07-09,16,1,8,10,65,Friedrichshagen
2018-07-10,13,1,10,11,45,Friedrichshagen
2018-07-11,11,1,8,10,71,Friedrichshagen
2018-07-12,12,0,10,10,46,Friedrichshagen
2018-07-13,21,2,16,19,49,Friedrichshagen
2018-07-14,17,1,8,9,58,Friedrichshagen
2018-07-15,10,1,6,7,58,Friedrichshagen
2018-07-16,14,1,7,8,78,Friedrichshagen
2018-07-17,18,1,7,9,71,Friedrichshagen
2018-07-18,21,1,7,8,92,Friedrichshagen
2018-07-19,16,1,7,9,75,Friedrichshagen
2018-07-20,20,2,14,16,81,Friedrichshagen
2018-07-21,17,1,7,8,82,Friedrichshagen
2018-07-22,20,1,7,8,98,Friedrichshagen
2018-07-23,17,1,9,10,77,Friedrichshagen
2018-07-24,15,1,8,9,67,Friedrichshagen
2018-07-25,15,1,6,8,66,Friedrichshagen
2018-07-26,17,1,7,8,84,Friedrichshagen
2018-07-27,20,0,7,6,83,Friedrichshagen
2018-07-28,19,0,5,6,99,Friedrichshagen
2018-07-29,14,1,4,5,103,Friedrichshagen
2018-07-30,18,0,7,8,99,Friedrichshagen
2018-07-31,18,0,7,7,114,Friedrichshagen
2018-08-01,26,0,10,10,106,Friedrichshagen
2018-08-02,15,1,4,5,103,Friedrichshagen
2018-08-03,16,0,8,7,121,Friedrichshagen
2018-08-04,18,0,6,7,125,Friedrichshagen
2018-08-05,9,0,5,5,71,Friedrichshagen
2018-08-06,11,1,13,15,76,Friedrichshagen
2018-08-07,15,0,7,7,111,Friedrichshagen
2018-08-08,20,0,9,9,125,Friedrichshagen
2018-08-09,24,0,8,9,115,Friedrichshagen
2018-08-10,11,1,10,11,71,Friedrichshagen
2018-08-11,10,0,9,9,71,Friedrichshagen
2018-08-12,9,0,9,9,82,Friedrichshagen
