,date,PM10,NOx,NO_2,NOx,O_3
3546,14.07.2019,16,0,8,8,49
3547,15.07.2019,11,0,8,9,53
3548,16.07.2019,8,1,6,7,49
3549,17.07.2019,13,0,10,10,52
3550,18.07.2019,13,2,18,21,55
3551,19.07.2019,15,1,16,17,66
3552,20.07.2019,13,1,10,12,64
3553,21.07.2019,15,1,11,12,55
3554,22.07.2019,14,2,16,19,51
3555,23.07.2019,16,3,18,23,48
3556,24.07.2019,13,6,23,32,56
3557,25.07.2019,16,4,17,23,63
3558,26.07.2019,14,1,10,11,69
3559,27.07.2019,19,0,6,7,81
3560,28.07.2019,18,0,8,8,97
3561,29.07.2019,22,1,16,16,79
3562,30.07.2019,25,0,8,8,51
3563,31.07.2019,17,3,9,12,46
3564,01.08.2019,12,0,12,13,49
3565,02.08.2019,12,4,17,23,34
3566,03.08.2019,12,8,13,25,42
3567,04.08.2019,11,3,12,16,48
3568,05.08.2019,13,4,20,26,43
3569,06.08.2019,15,1,16,17,63
3570,07.08.2019,15,3,17,22,50
3571,08.08.2019,13,1,10,11,64
3572,09.08.2019,13,1,14,15,62
3573,10.08.2019,13,0,9,10,62
3574,11.08.2019,12,0,9,10,65
3575,12.08.2019,24,0,7,7,72
3576,13.08.2019,10,0,5,5,76
3577,14.08.2019,10,0,6,5,72
3578,15.08.2019,12,1,14,16,57
3579,16.08.2019,11,0,5,5,53
3580,17.08.2019,12,0,12,12,56
3581,18.08.2019,8,0,8,8,38
3582,19.08.2019,10,2,11,13,44
3583,20.08.2019,11,3,18,22,48
3584,21.08.2019,10,1,12,13,60
3585,22.08.2019,13,5,27,35,58
3586,23.08.2019,16,2,19,22,68
3587,24.08.2019,19,1,15,16,77
3588,25.08.2019,18,1,9,10,90
3589,26.08.2019,24,0,19,19,71
3590,27.08.2019,23,2,17,21,66
3591,28.08.2019,22,1,13,14,83
3592,29.08.2019,18,1,11,12,83
3593,30.08.2019,19,0,15,15,90
3594,31.08.2019,23,0,13,13,91
3595,01.09.2019,19,0,6,6,90
3596,02.09.2019,10,0,4,4,67
3597,03.09.2019,13,2,12,14,55
3598,04.09.2019,18,0,11,11,71
3599,05.09.2019,12,0,4,4,63
3600,06.09.2019,11,0,9,9,56
3601,07.09.2019,15,1,17,19,43
3602,08.09.2019,10,0,10,10,47
3603,09.09.2019,7,1,10,12,49
3604,10.09.2019,10,0,10,9,65
3605,11.09.2019,11,6,25,34,45
3606,12.09.2019,10,2,15,17,35
3607,13.09.2019,11,7,16,27,32
3608,14.09.2019,10,1,11,13,41
3609,15.09.2019,11,2,14,17,53
3610,16.09.2019,13,0,7,7,49
3611,17.09.2019,10,0,6,6,51
3612,18.09.2019,10,0,5,5,57
3613,19.09.2019,8,0,6,7,50
3614,20.09.2019,9,0,9,9,39
3615,21.09.2019,10,4,17,23,35
3616,22.09.2019,15,1,19,21,42
3617,23.09.2019,19,2,23,26,47
3618,24.09.2019,19,2,18,20,32
3619,25.09.2019,15,3,16,21,15
3620,26.09.2019,10,9,17,31,15
3621,27.09.2019,8,2,12,16,22
3622,28.09.2019,10,1,12,14,24
3623,29.09.2019,9,1,10,11,30
3624,30.09.2019,6,1,5,6,51
3625,01.10.2019,9,0,12,12,27
3626,02.10.2019,6,0,6,6,45
3627,03.10.2019,6,1,4,5,31
3628,04.10.2019,9,6,12,20,17
3629,05.10.2019,10,0,9,9,32
3630,06.10.2019,10,2,11,14,25
3631,07.10.2019,11,4,20,25,21
3632,08.10.2019,13,2,15,18,13
3633,09.10.2019,11,3,11,15,29
3634,10.10.2019,9,0,7,8,41
3635,11.10.2019,10,0,10,10,32
3636,12.10.2019,15,2,11,13,40
3637,13.10.2019,23,2,18,21,27
3638,14.10.2019,20,2,20,23,28
3639,15.10.2019,34,6,21,30,20
3640,16.10.2019,18,4,14,20,24
3641,17.10.2019,15,3,16,21,16
3642,18.10.2019,12,2,11,14,29
3643,19.10.2019,13,2,15,18,17
3644,20.10.2019,19,6,16,25,15
3645,21.10.2019,28,16,18,42,4
3646,22.10.2019,16,9,12,25,14
3647,23.10.2019,26,6,19,28,14
3648,24.10.2019,54,5,15,23,23
3649,25.10.2019,20,9,17,31,19
3650,26.10.2019,12,1,11,12,34
3651,27.10.2019,10,0,6,7,51
3652,28.10.2019,9,0,6,6,44
3653,29.10.2019,11,1,13,15,22
