,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2017-02-24,15,56,57,143,Mariendorfer Damm
2017-02-25,28,38,49,106,Mariendorfer Damm
2017-02-26,21,22,36,70,Mariendorfer Damm
2017-02-27,29,46,57,128,Mariendorfer Damm
2017-02-28,19,30,46,92,Mariendorfer Damm
2017-03-01,18,72,61,171,Mariendorfer Damm
2017-03-02,15,47,50,122,Mariendorfer Damm
2017-03-03,27,51,58,135,Mariendorfer Damm
2017-03-04,24,11,34,50,Mariendorfer Damm
2017-03-05,20,16,34,59,Mariendorfer Damm
2017-03-06,24,51,52,130,Mariendorfer Damm
2017-03-07,23,66,59,160,Mariendorfer Damm
2017-03-08,30,49,45,119,Mariendorfer Damm
2017-03-09,30,77,62,180,Mariendorfer Damm
2017-03-10,22,67,65,168,Mariendorfer Damm
2017-03-11,28,41,59,122,Mariendorfer Damm
2017-03-12,35,10,30,45,Mariendorfer Damm
2017-03-13,44,55,59,143,Mariendorfer Damm
2017-03-14,46,104,77,236,Mariendorfer Damm
2017-03-15,33,55,54,139,Mariendorfer Damm
2017-03-16,32,83,76,203,Mariendorfer Damm
2017-03-17,37,71,64,173,Mariendorfer Damm
2017-03-18,15,21,30,62,Mariendorfer Damm
2017-03-19,14,18,32,60,Mariendorfer Damm
2017-03-20,21,57,48,135,Mariendorfer Damm
2017-03-21,22,70,65,172,Mariendorfer Damm
2017-03-22,20,52,45,124,Mariendorfer Damm
2017-03-23,29,19,39,68,Mariendorfer Damm
2017-03-24,25,60,69,160,Mariendorfer Damm
2017-03-25,23,63,70,166,Mariendorfer Damm
2017-03-26,28,65,68,167,Mariendorfer Damm
2017-03-27,37,121,100,286,Mariendorfer Damm
2017-03-28,46,104,94,253,Mariendorfer Damm
2017-03-29,41,60,67,159,Mariendorfer Damm
2017-03-30,40,85,66,196,Mariendorfer Damm
2017-03-31,36,58,70,159,Mariendorfer Damm
2017-04-01,40,38,69,127,Mariendorfer Damm
2017-04-02,29,26,49,89,Mariendorfer Damm
2017-04-03,28,64,70,168,Mariendorfer Damm
2017-04-04,41,36,50,106,Mariendorfer Damm
2017-04-05,40,74,57,170,Mariendorfer Damm
2017-04-06,20,48,47,121,Mariendorfer Damm
2017-04-07,20,58,51,139,Mariendorfer Damm
2017-04-08,17,40,49,111,Mariendorfer Damm
2017-04-09,32,38,59,116,Mariendorfer Damm
2017-04-10,38,51,56,134,Mariendorfer Damm
2017-04-11,17,51,52,129,Mariendorfer Damm
2017-04-12,37,57,53,141,Mariendorfer Damm
2017-04-13,16,48,49,121,Mariendorfer Damm
2017-04-14,16,21,32,64,Mariendorfer Damm
2017-04-15,30,28,38,81,Mariendorfer Damm
2017-04-16,16,30,40,85,Mariendorfer Damm
2017-04-17,14,29,43,87,Mariendorfer Damm
2017-04-18,19,15,33,56,Mariendorfer Damm
2017-04-19,13,20,37,68,Mariendorfer Damm
2017-04-20,21,69,77,182,Mariendorfer Damm
2017-04-21,36,51,53,131,Mariendorfer Damm
2017-04-22,14,27,34,75,Mariendorfer Damm
2017-04-23,12,22,31,64,Mariendorfer Damm
2017-04-24,20,54,58,140,Mariendorfer Damm
2017-04-25,23,63,61,158,Mariendorfer Damm
2017-04-26,18,89,79,215,Mariendorfer Damm
2017-04-27,27,96,82,229,Mariendorfer Damm
2017-04-28,34,67,67,168,Mariendorfer Damm
2017-04-29,23,42,60,124,Mariendorfer Damm
2017-04-30,19,8,19,32,Mariendorfer Damm
2017-05-01,27,1,8,10,Mariendorfer Damm
2017-05-02,26,5,20,27,Mariendorfer Damm
2017-05-03,35,9,26,40,Mariendorfer Damm
2017-05-04,16,19,38,67,Mariendorfer Damm
2017-05-05,33,69,63,168,Mariendorfer Damm
2017-05-06,29,16,33,57,Mariendorfer Damm
2017-05-07,18,19,36,64,Mariendorfer Damm
2017-05-08,16,61,56,149,Mariendorfer Damm
2017-05-09,16,81,74,198,Mariendorfer Damm
2017-05-10,23,70,70,177,Mariendorfer Damm
2017-05-11,26,35,36,89,Mariendorfer Damm
2017-05-12,34,15,30,52,Mariendorfer Damm
2017-05-13,37,13,37,57,Mariendorfer Damm
2017-05-14,29,36,46,102,Mariendorfer Damm
2017-05-15,23,62,64,158,Mariendorfer Damm
2017-05-16,24,45,51,119,Mariendorfer Damm
2017-05-17,23,11,28,45,Mariendorfer Damm
2017-05-18,35,6,29,38,Mariendorfer Damm
2017-05-19,49,11,30,46,Mariendorfer Damm
2017-05-20,24,30,46,91,Mariendorfer Damm
2017-05-21,20,18,41,68,Mariendorfer Damm
2017-05-22,25,35,48,102,Mariendorfer Damm
2017-05-23,35,43,71,136,Mariendorfer Damm
2017-05-24,21,55,55,138,Mariendorfer Damm
2017-05-25,19,26,42,82,Mariendorfer Damm
2017-05-26,21,37,46,102,Mariendorfer Damm
2017-05-27,15,6,19,28,Mariendorfer Damm
2017-05-28,21,11,42,59,Mariendorfer Damm
2017-05-29,27,48,80,153,Mariendorfer Damm
2017-05-30,31,28,57,99,Mariendorfer Damm
2017-05-31,25,37,44,101,Mariendorfer Damm
2017-06-01,24,56,59,144,Mariendorfer Damm
2017-06-02,22,56,61,147,Mariendorfer Damm
2017-06-03,21,8,31,42,Mariendorfer Damm
2017-06-04,26,20,38,69,Mariendorfer Damm
2017-06-05,19,13,30,50,Mariendorfer Damm
2017-06-06,25,19,36,65,Mariendorfer Damm
2017-06-07,18,32,32,81,Mariendorfer Damm
2017-06-08,21,48,50,124,Mariendorfer Damm
2017-06-09,21,28,45,87,Mariendorfer Damm
2017-06-10,18,34,51,103,Mariendorfer Damm
2017-06-11,20,20,42,72,Mariendorfer Damm
2017-06-12,25,43,48,114,Mariendorfer Damm
2017-06-13,20,46,45,115,Mariendorfer Damm
2017-06-14,20,60,57,148,Mariendorfer Damm
2017-06-15,20,32,51,99,Mariendorfer Damm
2017-06-16,21,45,47,116,Mariendorfer Damm
2017-06-17,16,25,34,72,Mariendorfer Damm
2017-06-18,17,26,38,78,Mariendorfer Damm
2017-06-19,22,62,67,162,Mariendorfer Damm
2017-06-20,25,50,67,142,Mariendorfer Damm
2017-06-21,21,58,62,150,Mariendorfer Damm
2017-06-22,26,40,56,117,Mariendorfer Damm
2017-06-23,25,45,57,126,Mariendorfer Damm
2017-06-24,25,29,44,88,Mariendorfer Damm
2017-06-25,16,21,27,60,Mariendorfer Damm
2017-06-26,19,59,57,147,Mariendorfer Damm
2017-06-27,23,33,44,95,Mariendorfer Damm
2017-06-28,25,23,38,74,Mariendorfer Damm
2017-06-29,33,57,57,144,Mariendorfer Damm
2017-06-30,19,50,52,129,Mariendorfer Damm
2017-07-01,19,34,38,91,Mariendorfer Damm
2017-07-02,22,24,28,65,Mariendorfer Damm
2017-07-03,18,55,52,135,Mariendorfer Damm
2017-07-04,19,59,54,144,Mariendorfer Damm
2017-07-05,19,70,66,172,Mariendorfer Damm
2017-07-06,19,62,60,154,Mariendorfer Damm
2017-07-07,28,47,60,133,Mariendorfer Damm
2017-07-08,28,39,52,112,Mariendorfer Damm
2017-07-09,20,22,39,73,Mariendorfer Damm
2017-07-10,28,51,50,128,Mariendorfer Damm
2017-07-11,23,68,65,170,Mariendorfer Damm
2017-07-12,,56,49,134,Mariendorfer Damm
2017-07-13,21,62,51,145,Mariendorfer Damm
2017-07-14,23,81,72,195,Mariendorfer Damm
2017-07-15,24,35,50,103,Mariendorfer Damm
2017-07-16,19,23,36,72,Mariendorfer Damm
2017-07-17,19,68,59,164,Mariendorfer Damm
2017-07-18,23,57,60,148,Mariendorfer Damm
2017-07-19,24,10,24,39,Mariendorfer Damm
2017-07-20,31,36,59,114,Mariendorfer Damm
2017-07-21,25,50,50,127,Mariendorfer Damm
2017-07-22,19,6,20,30,Mariendorfer Damm
2017-07-23,22,22,34,68,Mariendorfer Damm
2017-07-24,18,32,37,86,Mariendorfer Damm
2017-07-25,17,44,47,113,Mariendorfer Damm
2017-07-26,18,56,45,131,Mariendorfer Damm
2017-07-27,23,62,55,149,Mariendorfer Damm
2017-07-28,24,53,53,133,Mariendorfer Damm
2017-07-29,23,26,40,80,Mariendorfer Damm
2017-07-30,21,12,30,49,Mariendorfer Damm
2017-07-31,25,45,55,123,Mariendorfer Damm
2017-08-01,21,38,59,117,Mariendorfer Damm
2017-08-02,25,49,65,140,Mariendorfer Damm
2017-08-03,27,35,57,110,Mariendorfer Damm
2017-08-04,24,46,56,126,Mariendorfer Damm
2017-08-05,17,34,46,98,Mariendorfer Damm
2017-08-06,16,25,36,74,Mariendorfer Damm
2017-08-07,19,37,50,106,Mariendorfer Damm
2017-08-08,24,3,14,18,Mariendorfer Damm
2017-08-09,22,36,56,110,Mariendorfer Damm
2017-08-10,22,19,38,67,Mariendorfer Damm
2017-08-11,26,25,38,76,Mariendorfer Damm
2017-08-12,13,21,29,61,Mariendorfer Damm
2017-08-13,15,27,33,74,Mariendorfer Damm
2017-08-14,18,29,29,73,Mariendorfer Damm
2017-08-15,20,4,16,22,Mariendorfer Damm
2017-08-16,25,53,61,142,Mariendorfer Damm
2017-08-17,29,19,31,60,Mariendorfer Damm
2017-08-18,18,37,45,102,Mariendorfer Damm
2017-08-19,16,27,34,75,Mariendorfer Damm
2017-08-20,14,20,28,58,Mariendorfer Damm
2017-08-21,15,45,43,112,Mariendorfer Damm
2017-08-22,15,57,54,141,Mariendorfer Damm
2017-08-23,20,77,64,181,Mariendorfer Damm
2017-08-24,30,42,54,118,Mariendorfer Damm
2017-08-25,28,77,62,180,Mariendorfer Damm
2017-08-26,28,20,33,63,Mariendorfer Damm
2017-08-27,25,22,36,71,Mariendorfer Damm
2017-08-28,19,74,70,184,Mariendorfer Damm
2017-08-29,23,24,53,90,Mariendorfer Damm
2017-08-30,29,19,40,70,Mariendorfer Damm
2017-08-31,23,46,53,123,Mariendorfer Damm
2017-09-01,19,61,55,149,Mariendorfer Damm
2017-09-02,15,42,50,114,Mariendorfer Damm
2017-09-03,13,32,42,91,Mariendorfer Damm
2017-09-04,17,77,66,184,Mariendorfer Damm
2017-09-05,27,80,82,204,Mariendorfer Damm
2017-09-06,25,61,52,145,Mariendorfer Damm
2017-09-07,15,55,47,130,Mariendorfer Damm
2017-09-08,24,49,47,122,Mariendorfer Damm
2017-09-09,17,20,32,63,Mariendorfer Damm
2017-09-10,13,22,36,69,Mariendorfer Damm
2017-09-11,14,38,38,96,Mariendorfer Damm
2017-09-12,15,55,47,131,Mariendorfer Damm
2017-09-13,14,29,31,75,Mariendorfer Damm
2017-09-14,11,40,38,99,Mariendorfer Damm
2017-09-15,16,59,52,141,Mariendorfer Damm
2017-09-16,17,38,43,101,Mariendorfer Damm
2017-09-17,20,43,42,108,Mariendorfer Damm
2017-09-18,18,89,71,207,Mariendorfer Damm
2017-09-19,24,93,69,211,Mariendorfer Damm
2017-09-20,24,96,67,213,Mariendorfer Damm
2017-09-21,31,86,69,201,Mariendorfer Damm
2017-09-22,24,108,71,235,Mariendorfer Damm
2017-09-23,30,83,50,177,Mariendorfer Damm
2017-09-24,33,14,26,48,Mariendorfer Damm
2017-09-25,39,20,27,58,Mariendorfer Damm
2017-09-26,36,6,15,24,Mariendorfer Damm
2017-09-27,47,9,18,32,Mariendorfer Damm
2017-09-28,43,5,17,24,Mariendorfer Damm
2017-09-29,45,5,18,25,Mariendorfer Damm
2017-09-30,37,3,15,19,Mariendorfer Damm
2017-10-01,26,31,34,82,Mariendorfer Damm
2017-10-02,18,33,34,84,Mariendorfer Damm
2017-10-03,17,22,28,61,Mariendorfer Damm
2017-10-04,19,45,41,109,Mariendorfer Damm
2017-10-05,14,43,36,102,Mariendorfer Damm
2017-10-06,13,65,51,149,Mariendorfer Damm
2017-10-07,14,27,30,71,Mariendorfer Damm
2017-10-08,10,29,37,81,Mariendorfer Damm
2017-10-09,16,91,60,199,Mariendorfer Damm
2017-10-10,22,93,51,193,Mariendorfer Damm
2017-10-11,19,54,39,121,Mariendorfer Damm
2017-10-12,17,37,37,94,Mariendorfer Damm
2017-10-13,28,85,63,193,Mariendorfer Damm
2017-10-14,30,49,44,119,Mariendorfer Damm
2017-10-15,29,34,37,89,Mariendorfer Damm
2017-10-16,35,81,63,186,Mariendorfer Damm
2017-10-17,49,129,72,269,Mariendorfer Damm
2017-10-18,48,110,54,222,Mariendorfer Damm
2017-10-19,53,33,33,84,Mariendorfer Damm
2017-10-20,40,50,41,116,Mariendorfer Damm
2017-10-21,22,40,37,98,Mariendorfer Damm
2017-10-22,15,21,27,60,Mariendorfer Damm
2017-10-23,24,106,54,216,Mariendorfer Damm
2017-10-24,23,68,43,148,Mariendorfer Damm
2017-10-25,18,44,35,103,Mariendorfer Damm
2017-10-26,23,63,51,147,Mariendorfer Damm
2017-10-27,13,45,40,108,Mariendorfer Damm
2017-10-28,14,18,23,50,Mariendorfer Damm
2017-10-29,9,13,17,36,Mariendorfer Damm
2017-10-30,14,49,46,120,Mariendorfer Damm
2017-10-31,15,23,31,66,Mariendorfer Damm
2017-11-01,25,71,44,151,Mariendorfer Damm
2017-11-02,27,79,54,175,Mariendorfer Damm
2017-11-03,29,97,63,211,Mariendorfer Damm
2017-11-04,32,24,36,73,Mariendorfer Damm
2017-11-05,28,27,33,74,Mariendorfer Damm
2017-11-06,24,100,59,212,Mariendorfer Damm
2017-11-07,24,43,40,106,Mariendorfer Damm
2017-11-08,42,10,20,35,Mariendorfer Damm
2017-11-09,51,75,47,161,Mariendorfer Damm
2017-11-10,23,50,39,115,Mariendorfer Damm
2017-11-11,12,30,37,83,Mariendorfer Damm
2017-11-12,20,35,39,92,Mariendorfer Damm
2017-11-13,19,96,57,204,Mariendorfer Damm
2017-11-14,24,99,51,202,Mariendorfer Damm
2017-11-15,30,104,48,208,Mariendorfer Damm
2017-11-16,37,95,46,191,Mariendorfer Damm
2017-11-17,32,107,70,233,Mariendorfer Damm
2017-11-18,19,32,39,88,Mariendorfer Damm
2017-11-19,11,17,24,50,Mariendorfer Damm
2017-11-20,16,71,53,161,Mariendorfer Damm
2017-11-21,17,28,29,71,Mariendorfer Damm
2017-11-22,21,55,42,126,Mariendorfer Damm
2017-11-23,23,61,51,144,Mariendorfer Damm
2017-11-24,22,73,57,168,Mariendorfer Damm
2017-11-25,16,42,46,111,Mariendorfer Damm
2017-11-26,22,26,31,70,Mariendorfer Damm
2017-11-27,18,42,39,103,Mariendorfer Damm
2017-11-28,12,52,45,125,Mariendorfer Damm
2017-11-29,29,110,62,231,Mariendorfer Damm
2017-11-30,39,135,64,270,Mariendorfer Damm
2017-12-01,37,139,60,271,Mariendorfer Damm
2017-12-02,31,91,51,191,Mariendorfer Damm
2017-12-03,26,30,29,75,Mariendorfer Damm
2017-12-04,17,67,56,158,Mariendorfer Damm
2017-12-05,16,59,50,139,Mariendorfer Damm
2017-12-06,25,59,43,134,Mariendorfer Damm
2017-12-07,22,46,42,112,Mariendorfer Damm
2017-12-08,18,61,48,141,Mariendorfer Damm
2017-12-09,17,35,38,91,Mariendorfer Damm
2017-12-10,14,9,20,35,Mariendorfer Damm
2017-12-11,19,68,53,157,Mariendorfer Damm
2017-12-12,15,43,39,105,Mariendorfer Damm
2017-12-13,21,41,38,101,Mariendorfer Damm
2017-12-14,12,66,53,154,Mariendorfer Damm
2017-12-15,23,118,67,247,Mariendorfer Damm
2017-12-16,32,65,55,153,Mariendorfer Damm
2017-12-17,14,49,41,116,Mariendorfer Damm
2017-12-18,22,77,49,166,Mariendorfer Damm
2017-12-19,29,136,64,272,Mariendorfer Damm
2017-12-20,28,119,59,241,Mariendorfer Damm
2017-12-21,18,77,51,169,Mariendorfer Damm
2017-12-22,22,59,51,141,Mariendorfer Damm
2017-12-23,20,23,26,61,Mariendorfer Damm
2017-12-24,18,14,20,41,Mariendorfer Damm
2017-12-25,10,18,24,52,Mariendorfer Damm
2017-12-26,14,19,28,56,Mariendorfer Damm
2017-12-27,18,24,37,73,Mariendorfer Damm
2017-12-28,23,66,50,152,Mariendorfer Damm
2017-12-29,24,45,44,113,Mariendorfer Damm
2017-12-30,15,17,30,56,Mariendorfer Damm
2017-12-31,22,16,27,52,Mariendorfer Damm
2018-01-01,33,20,27,58,Mariendorfer Damm
2018-01-02,14,60,52,144,Mariendorfer Damm
2018-01-03,9,25,33,71,Mariendorfer Damm
2018-01-04,12,41,43,106,Mariendorfer Damm
2018-01-05,15,55,57,142,Mariendorfer Damm
2018-01-06,20,80,65,187,Mariendorfer Damm
2018-01-07,9,5,16,25,Mariendorfer Damm
2018-01-08,21,18,34,62,Mariendorfer Damm
2018-01-09,26,4,21,28,Mariendorfer Damm
2018-01-10,44,54,35,118,Mariendorfer Damm
2018-01-11,45,130,43,242,Mariendorfer Damm
2018-01-12,42,20,23,53,Mariendorfer Damm
2018-01-13,29,3,12,16,Mariendorfer Damm
2018-01-14,26,3,11,15,Mariendorfer Damm
2018-01-15,29,18,27,54,Mariendorfer Damm
2018-01-16,13,60,49,141,Mariendorfer Damm
2018-01-17,15,81,61,185,Mariendorfer Damm
2018-01-18,10,32,34,84,Mariendorfer Damm
2018-01-19,21,94,67,212,Mariendorfer Damm
2018-01-20,22,42,49,114,Mariendorfer Damm
2018-01-21,29,26,37,76,Mariendorfer Damm
2018-01-22,27,14,25,46,Mariendorfer Damm
2018-01-23,32,90,48,186,Mariendorfer Damm
2018-01-24,15,45,39,107,Mariendorfer Damm
2018-01-25,15,77,65,182,Mariendorfer Damm
2018-01-26,28,88,59,193,Mariendorfer Damm
2018-01-27,35,51,46,124,Mariendorfer Damm
2018-01-28,15,18,24,51,Mariendorfer Damm
2018-01-29,13,32,33,82,Mariendorfer Damm
2018-01-30,18,57,53,140,Mariendorfer Damm
2018-01-31,14,38,42,101,Mariendorfer Damm
2018-02-01,17,70,62,169,Mariendorfer Damm
2018-02-02,20,66,53,154,Mariendorfer Damm
2018-02-03,18,43,42,108,Mariendorfer Damm
2018-02-04,18,22,32,65,Mariendorfer Damm
2018-02-05,25,25,48,85,Mariendorfer Damm
2018-02-06,28,53,53,133,Mariendorfer Damm
2018-02-07,53,29,50,94,Mariendorfer Damm
2018-02-08,71,116,87,265,Mariendorfer Damm
2018-02-09,64,59,61,151,Mariendorfer Damm
2018-02-10,63,30,40,87,Mariendorfer Damm
2018-02-11,27,19,31,59,Mariendorfer Damm
2018-02-12,32,72,61,170,Mariendorfer Damm
2018-02-13,44,101,71,226,Mariendorfer Damm
2018-02-14,42,45,53,121,Mariendorfer Damm
2018-02-15,37,14,30,52,Mariendorfer Damm
2018-02-16,46,81,62,186,Mariendorfer Damm
2018-02-17,38,52,56,136,Mariendorfer Damm
2018-02-18,24,23,42,77,Mariendorfer Damm
2018-02-19,36,44,51,118,Mariendorfer Damm
2018-02-20,44,16,42,67,Mariendorfer Damm
2018-02-21,32,23,46,81,Mariendorfer Damm
2018-02-22,27,29,42,86,Mariendorfer Damm
2018-02-23,31,15,35,59,Mariendorfer Damm
2018-02-24,18,11,29,46,Mariendorfer Damm
2018-02-25,15,8,25,38,Mariendorfer Damm
2018-02-26,22,16,36,60,Mariendorfer Damm
2018-02-27,32,56,48,134,Mariendorfer Damm
2018-02-28,37,10,25,40,Mariendorfer Damm
2018-03-01,35,10,26,42,Mariendorfer Damm
2018-03-02,55,14,32,54,Mariendorfer Damm
2018-03-03,49,6,26,35,Mariendorfer Damm
2018-03-04,57,3,19,24,Mariendorfer Damm
2018-03-05,64,22,50,84,Mariendorfer Damm
2018-03-06,61,17,50,76,Mariendorfer Damm
2018-03-07,49,103,72,229,Mariendorfer Damm
2018-03-08,43,67,61,163,Mariendorfer Damm
2018-03-09,37,63,60,156,Mariendorfer Damm
2018-03-10,29,21,41,73,Mariendorfer Damm
2018-03-11,25,25,35,73,Mariendorfer Damm
2018-03-12,35,75,58,172,Mariendorfer Damm
2018-03-13,20,53,48,129,Mariendorfer Damm
2018-03-14,19,54,50,132,Mariendorfer Damm
2018-03-15,25,5,17,25,Mariendorfer Damm
2018-03-16,24,8,22,34,Mariendorfer Damm
2018-03-17,20,4,9,15,Mariendorfer Damm
2018-03-18,17,3,10,14,Mariendorfer Damm
2018-03-19,26,39,50,109,Mariendorfer Damm
2018-03-20,26,86,74,206,Mariendorfer Damm
2018-03-21,27,84,75,203,Mariendorfer Damm
2018-03-22,31,64,55,152,Mariendorfer Damm
2018-03-23,23,29,43,87,Mariendorfer Damm
2018-03-24,28,13,31,51,Mariendorfer Damm
2018-03-25,46,32,58,107,Mariendorfer Damm
2018-03-26,39,76,68,185,Mariendorfer Damm
2018-03-27,21,53,49,131,Mariendorfer Damm
2018-03-28,32,6,22,31,Mariendorfer Damm
2018-03-29,25,48,55,128,Mariendorfer Damm
2018-03-30,26,19,32,61,Mariendorfer Damm
2018-03-31,30,20,36,67,Mariendorfer Damm
2018-04-01,12,15,22,45,Mariendorfer Damm
2018-04-02,37,16,34,58,Mariendorfer Damm
2018-04-03,28,37,54,110,Mariendorfer Damm
2018-04-04,31,49,55,130,Mariendorfer Damm
2018-04-05,18,42,45,109,Mariendorfer Damm
2018-04-06,20,47,51,123,Mariendorfer Damm
2018-04-07,21,4,23,29,Mariendorfer Damm
2018-04-08,27,14,32,53,Mariendorfer Damm
2018-04-09,39,50,65,141,Mariendorfer Damm
2018-04-10,40,7,29,39,Mariendorfer Damm
2018-04-11,44,6,23,33,Mariendorfer Damm
2018-04-12,41,5,17,24,Mariendorfer Damm
2018-04-13,40,13,31,50,Mariendorfer Damm
2018-04-14,37,25,43,82,Mariendorfer Damm
2018-04-15,31,10,37,53,Mariendorfer Damm
2018-04-16,38,84,67,195,Mariendorfer Damm
2018-04-17,36,76,70,185,Mariendorfer Damm
2018-04-18,41,79,86,207,Mariendorfer Damm
2018-04-19,33,45,61,129,Mariendorfer Damm
2018-04-20,29,26,57,98,Mariendorfer Damm
2018-04-21,29,22,52,86,Mariendorfer Damm
2018-04-22,25,8,28,40,Mariendorfer Damm
2018-04-23,32,43,61,127,Mariendorfer Damm
2018-04-24,27,51,55,133,Mariendorfer Damm
2018-04-25,24,42,45,109,Mariendorfer Damm
2018-04-26,15,55,55,140,Mariendorfer Damm
2018-04-27,21,43,45,112,Mariendorfer Damm
2018-04-28,25,26,49,88,Mariendorfer Damm
2018-04-29,24,13,33,53,Mariendorfer Damm
2018-04-30,30,17,37,62,Mariendorfer Damm
2018-05-01,16,16,30,54,Mariendorfer Damm
2018-05-02,23,25,39,77,Mariendorfer Damm
2018-05-03,26,49,55,130,Mariendorfer Damm
2018-05-04,18,32,48,96,Mariendorfer Damm
2018-05-05,15,5,25,33,Mariendorfer Damm
2018-05-06,16,6,22,30,Mariendorfer Damm
2018-05-07,25,12,32,51,Mariendorfer Damm
2018-05-08,34,8,27,38,Mariendorfer Damm
2018-05-09,35,7,27,38,Mariendorfer Damm
2018-05-10,33,6,22,31,Mariendorfer Damm
2018-05-11,28,45,45,114,Mariendorfer Damm
2018-05-12,28,20,24,54,Mariendorfer Damm
2018-05-13,28,2,11,13,Mariendorfer Damm
2018-05-14,30,5,19,27,Mariendorfer Damm
2018-05-15,31,20,48,78,Mariendorfer Damm
2018-05-16,29,30,46,92,Mariendorfer Damm
2018-05-17,33,39,49,108,Mariendorfer Damm
2018-05-18,26,58,51,140,Mariendorfer Damm
2018-05-19,23,8,17,30,Mariendorfer Damm
2018-05-20,15,3,13,17,Mariendorfer Damm
2018-05-21,17,2,12,14,Mariendorfer Damm
2018-05-22,20,5,27,35,Mariendorfer Damm
2018-05-23,23,8,29,40,Mariendorfer Damm
2018-05-24,23,4,21,27,Mariendorfer Damm
2018-05-25,25,5,24,32,Mariendorfer Damm
2018-05-26,22,8,30,42,Mariendorfer Damm
2018-05-27,24,3,20,25,Mariendorfer Damm
2018-05-28,28,4,21,27,Mariendorfer Damm
2018-05-29,27,3,17,22,Mariendorfer Damm
2018-05-30,29,8,33,46,Mariendorfer Damm
2018-05-31,30,6,30,38,Mariendorfer Damm
2018-06-01,37,23,58,93,Mariendorfer Damm
2018-06-02,36,20,38,69,Mariendorfer Damm
2018-06-03,29,20,38,68,Mariendorfer Damm
2018-06-04,27,49,65,139,Mariendorfer Damm
2018-06-05,30,32,43,92,Mariendorfer Damm
2018-06-06,16,4,13,19,Mariendorfer Damm
2018-06-07,17,3,16,20,Mariendorfer Damm
2018-06-08,21,7,35,46,Mariendorfer Damm
2018-06-09,24,3,24,29,Mariendorfer Damm
2018-06-10,30,11,33,50,Mariendorfer Damm
2018-06-11,25,44,59,126,Mariendorfer Damm
2018-06-12,20,44,46,114,Mariendorfer Damm
2018-06-13,16,56,49,135,Mariendorfer Damm
2018-06-14,20,54,66,150,Mariendorfer Damm
2018-06-15,25,46,64,135,Mariendorfer Damm
2018-06-16,23,8,32,44,Mariendorfer Damm
2018-06-17,24,16,37,61,Mariendorfer Damm
2018-06-18,25,52,62,141,Mariendorfer Damm
2018-06-19,21,46,57,127,Mariendorfer Damm
2018-06-20,22,35,59,113,Mariendorfer Damm
2018-06-21,21,39,48,107,Mariendorfer Damm
2018-06-22,14,48,42,115,Mariendorfer Damm
2018-06-23,11,23,25,60,Mariendorfer Damm
2018-06-24,11,22,24,57,Mariendorfer Damm
2018-06-25,23,60,48,140,Mariendorfer Damm
2018-06-26,19,48,41,114,Mariendorfer Damm
2018-06-27,13,8,25,38,Mariendorfer Damm
2018-06-28,19,11,29,46,Mariendorfer Damm
2018-06-29,17,29,48,93,Mariendorfer Damm
2018-06-30,10,4,16,22,Mariendorfer Damm
2018-07-01,8,4,14,21,Mariendorfer Damm
2018-07-02,14,32,49,97,Mariendorfer Damm
2018-07-03,23,52,74,152,Mariendorfer Damm
2018-07-04,27,46,93,163,Mariendorfer Damm
2018-07-05,29,45,86,154,Mariendorfer Damm
2018-07-06,20,41,44,105,Mariendorfer Damm
2018-07-07,20,20,28,58,Mariendorfer Damm
2018-07-08,18,15,27,50,Mariendorfer Damm
2018-07-09,21,41,43,105,Mariendorfer Damm
2018-07-10,20,28,31,74,Mariendorfer Damm
2018-07-11,16,36,47,103,Mariendorfer Damm
2018-07-12,17,39,47,107,Mariendorfer Damm
2018-07-13,25,51,58,135,Mariendorfer Damm
2018-07-14,19,22,30,64,Mariendorfer Damm
2018-07-15,13,15,33,57,Mariendorfer Damm
2018-07-16,21,27,50,90,Mariendorfer Damm
2018-07-17,22,34,50,102,Mariendorfer Damm
2018-07-18,25,29,46,91,Mariendorfer Damm
2018-07-19,21,26,46,86,Mariendorfer Damm
2018-07-20,24,43,68,133,Mariendorfer Damm
2018-07-21,22,7,29,40,Mariendorfer Damm
2018-07-22,25,12,47,66,Mariendorfer Damm
2018-07-23,,,,,Mariendorfer Damm
2018-07-24,,,,,Mariendorfer Damm
2018-07-25,20,19,36,65,Mariendorfer Damm
2018-07-26,22,10,31,46,Mariendorfer Damm
2018-07-27,23,6,22,30,Mariendorfer Damm
2018-07-28,20,6,22,31,Mariendorfer Damm
2018-07-29,17,10,25,40,Mariendorfer Damm
2018-07-30,18,3,19,23,Mariendorfer Damm
2018-07-31,23,5,29,37,Mariendorfer Damm
2018-08-01,25,25,55,94,Mariendorfer Damm
2018-08-02,17,14,38,60,Mariendorfer Damm
2018-08-03,19,7,35,45,Mariendorfer Damm
2018-08-04,21,11,43,60,Mariendorfer Damm
2018-08-05,12,15,27,50,Mariendorfer Damm
2018-08-06,16,34,46,98,Mariendorfer Damm
2018-08-07,21,10,34,50,Mariendorfer Damm
2018-08-08,31,16,58,82,Mariendorfer Damm
2018-08-09,30,7,26,37,Mariendorfer Damm
2018-08-10,16,33,47,97,Mariendorfer Damm
2018-08-11,15,19,33,62,Mariendorfer Damm
2018-08-12,13,18,42,70,Mariendorfer Damm
2018-08-13,21,32,61,109,Mariendorfer Damm
