,date,PM10,NOx,NO_2,NOx,O_3,Benzolµg/m³,Toluolµg/m³
2560,31.10.2016,21,36,44,99,4,1.5,3.4
2561,01.11.2016,20,12,28,47,16,1.0,2.2
2562,02.11.2016,9,4,19,25,38,0.8,1.5
2563,03.11.2016,13,24,38,74,14,1.4,2.8
2564,04.11.2016,22,15,36,58,6,1.2,2.3
2565,05.11.2016,28,13,35,54,6,1.4,2.3
2566,06.11.2016,23,7,31,41,12,1.1,1.9
2567,07.11.2016,11,5,23,31,25,1.3,2.0
2568,08.11.2016,18,7,25,36,16,1.0,1.2
2569,09.11.2016,19,9,29,43,19,1.0,1.3
2570,10.11.2016,47,15,32,54,5,2.3,2.2
2571,11.11.2016,,13,34,55,12,2.2,2.4
2572,12.11.2016,39,15,32,54,10,2.2,2.0
2573,13.11.2016,38,31,41,89,9,2.9,2.8
2574,14.11.2016,36,46,48,118,8,2.6,3.2
2575,15.11.2016,20,11,33,50,11,1.3,1.6
2576,16.11.2016,14,17,31,57,5,1.2,2.1
2577,17.11.2016,11,7,32,43,15,0.8,1.6
2578,18.11.2016,7,3,26,30,38,0.6,1.0
2579,19.11.2016,10,5,34,41,26,0.8,1.5
2580,20.11.2016,11,2,23,26,31,0.7,0.9
2581,21.11.2016,23,17,37,63,11,1.1,1.9
2582,22.11.2016,37,62,42,136,4,2.1,4.1
2583,23.11.2016,45,94,37,180,2,2.3,4.1
2584,24.11.2016,22,23,35,71,11,,1.7
2585,25.11.2016,20,8,37,49,13,0.9,1.7
2586,26.11.2016,21,7,35,46,10,1.0,1.8
2587,27.11.2016,14,3,22,26,38,0.8,1.6
2588,28.11.2016,11,8,36,48,34,0.8,1.6
2589,29.11.2016,17,24,55,91,10,1.3,2.8
2590,30.11.2016,22,11,46,63,11,1.2,1.9
2591,01.12.2016,15,5,26,34,39,,1.2
2592,02.12.2016,12,6,30,38,46,0.7,1.4
2593,03.12.2016,20,24,50,86,11,1.3,2.5
2594,04.12.2016,31,24,45,82,3,1.4,2.4
2595,05.12.2016,33,47,45,116,2,1.3,1.7
2596,06.12.2016,28,34,55,108,1,,2.8
2597,07.12.2016,27,18,43,71,6,1.5,1.7
2598,08.12.2016,16,9,46,60,17,1.0,1.5
2599,09.12.2016,22,12,38,57,10,1.1,2.0
2600,10.12.2016,23,6,30,39,17,1.0,1.7
2601,11.12.2016,14,3,20,24,37,0.8,1.1
2602,12.12.2016,12,10,37,52,33,0.9,1.4
2603,13.12.2016,24,39,44,104,3,1.5,2.2
2604,14.12.2016,22,14,38,59,10,1.2,2.2
2605,15.12.2016,15,3,27,32,34,0.6,0.7
2606,16.12.2016,25,15,39,62,18,1.2,1.4
2607,17.12.2016,28,20,33,64,4,1.4,1.8
2608,18.12.2016,24,13,33,54,10,1.3,2.0
2609,19.12.2016,19,20,34,64,9,1.2,1.6
2610,20.12.2016,28,9,29,42,11,1.7,1.4
2611,21.12.2016,33,23,33,68,5,2.4,2.1
2612,22.12.2016,26,25,40,78,2,2.1,2.2
2613,23.12.2016,21,10,37,52,8,1.2,1.6
2614,24.12.2016,15,3,26,30,26,0.9,1.1
2615,25.12.2016,8,1,14,16,48,0.5,0.6
2616,26.12.2016,7,2,12,14,55,0.4,0.5
2617,27.12.2016,17,2,16,18,63,0.5,0.6
2618,28.12.2016,9,2,26,29,45,0.7,1.0
2619,29.12.2016,19,11,43,60,21,1.1,1.7
2620,30.12.2016,25,30,40,85,3,1.6,2.2
2621,31.12.2016,27,16,42,66,9,1.3,1.7
2622,01.01.2017,39,5,33,41,18,1.2,1.1
2623,02.01.2017,21,9,37,50,14,1.3,1.6
2624,03.01.2017,14,4,25,31,37,0.7,1.0
2625,04.01.2017,10,4,20,25,54,0.7,1.1
2626,05.01.2017,8,4,24,30,49,0.7,0.9
2627,06.01.2017,14,13,46,65,29,1.3,2.3
2628,07.01.2017,21,5,35,43,28,1.1,1.1
2629,08.01.2017,40,9,39,52,8,1.6,1.3
2630,09.01.2017,30,29,34,78,3,1.5,1.8
2631,10.01.2017,27,8,39,50,23,1.3,1.3
2632,11.01.2017,27,4,31,37,31,1.6,1.2
2633,12.01.2017,14,3,28,34,46,0.7,0.9
2634,13.01.2017,13,5,31,39,32,0.8,1.1
2635,14.01.2017,17,4,33,40,31,0.9,1.5
2636,15.01.2017,12,4,21,27,42,0.9,1.0
2637,16.01.2017,13,10,37,52,29,1.1,1.5
2638,17.01.2017,22,26,56,96,12,1.8,2.6
2639,18.01.2017,31,26,48,88,9,1.6,2.0
2640,19.01.2017,31,9,41,54,17,1.4,1.5
2641,20.01.2017,36,34,52,105,2,2.0,2.6
2642,21.01.2017,30,11,46,63,10,1.4,2.1
2643,22.01.2017,33,3,25,30,28,1.5,1.0
2644,23.01.2017,43,9,40,54,12,2.3,2.1
2645,24.01.2017,37,18,34,61,7,1.5,2.1
2646,25.01.2017,37,27,37,78,2,1.7,2.2
2647,26.01.2017,32,11,35,51,11,1.7,1.6
2648,27.01.2017,43,18,52,79,17,2.3,2.0
2649,28.01.2017,48,4,41,47,29,2.6,1.5
2650,29.01.2017,43,7,45,56,21,2.4,1.6
2651,30.01.2017,43,10,48,64,17,2.4,1.7
2652,31.01.2017,42,5,35,42,19,3.1,1.6
2653,01.02.2017,61,5,42,50,17,4.2,2.0
2654,02.02.2017,52,11,45,61,15,4.2,2.2
2655,03.02.2017,57,15,40,64,7,4.3,2.5
2656,04.02.2017,52,11,37,53,8,4.2,2.5
2657,05.02.2017,46,5,24,31,10,4.7,2.4
2658,06.02.2017,35,2,21,24,40,2.0,1.2
2659,07.02.2017,31,2,21,23,42,1.6,1.3
2660,08.02.2017,42,2,20,24,41,1.7,1.0
2661,09.02.2017,52,3,25,29,36,2.1,1.2
2662,10.02.2017,67,3,28,33,36,2.7,1.4
2663,11.02.2017,54,2,26,29,49,2.5,1.2
2664,12.02.2017,58,2,22,25,48,2.6,1.2
2665,13.02.2017,64,5,33,41,35,2.4,1.5
2666,14.02.2017,77,14,46,67,16,3.2,2.3
2667,15.02.2017,89,93,85,227,12,4.7,6.9
2668,16.02.2017,48,34,65,117,10,2.3,3.2
2669,17.02.2017,,14,43,64,13,1.4,2.1
2670,18.02.2017,18,4,32,38,34,1.1,1.5
2671,19.02.2017,23,3,25,29,36,1.0,1.1
2672,20.02.2017,22,5,29,36,28,0.9,1.3
2673,21.02.2017,12,5,27,35,44,0.7,1.1
2674,22.02.2017,10,3,24,28,48,0.6,1.1
2675,23.02.2017,12,4,27,33,49,0.7,1.2
2676,24.02.2017,8,4,27,33,53,0.8,1.2
2677,25.02.2017,16,3,24,28,51,0.8,0.9
2678,26.02.2017,13,2,22,25,53,0.7,0.9
2679,27.02.2017,18,5,39,47,40,0.8,1.2
2680,28.02.2017,10,1,21,22,68,0.6,0.8
2681,01.03.2017,11,5,30,37,46,0.8,1.3
2682,02.03.2017,11,4,29,35,44,0.7,1.2
2683,03.03.2017,18,6,37,45,44,0.8,1.2
2684,04.03.2017,23,4,37,44,42,1.2,1.3
2685,05.03.2017,15,1,23,25,56,0.8,0.9
2686,06.03.2017,20,9,38,52,29,1.2,1.6
2687,07.03.2017,14,4,26,31,44,1.0,1.5
2688,08.03.2017,23,4,26,32,42,0.8,1.0
2689,09.03.2017,18,6,28,37,39,0.9,1.4
2690,10.03.2017,12,5,27,34,56,0.8,1.5
2691,11.03.2017,20,3,26,32,47,0.8,1.2
2692,12.03.2017,28,2,19,23,36,1.3,0.9
2693,13.03.2017,34,7,39,50,30,1.4,1.4
2694,14.03.2017,32,18,49,76,23,1.4,2.4
2695,15.03.2017,23,4,23,29,49,0.8,1.3
2696,16.03.2017,21,6,37,47,39,0.9,1.7
2697,17.03.2017,26,6,34,43,42,0.9,1.6
2698,18.03.2017,11,2,18,21,67,0.6,0.7
2699,19.03.2017,12,3,21,25,56,0.6,0.8
2700,20.03.2017,13,3,23,28,44,0.6,1.1
2701,21.03.2017,12,3,30,35,49,0.7,1.4
2702,22.03.2017,16,5,29,37,54,0.7,1.0
2703,23.03.2017,24,3,27,32,46,1.1,1.3
2704,24.03.2017,18,4,32,39,58,1.0,1.5
2705,25.03.2017,16,11,38,54,52,1.0,1.9
2706,26.03.2017,22,12,41,58,49,1.1,2.0
2707,27.03.2017,24,26,64,104,37,1.4,3.4
2708,28.03.2017,38,28,64,106,39,1.2,2.9
2709,29.03.2017,26,4,34,40,49,0.8,1.7
2710,30.03.2017,28,6,32,41,43,0.7,1.5
2711,31.03.2017,28,7,40,51,55,0.8,1.8
2712,01.04.2017,34,4,35,41,64,0.8,2.4
2713,02.04.2017,19,2,16,19,77,0.6,1.2
2714,03.04.2017,20,2,20,23,60,0.6,1.1
2715,04.04.2017,36,3,28,33,41,0.8,1.2
2716,05.04.2017,30,6,28,38,48,0.8,1.5
2717,06.04.2017,16,2,14,18,76,0.6,0.8
2718,07.04.2017,16,3,23,28,51,0.6,1.1
2719,08.04.2017,12,3,15,19,57,0.5,1.0
2720,09.04.2017,26,3,29,33,56,0.8,1.4
2721,10.04.2017,31,3,27,32,61,0.6,1.3
2722,11.04.2017,11,3,19,23,60,0.5,0.9
2723,12.04.2017,27,4,25,31,44,0.7,1.1
2724,13.04.2017,9,2,15,19,68,0.5,0.8
2725,14.04.2017,12,2,12,15,72,0.4,0.6
2726,15.04.2017,23,2,19,23,55,0.6,0.9
2727,16.04.2017,13,2,20,22,59,0.8,0.9
2728,17.04.2017,11,1,18,20,62,0.6,0.7
2729,18.04.2017,15,2,14,17,65,0.6,0.8
2730,19.04.2017,10,3,15,20,74,0.5,0.8
2731,20.04.2017,14,4,30,35,63,0.7,1.2
2732,21.04.2017,27,3,28,32,55,0.6,1.1
2733,22.04.2017,10,3,15,20,71,0.4,0.7
2734,23.04.2017,10,2,16,18,67,0.4,0.7
2735,24.04.2017,15,3,27,32,62,0.5,1.0
2736,25.04.2017,17,4,29,36,51,0.6,1.5
2737,26.04.2017,13,10,39,54,48,0.7,1.4
2738,27.04.2017,17,10,40,55,42,0.9,2.0
2739,28.04.2017,28,10,43,57,54,1.1,1.9
2740,29.04.2017,16,3,26,31,58,0.6,1.3
2741,30.04.2017,17,1,16,18,73,0.7,0.8
2742,01.05.2017,25,1,12,13,83,0.6,0.4
2743,02.05.2017,25,2,16,18,67,0.6,0.6
2744,03.05.2017,31,1,14,16,59,0.8,0.9
2745,04.05.2017,13,3,21,25,49,0.7,1.2
2746,05.05.2017,25,5,28,35,36,1.0,1.8
2747,06.05.2017,25,2,17,20,53,0.9,1.6
2748,07.05.2017,14,2,12,14,71,0.5,1.0
2749,08.05.2017,,5,28,36,45,0.7,2.0
2750,09.05.2017,,,,,,,1.7
2751,10.05.2017,17,5,29,37,51,0.7,1.7
2752,11.05.2017,26,3,26,31,67,0.6,1.5
2753,12.05.2017,35,3,22,26,74,0.7,1.0
2754,13.05.2017,35,3,30,35,53,1.0,2.2
2755,14.05.2017,28,8,32,44,41,1.2,3.6
2756,15.05.2017,21,10,30,45,50,0.8,2.7
2757,16.05.2017,21,5,31,38,56,0.6,2.0
2758,17.05.2017,22,2,19,21,87,0.3,0.9
2759,18.05.2017,35,1,23,25,95,0.4,1.4
2760,19.05.2017,47,2,22,25,94,0.4,1.3
2761,20.05.2017,22,1,11,13,76,0.4,1.3
2762,21.05.2017,19,1,12,14,89,0.4,1.1
2763,22.05.2017,21,2,20,22,85,0.4,1.1
2764,23.05.2017,28,2,21,23,93,0.5,1.4
2765,24.05.2017,15,3,17,22,62,0.5,1.7
2766,25.05.2017,16,2,18,21,57,1.0,1.6
2767,26.05.2017,18,3,23,27,46,0.6,2.0
2768,27.05.2017,14,1,11,13,71,0.3,0.9
2769,28.05.2017,18,1,19,20,96,0.4,1.5
2770,29.05.2017,23,2,23,25,93,0.4,2.8
2771,30.05.2017,29,2,23,26,83,0.4,1.8
2772,31.05.2017,21,3,13,18,75,0.3,1.5
2773,01.06.2017,21,3,17,22,69,0.4,1.6
2774,02.06.2017,18,2,26,28,68,0.4,2.0
2775,03.06.2017,18,1,17,19,70,0.4,0.9
2776,04.06.2017,21,2,21,24,62,0.5,2.0
2777,05.06.2017,15,0,16,16,72,0.3,1.2
2778,06.06.2017,22,2,21,25,62,0.3,1.2
2779,07.06.2017,12,2,12,14,54,0.2,0.8
2780,08.06.2017,14,2,21,23,52,0.4,1.2
2781,09.06.2017,17,2,23,26,71,0.3,1.3
2782,10.06.2017,14,2,16,19,68,0.4,1.7
2783,11.06.2017,17,4,26,32,67,0.7,3.2
2784,12.06.2017,22,4,21,27,57,,3.2
2785,13.06.2017,17,3,14,19,60,,
2786,14.06.2017,17,2,14,18,56,0.4,3.2
2787,15.06.2017,20,3,23,28,70,0.4,1.8
2788,16.06.2017,17,3,16,20,56,0.5,1.8
2789,17.06.2017,13,1,12,14,57,0.4,1.1
2790,18.06.2017,14,2,20,22,52,0.5,2.2
2791,19.06.2017,18,6,32,42,50,0.8,4.2
2792,20.06.2017,23,5,30,38,65,0.6,3.6
2793,21.06.2017,20,2,14,17,66,0.4,1.8
2794,22.06.2017,25,2,24,27,71,0.4,1.8
2795,23.06.2017,22,5,22,29,64,0.6,2.1
2796,24.06.2017,20,2,14,17,65,0.4,1.4
2797,25.06.2017,12,2,12,15,47,0.4,1.3
2798,26.06.2017,13,3,19,24,49,0.5,1.9
2799,27.06.2017,19,3,18,22,66,0.3,1.3
2800,28.06.2017,24,2,26,29,60,0.6,2.2
2801,29.06.2017,28,6,30,39,39,0.9,3.6
2802,30.06.2017,14,2,21,25,50,0.6,1.9
2803,01.07.2017,14,2,18,21,39,0.5,1.8
2804,02.07.2017,17,2,13,15,48,0.5,2.0
2805,03.07.2017,13,4,17,23,51,0.5,2.3
2806,04.07.2017,15,3,15,20,54,0.5,2.1
2807,05.07.2017,13,5,28,36,40,0.6,2.9
2808,06.07.2017,18,11,31,48,51,0.9,4.2
2809,07.07.2017,26,6,36,44,49,0.8,3.3
2810,08.07.2017,25,3,25,30,47,0.8,3.8
2811,09.07.2017,16,2,14,17,59,0.5,2.4
2812,10.07.2017,23,4,23,29,42,0.5,2.0
2813,11.07.2017,20,3,18,22,58,0.5,2.4
2814,12.07.2017,18,2,21,24,46,0.5,1.8
2815,13.07.2017,16,3,15,20,51,0.4,1.8
2816,14.07.2017,19,5,30,38,50,0.6,2.3
2817,15.07.2017,20,1,21,23,55,0.6,2.3
2818,16.07.2017,15,1,13,15,57,0.5,1.7
2819,17.07.2017,17,4,18,24,45,0.5,2.5
2820,18.07.2017,20,3,26,31,50,0.5,3.1
2821,19.07.2017,25,1,14,16,73,0.3,1.1
2822,20.07.2017,28,2,20,24,74,0.5,2.1
2823,21.07.2017,20,2,17,21,50,0.5,2.3
2824,22.07.2017,17,1,13,14,64,0.3,1.0
2825,23.07.2017,18,2,20,23,50,0.5,2.2
2826,24.07.2017,14,4,26,31,45,0.5,2.3
2827,25.07.2017,12,2,18,21,45,0.4,1.5
2828,26.07.2017,14,5,18,25,31,0.6,2.1
2829,27.07.2017,18,3,21,26,46,0.5,2.1
2830,28.07.2017,19,3,20,25,49,0.5,1.9
2831,29.07.2017,20,1,20,22,50,0.7,2.0
2832,30.07.2017,19,1,14,16,70,0.4,1.5
2833,31.07.2017,18,2,22,24,62,0.4,1.9
2834,01.08.2017,16,2,24,27,66,0.4,2.4
2835,02.08.2017,22,2,18,21,75,0.5,2.0
2836,03.08.2017,25,5,30,37,54,0.5,2.5
2837,04.08.2017,18,1,20,22,59,0.5,1.9
2838,05.08.2017,12,1,15,17,58,0.3,1.3
2839,06.08.2017,13,1,14,16,54,0.4,1.3
2840,07.08.2017,15,3,27,32,60,0.4,2.1
2841,08.08.2017,26,1,14,15,85,0.4,1.0
2842,09.08.2017,19,1,17,18,84,0.4,1.8
2843,10.08.2017,21,1,14,16,81,0.4,1.6
2844,11.08.2017,23,2,17,20,53,0.4,1.3
2845,12.08.2017,10,2,10,13,53,0.4,1.5
2846,13.08.2017,11,1,11,12,41,0.4,1.4
2847,14.08.2017,15,2,16,20,50,0.7,2.2
2848,15.08.2017,22,2,18,21,67,0.5,1.5
2849,16.08.2017,22,3,27,32,44,0.7,3.0
2850,17.08.2017,23,4,22,28,53,0.6,2.5
2851,18.08.2017,17,3,20,24,47,0.5,2.2
2852,19.08.2017,13,1,13,14,47,0.5,1.4
2853,20.08.2017,11,1,9,11,53,0.4,1.2
2854,21.08.2017,11,3,11,16,44,0.5,1.7
2855,22.08.2017,13,6,21,29,39,0.6,2.6
2856,23.08.2017,19,17,38,65,34,1.2,4.5
2857,24.08.2017,32,15,36,59,35,1.1,4.5
2858,25.08.2017,26,20,35,66,32,1.2,4.7
2859,26.08.2017,30,10,24,38,47,1.1,3.6
2860,27.08.2017,25,1,15,16,57,0.6,2.0
2861,28.08.2017,18,8,34,46,43,0.8,3.6
2862,29.08.2017,29,11,38,54,48,1.0,4.0
2863,30.08.2017,30,4,29,36,72,0.5,2.2
2864,31.08.2017,20,2,19,23,61,0.5,1.8
2865,01.09.2017,13,3,18,23,43,0.6,1.9
2866,02.09.2017,12,2,16,18,47,0.6,1.7
2867,03.09.2017,11,4,23,29,38,0.7,2.3
2868,04.09.2017,14,9,31,44,40,1.0,3.8
2869,05.09.2017,26,10,47,62,45,1.2,4.5
2870,06.09.2017,25,8,34,46,28,0.9,3.3
2871,07.09.2017,12,4,18,24,45,0.5,1.6
2872,08.09.2017,21,2,25,29,33,0.6,1.4
2873,09.09.2017,15,1,20,22,41,0.5,1.2
2874,10.09.2017,10,2,19,23,43,0.7,1.6
2875,11.09.2017,11,3,18,23,39,0.5,1.1
2876,12.09.2017,11,3,21,26,39,0.5,1.4
2877,13.09.2017,11,2,16,19,47,0.5,1.0
2878,14.09.2017,8,2,16,20,46,0.5,1.1
2879,15.09.2017,13,3,23,28,38,0.7,1.8
2880,16.09.2017,14,3,25,30,33,0.7,1.6
2881,17.09.2017,23,16,32,57,27,1.6,4.0
2882,18.09.2017,16,13,41,60,31,1.0,3.2
2883,19.09.2017,19,10,37,53,27,1.0,3.1
2884,20.09.2017,21,7,31,41,31,0.8,2.5
2885,21.09.2017,30,6,31,40,29,0.9,2.6
2886,22.09.2017,22,19,31,60,30,1.3,3.7
2887,23.09.2017,29,26,30,69,22,1.9,5.5
2888,24.09.2017,31,3,16,21,18,1.0,2.0
2889,25.09.2017,36,2,18,22,18,1.1,1.9
2890,26.09.2017,37,3,14,18,27,1.2,1.3
2891,27.09.2017,47,3,18,23,32,,
2892,28.09.2017,42,2,19,21,42,,
2893,29.09.2017,46,2,20,23,48,,1.4
2894,30.09.2017,38,1,18,20,55,0.9,1.3
2895,01.10.2017,25,2,24,27,30,0.9,1.7
2896,02.10.2017,16,3,20,25,23,0.7,1.5
2897,03.10.2017,14,3,14,18,42,0.6,1.6
2898,04.10.2017,16,3,21,26,40,0.6,1.5
2899,05.10.2017,11,2,16,19,44,0.5,1.1
2900,06.10.2017,9,6,24,33,35,0.8,2.0
2901,07.10.2017,11,2,16,19,41,0.7,1.4
2902,08.10.2017,8,2,20,23,46,0.7,1.5
2903,09.10.2017,12,9,35,48,26,0.9,2.5
2904,10.10.2017,19,8,31,44,14,0.9,2.5
2905,11.10.2017,16,4,23,29,26,0.7,1.7
2906,12.10.2017,13,3,18,22,43,0.5,1.3
2907,13.10.2017,23,9,35,48,26,1.1,2.8
2908,14.10.2017,28,13,33,52,12,1.2,4.1
2909,15.10.2017,29,13,31,51,21,1.3,4.0
2910,16.10.2017,31,11,40,57,24,1.2,3.9
2911,17.10.2017,44,42,50,114,18,,4.8
2912,18.10.2017,49,62,44,139,10,,
2913,19.10.2017,53,13,29,49,7,1.5,2.8
2914,20.10.2017,42,20,38,68,6,1.4,2.9
2915,21.10.2017,19,5,28,36,15,0.8,1.8
2916,22.10.2017,13,2,15,17,33,0.6,1.3
2917,23.10.2017,19,10,33,47,13,0.9,2.0
2918,24.10.2017,20,10,30,45,11,0.8,1.7
2919,25.10.2017,14,5,20,27,22,0.6,1.5
2920,26.10.2017,18,4,25,31,33,0.5,1.7
2921,27.10.2017,10,3,21,26,38,0.4,1.4
2922,28.10.2017,11,2,13,15,48,0.4,0.9
2923,29.10.2017,6,2,11,14,59,0.4,0.7
2924,30.10.2017,9,4,22,28,44,0.5,1.3
2925,31.10.2017,12,3,21,25,37,0.5,1.3
2926,01.11.2017,20,9,27,41,14,0.7,1.9
2927,02.11.2017,21,9,33,46,19,0.8,2.2
2928,03.11.2017,22,23,40,74,23,1.1,3.4
2929,04.11.2017,30,10,33,49,12,1.1,2.1
2930,05.11.2017,25,5,24,31,21,0.9,1.7
2931,06.11.2017,17,13,35,55,21,1.0,2.7
2932,07.11.2017,19,13,29,49,22,1.0,2.1
2933,08.11.2017,40,3,20,25,22,1.4,1.4
2934,09.11.2017,42,7,27,38,19,1.5,1.9
2935,10.11.2017,18,5,24,32,24,0.9,1.6
2936,11.11.2017,9,2,19,23,51,0.6,1.2
2937,12.11.2017,16,3,25,29,33,0.8,1.2
2938,13.11.2017,14,9,33,46,21,0.8,2.1
2939,14.11.2017,16,19,35,64,12,0.9,2.1
2940,15.11.2017,21,20,33,63,7,1.0,2.6
2941,16.11.2017,26,12,29,48,5,0.9,2.0
2942,17.11.2017,23,20,46,77,16,1.2,2.8
2943,18.11.2017,14,4,28,34,31,0.8,1.3
2944,19.11.2017,8,1,14,17,52,0.5,0.9
2945,20.11.2017,12,6,28,36,33,0.8,1.8
2946,21.11.2017,16,13,28,47,8,0.9,1.4
2947,22.11.2017,17,7,28,38,15,0.8,1.6
2948,23.11.2017,,8,38,51,14,0.8,1.7
2949,24.11.2017,,7,39,49,18,0.9,1.9
2950,25.11.2017,13,5,31,39,19,0.9,1.9
2951,26.11.2017,19,3,22,28,25,0.8,1.5
2952,27.11.2017,,,,,,,1.3
2953,28.11.2017,,,,,,,1.6
2954,29.11.2017,,15,41,63,14,1.1,1.9
2955,30.11.2017,30,26,44,85,5,1.3,2.7
2956,01.12.2017,28,19,37,66,5,1.3,2.5
2957,02.12.2017,22,13,32,52,8,1.0,2.1
2958,03.12.2017,23,6,23,32,15,1.0,1.4
2959,04.12.2017,14,5,32,41,30,0.9,1.8
2960,05.12.2017,13,4,27,34,33,0.7,1.4
2961,06.12.2017,19,3,21,27,42,0.6,1.2
2962,07.12.2017,17,3,23,29,41,0.6,1.1
2963,08.12.2017,13,5,27,34,35,0.8,1.6
2964,09.12.2017,13,3,24,29,35,0.7,1.3
2965,10.12.2017,13,1,17,19,44,0.7,0.8
2966,11.12.2017,18,9,37,51,20,1.0,1.4
2967,12.12.2017,10,3,23,28,32,0.8,1.2
2968,13.12.2017,16,5,27,34,29,0.8,1.3
2969,14.12.2017,8,4,29,35,37,0.7,1.3
2970,15.12.2017,20,19,46,76,13,1.2,2.5
2971,16.12.2017,26,6,37,46,15,1.0,1.9
2972,17.12.2017,13,4,23,29,28,0.9,1.4
2973,18.12.2017,19,24,39,75,9,1.3,1.9
2974,19.12.2017,25,26,43,82,3,1.3,2.7
2975,20.12.2017,23,30,45,91,4,1.3,2.5
2976,21.12.2017,14,13,31,52,17,0.9,2.1
2977,22.12.2017,16,3,29,33,36,0.7,1.4
2978,23.12.2017,18,2,17,20,38,0.6,1.1
2979,24.12.2017,16,1,11,12,49,0.5,0.7
2980,25.12.2017,9,1,12,13,46,0.5,0.7
2981,26.12.2017,12,2,18,20,35,0.6,0.8
2982,27.12.2017,16,5,33,41,20,1.0,1.1
2983,28.12.2017,19,10,32,48,21,1.1,1.5
2984,29.12.2017,19,4,28,35,26,0.9,1.3
2985,30.12.2017,15,2,25,28,33,0.8,1.0
2986,31.12.2017,16,1,19,21,48,0.6,0.9
2987,01.01.2018,17,2,16,19,58,0.7,0.8
2988,02.01.2018,12,4,32,37,29,0.9,1.5
2989,03.01.2018,8,2,21,24,47,0.7,0.9
2990,04.01.2018,10,2,22,26,48,0.7,1.1
2991,05.01.2018,11,4,31,36,42,0.8,1.4
2992,06.01.2018,17,7,41,51,22,1.1,2.1
2993,07.01.2018,9,1,13,15,40,1.0,1.0
2994,08.01.2018,19,3,25,29,38,1.4,1.1
2995,09.01.2018,28,2,27,30,34,1.6,1.3
2996,10.01.2018,49,34,35,87,4,2.7,2.7
2997,11.01.2018,44,53,28,109,1,4.3,4.2
2998,12.01.2018,39,8,20,33,4,2.5,1.9
2999,13.01.2018,28,1,12,14,37,1.3,1.0
3000,14.01.2018,25,2,14,17,35,1.3,0.9
3001,15.01.2018,28,6,26,35,20,1.6,1.2
3002,16.01.2018,12,6,29,38,34,1.0,1.3
3003,17.01.2018,13,4,33,40,37,0.8,1.4
3004,18.01.2018,8,2,23,26,44,0.7,0.9
3005,19.01.2018,16,7,37,48,28,1.0,1.6
3006,20.01.2018,21,5,32,39,22,1.1,1.5
3007,21.01.2018,27,3,26,32,18,1.5,1.8
3008,22.01.2018,24,3,25,31,31,1.3,1.1
3009,23.01.2018,33,15,34,57,12,1.8,1.9
3010,24.01.2018,12,3,24,29,30,0.8,1.1
3011,25.01.2018,11,4,41,48,27,1.0,1.8
3012,26.01.2018,25,13,39,58,16,1.4,2.4
3013,27.01.2018,28,4,27,33,25,1.0,1.6
3014,28.01.2018,13,2,13,15,44,0.8,1.0
3015,29.01.2018,10,2,16,19,49,0.6,0.9
3016,30.01.2018,12,3,26,31,48,0.8,1.2
3017,31.01.2018,13,4,28,35,27,0.9,1.3
3018,01.02.2018,12,5,33,40,42,0.9,1.3
3019,02.02.2018,16,5,32,39,27,1.0,1.4
3020,03.02.2018,16,4,23,29,25,1.1,1.5
3021,04.02.2018,17,3,18,22,32,1.2,1.2
3022,05.02.2018,20,3,26,31,42,1.3,1.4
3023,06.02.2018,25,14,45,67,34,1.4,1.6
3024,07.02.2018,50,7,37,48,28,2.5,2.1
3025,08.02.2018,60,17,56,82,18,2.7,2.5
3026,09.02.2018,59,20,54,85,14,2.9,2.4
3027,10.02.2018,55,7,36,46,14,2.5,2.0
3028,11.02.2018,25,2,25,28,31,1.2,1.2
3029,12.02.2018,18,6,36,45,31,1.0,1.5
3030,13.02.2018,28,18,49,76,23,1.3,1.9
3031,14.02.2018,37,15,44,67,23,1.8,1.9
3032,15.02.2018,33,4,30,36,37,1.5,1.1
3033,16.02.2018,28,9,39,53,29,1.1,1.7
3034,17.02.2018,27,9,39,52,26,1.2,2.2
3035,18.02.2018,15,1,19,22,55,0.8,0.8
3036,19.02.2018,27,5,35,42,34,1.2,1.1
3037,20.02.2018,43,4,29,36,39,2.2,1.6
3038,21.02.2018,30,6,31,40,41,1.7,1.7
3039,22.02.2018,24,5,26,35,46,1.4,1.4
3040,23.02.2018,30,4,23,29,50,1.6,1.4
3041,24.02.2018,18,2,19,21,58,1.1,1.1
3042,25.02.2018,15,1,15,17,62,1.0,0.8
3043,26.02.2018,21,4,21,26,59,1.2,1.1
3044,27.02.2018,25,4,23,29,59,1.2,1.2
3045,28.02.2018,35,2,17,20,59,1.6,1.0
3046,01.03.2018,34,2,17,21,54,1.7,1.1
3047,02.03.2018,53,4,22,27,49,2.3,1.6
3048,03.03.2018,49,2,22,25,51,2.2,1.2
3049,04.03.2018,57,1,21,23,67,2.4,1.2
3050,05.03.2018,60,4,47,54,42,2.9,1.7
3051,06.03.2018,62,5,39,47,38,3.5,1.9
3052,07.03.2018,41,12,40,58,28,3.8,3.0
3053,08.03.2018,31,8,37,49,31,1.8,1.9
3054,09.03.2018,23,11,38,54,40,1.0,1.6
3055,10.03.2018,31,19,43,72,9,1.8,2.4
3056,11.03.2018,23,11,33,50,33,1.3,2.4
3057,12.03.2018,31,17,44,70,23,1.6,2.8
3058,13.03.2018,12,4,24,30,36,0.8,1.4
3059,14.03.2018,16,4,21,27,39,1.2,1.5
3060,15.03.2018,25,1,16,18,48,1.3,0.9
