,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2018-11-27,22,12,24,42,7,Buch
2018-11-28,23,4,18,25,21,Buch
2018-11-29,31,1,18,20,33,Buch
2018-11-30,26,1,17,18,31,Buch
2018-12-01,26,11,23,41,7,Buch
2018-12-02,14,1,19,20,19,Buch
2018-12-03,9,5,29,36,15,Buch
2018-12-04,8,1,13,15,44,Buch
2018-12-05,13,27,36,76,15,Buch
2018-12-06,15,6,27,36,16,Buch
2018-12-07,10,2,21,25,23,Buch
2018-12-08,6,1,8,9,53,Buch
2018-12-09,5,0,7,6,57,Buch
2018-12-10,7,1,8,9,60,Buch
2018-12-11,5,1,6,7,29,Buch
2018-12-12,10,5,11,19,18,Buch
2018-12-13,19,1,11,12,12,Buch
2018-12-14,22,1,11,11,20,Buch
2018-12-15,21,1,8,9,22,Buch
2018-12-16,26,0,9,11,24,Buch
2018-12-17,31,21,26,57,6,Buch
2018-12-18,24,23,31,65,3,Buch
2018-12-19,22,2,25,28,14,Buch
2018-12-20,29,13,27,48,5,Buch
2018-12-21,10,1,22,23,28,Buch
2018-12-22,8,1,8,9,39,Buch
2018-12-23,12,2,10,13,33,Buch
2018-12-24,7,0,3,4,42,Buch
2018-12-25,7,0,6,5,44,Buch
2018-12-26,12,1,8,9,34,Buch
2018-12-27,15,1,12,14,26,Buch
2018-12-28,12,1,11,12,32,Buch
2018-12-29,17,2,23,27,16,Buch
2018-12-30,7,1,3,4,59,Buch
2018-12-31,14,1,8,9,35,Buch
2019-01-01,13,0,3,3,61,Buch
2019-01-02,7,0,2,2,67,Buch
2019-01-03,6,1,11,12,45,Buch
2019-01-04,12,2,18,19,32,Buch
2019-01-05,6,0,2,3,49,Buch
2019-01-06,8,1,9,12,33,Buch
2019-01-07,14,16,24,49,13,Buch
2019-01-08,6,1,7,10,48,Buch
2019-01-09,3,1,3,4,55,Buch
2019-01-10,5,1,7,8,53,Buch
2019-01-11,12,2,17,21,32,Buch
2019-01-12,12,1,8,9,56,Buch
2019-01-13,5,0,6,5,62,Buch
2019-01-14,8,1,4,6,69,Buch
2019-01-15,11,1,10,11,51,Buch
2019-01-16,13,1,16,17,39,Buch
2019-01-17,10,3,16,21,43,Buch
2019-01-18,7,1,17,17,48,Buch
2019-01-19,22,6,23,33,18,Buch
2019-01-20,29,2,12,17,26,Buch
2019-01-21,31,5,32,39,21,Buch
2019-01-22,42,11,33,50,16,Buch
2019-01-23,54,2,16,19,35,Buch
2019-01-24,36,1,8,9,48,Buch
2019-01-25,33,1,18,19,35,Buch
2019-01-26,20,6,30,40,11,Buch
2019-01-27,10,1,15,16,32,Buch
2019-01-28,9,3,23,29,27,Buch
2019-01-29,14,3,22,27,27,Buch
2019-01-30,21,1,15,14,38,Buch
2019-01-31,37,2,23,26,21,Buch
2019-02-01,47,1,18,20,22,Buch
2019-02-02,47,2,14,19,16,Buch
2019-02-03,20,1,6,7,35,Buch
2019-02-04,16,4,24,29,28,Buch
2019-02-05,15,2,25,27,33,Buch
2019-02-06,20,4,28,34,28,Buch
2019-02-07,19,2,32,36,24,Buch
2019-02-08,16,2,21,25,36,Buch
2019-02-09,8,0,11,11,60,Buch
2019-02-10,7,0,9,10,56,Buch
2019-02-11,6,1,7,7,61,Buch
2019-02-12,8,3,16,21,57,Buch
2019-02-13,26,1,19,20,28,Buch
2019-02-14,24,15,29,52,28,Buch
2019-02-15,25,45,43,111,9,Buch
2019-02-16,20,23,41,75,16,Buch
2019-02-17,32,9,31,45,15,Buch
2019-02-18,33,27,49,89,11,Buch
2019-02-19,23,5,29,37,33,Buch
2019-02-20,17,1,17,19,47,Buch
2019-02-21,24,3,23,27,34,Buch
2019-02-22,10,1,8,9,53,Buch
2019-02-23,17,1,17,19,44,Buch
2019-02-24,24,10,38,53,22,Buch
2019-02-25,29,11,31,48,28,Buch
2019-02-26,39,7,26,38,19,Buch
2019-02-27,36,23,34,68,18,Buch
2019-02-28,39,4,28,33,29,Buch
2019-03-01,26,1,12,15,41,Buch
2019-03-02,17,1,18,19,46,Buch
2019-03-03,14,0,11,12,45,Buch
2019-03-04,8,1,11,12,61,Buch
2019-03-05,10,1,12,13,58,Buch
2019-03-06,14,5,20,28,44,Buch
2019-03-07,10,1,18,18,53,Buch
2019-03-08,8,1,8,9,70,Buch
2019-03-09,9,0,9,9,67,Buch
2019-03-10,8,0,7,6,74,Buch
2019-03-11,8,1,9,11,62,Buch
2019-03-12,11,2,13,16,62,Buch
2019-03-13,7,1,9,11,70,Buch
2019-03-14,7,1,10,12,59,Buch
2019-03-15,7,1,7,8,69,Buch
2019-03-16,10,0,10,10,66,Buch
2019-03-17,7,1,7,8,67,Buch
2019-03-18,7,1,10,11,65,Buch
2019-03-19,10,1,18,18,54,Buch
2019-03-20,17,6,21,31,49,Buch
2019-03-21,24,5,20,28,33,Buch
2019-03-22,24,3,13,19,26,Buch
2019-03-23,30,2,10,13,39,Buch
2019-03-24,12,0,11,11,55,Buch
2019-03-25,8,0,13,13,57,Buch
2019-03-26,9,1,14,15,56,Buch
2019-03-27,10,2,12,16,49,Buch
2019-03-28,9,0,9,9,47,Buch
2019-03-29,15,2,20,24,32,Buch
2019-03-30,20,2,23,26,44,Buch
2019-03-31,16,0,9,9,66,Buch
2019-04-01,10,2,9,12,63,Buch
2019-04-02,27,1,11,12,70,Buch
2019-04-03,40,0,14,15,74,Buch
2019-04-04,35,0,10,10,83,Buch
2019-04-05,40,2,16,19,44,Buch
2019-04-06,41,0,9,9,77,Buch
2019-04-07,34,0,9,8,85,Buch
2019-04-08,31,2,12,15,85,Buch
2019-04-09,19,0,6,6,81,Buch
2019-04-10,18,1,8,10,67,Buch
2019-04-11,9,0,3,4,71,Buch
2019-04-12,11,0,6,5,68,Buch
2019-04-13,19,0,5,5,72,Buch
2019-04-14,18,0,4,4,67,Buch
2019-04-15,16,0,6,6,80,Buch
2019-04-16,21,0,8,9,81,Buch
2019-04-17,22,0,8,9,83,Buch
2019-04-18,23,0,11,11,88,Buch
2019-04-19,24,0,6,7,98,Buch
2019-04-20,17,0,7,8,89,Buch
2019-04-21,16,0,7,7,86,Buch
2019-04-22,21,0,3,4,89,Buch
2019-04-23,41,0,5,5,97,Buch
2019-04-24,27,0,8,7,79,Buch
2019-04-25,17,1,10,13,81,Buch
2019-04-26,23,0,11,10,88,Buch
2019-04-27,14,0,8,8,62,Buch
2019-04-28,8,0,6,5,54,Buch
2019-04-29,17,0,5,4,59,Buch
2019-04-30,11,0,5,6,82,Buch
2019-05-01,22,0,10,11,65,Buch
2019-05-02,18,1,10,11,68,Buch
2019-05-03,10,1,6,7,75,Buch
2019-05-04,8,1,4,5,64,Buch
2019-05-05,7,0,11,11,58,Buch
2019-05-06,11,1,11,11,65,Buch
2019-05-07,9,1,7,8,58,Buch
2019-05-08,15,2,13,16,66,Buch
2019-05-09,8,0,11,12,53,Buch
2019-05-10,13,3,13,17,43,Buch
2019-05-11,11,1,6,8,58,Buch
2019-05-12,8,0,3,3,72,Buch
2019-05-13,7,3,6,11,62,Buch
2019-05-14,7,0,4,5,63,Buch
2019-05-15,6,0,3,3,69,Buch
2019-05-16,9,0,7,7,41,Buch
2019-05-17,15,3,10,14,39,Buch
2019-05-18,19,0,8,7,58,Buch
2019-05-19,16,0,7,8,68,Buch
2019-05-20,18,0,7,7,53,Buch
2019-05-21,16,1,8,9,58,Buch
2019-05-22,15,0,4,6,55,Buch
2019-05-23,10,0,5,6,64,Buch
2019-05-24,13,1,16,17,73,Buch
2019-05-25,9,0,6,7,62,Buch
2019-05-26,12,1,9,11,60,Buch
2019-05-27,11,0,16,15,50,Buch
2019-05-28,12,0,5,5,59,Buch
2019-05-29,8,0,5,4,71,Buch
2019-05-30,10,0,9,8,67,Buch
2019-05-31,13,1,9,12,43,Buch
2019-06-01,19,1,7,10,55,Buch
2019-06-02,16,0,7,8,69,Buch
2019-06-03,17,1,12,13,70,Buch
2019-06-04,18,1,9,9,70,Buch
2019-06-05,23,0,12,12,77,Buch
2019-06-06,23,0,11,11,69,Buch
2019-06-07,15,0,8,9,61,Buch
2019-06-08,13,0,7,7,65,Buch
2019-06-09,11,0,9,8,66,Buch
2019-06-10,19,0,7,7,58,Buch
2019-06-11,23,1,9,10,74,Buch
2019-06-12,19,0,8,8,65,Buch
2019-06-13,13,1,11,12,52,Buch
2019-06-14,14,0,8,7,72,Buch
2019-06-15,23,0,10,8,90,Buch
2019-06-16,8,0,7,5,86,Buch
2019-06-17,16,1,12,12,71,Buch
2019-06-18,16,0,10,9,70,Buch
2019-06-19,20,0,11,11,80,Buch
2019-06-20,14,1,12,14,67,Buch
2019-06-21,14,1,9,10,65,Buch
2019-06-22,12,0,4,4,69,Buch
2019-06-23,10,0,4,3,74,Buch
2019-06-24,11,0,10,8,73,Buch
2019-06-25,19,0,9,10,91,Buch
2019-06-26,26,1,11,14,113,Buch
2019-06-27,15,0,3,2,82,Buch
2019-06-28,14,1,7,7,63,Buch
2019-06-29,14,1,7,8,72,Buch
2019-06-30,19,0,9,10,102,Buch
2019-07-01,19,0,5,6,87,Buch
2019-07-02,19,0,5,5,66,Buch
2019-07-03,16,0,9,8,59,Buch
2019-07-04,13,0,7,8,59,Buch
2019-07-05,11,0,8,8,55,Buch
2019-07-06,12,0,9,9,48,Buch
2019-07-07,10,0,5,5,55,Buch
2019-07-08,8,0,,9,58,Buch
2019-07-09,8,0,,11,54,Buch
2019-07-10,11,1,,8,50,Buch
2019-07-11,13,2,12,15,66,Buch
2019-07-12,16,1,12,14,38,Buch
2019-07-13,14,1,8,9,39,Buch
2019-07-14,14,1,7,7,46,Buch
2019-07-15,11,1,11,14,46,Buch
2019-07-16,10,1,10,11,48,Buch
2019-07-17,12,1,9,10,48,Buch
2019-07-18,11,1,10,11,62,Buch
2019-07-19,18,2,15,18,46,Buch
2019-07-20,18,3,10,14,51,Buch
2019-07-21,14,0,7,7,59,Buch
2019-07-22,15,2,11,13,48,Buch
2019-07-23,16,2,11,13,50,Buch
2019-07-24,14,1,10,11,54,Buch
2019-07-25,15,1,9,10,51,Buch
2019-07-26,13,0,7,7,61,Buch
2019-07-27,18,0,6,5,68,Buch
2019-07-28,17,0,7,7,82,Buch
2019-07-29,25,1,10,11,73,Buch
2019-07-30,28,2,9,12,42,Buch
2019-07-31,16,2,9,11,44,Buch
2019-08-01,12,1,10,12,46,Buch
2019-08-02,15,3,11,16,30,Buch
2019-08-03,12,1,6,7,38,Buch
2019-08-04,12,0,6,6,46,Buch
2019-08-05,15,3,14,19,40,Buch
2019-08-06,17,6,18,26,42,Buch
2019-08-07,16,3,19,23,38,Buch
2019-08-08,14,2,15,18,53,Buch
2019-08-09,16,1,12,15,57,Buch
2019-08-10,12,0,12,12,59,Buch
2019-08-11,13,1,10,10,62,Buch
2019-08-12,13,1,10,11,61,Buch
2019-08-13,10,0,11,12,63,Buch
2019-08-14,10,2,13,16,55,Buch
2019-08-15,16,0,17,18,45,Buch
2019-08-16,12,1,11,11,42,Buch
2019-08-17,16,0,11,12,52,Buch
2019-08-18,8,0,9,10,32,Buch
2019-08-19,11,3,13,18,37,Buch
2019-08-20,13,5,15,23,37,Buch
2019-08-21,12,5,10,17,53,Buch
2019-08-22,14,1,13,14,62,Buch
2019-08-23,17,0,11,12,67,Buch
2019-08-24,20,0,7,7,71,Buch
2019-08-25,19,0,7,7,76,Buch
2019-08-26,25,1,9,10,70,Buch
2019-08-27,27,1,12,13,59,Buch
2019-08-28,26,0,16,16,79,Buch
2019-08-29,17,2,14,17,85,Buch
2019-08-30,20,0,10,9,79,Buch
2019-08-31,24,0,9,9,90,Buch
2019-09-01,19,0,8,8,93,Buch
2019-09-02,10,0,9,9,59,Buch
2019-09-03,15,3,20,25,43,Buch
2019-09-04,21,1,17,19,61,Buch
2019-09-05,15,1,10,11,55,Buch
2019-09-06,14,2,14,17,49,Buch
2019-09-07,17,0,11,12,45,Buch
2019-09-08,11,0,4,4,50,Buch
2019-09-09,9,1,6,7,44,Buch
2019-09-10,11,1,16,17,59,Buch
2019-09-11,14,5,27,35,52,Buch
2019-09-12,12,1,20,22,32,Buch
2019-09-13,12,3,17,21,31,Buch
2019-09-14,12,2,11,13,36,Buch
2019-09-15,14,1,16,18,48,Buch
2019-09-16,17,1,11,12,47,Buch
2019-09-17,10,1,11,11,44,Buch
2019-09-18,10,1,6,8,50,Buch
2019-09-19,8,4,13,19,34,Buch
2019-09-20,10,9,21,34,22,Buch
2019-09-21,18,2,18,22,35,Buch
2019-09-22,17,1,9,10,41,Buch
2019-09-23,21,1,14,15,45,Buch
2019-09-24,31,1,18,20,24,Buch
2019-09-25,23,4,20,26,11,Buch
2019-09-26,13,10,18,33,11,Buch
2019-09-27,12,5,20,28,16,Buch
2019-09-28,11,3,15,19,18,Buch
2019-09-29,10,2,10,13,27,Buch
2019-09-30,8,2,9,13,44,Buch
2019-10-01,11,4,19,25,20,Buch
2019-10-02,7,2,13,15,38,Buch
2019-10-03,7,1,6,6,29,Buch
2019-10-04,12,4,8,14,19,Buch
2019-10-05,12,0,3,3,31,Buch
2019-10-06,13,0,6,6,23,Buch
2019-10-07,15,5,14,21,25,Buch
2019-10-08,15,6,24,33,8,Buch
2019-10-09,13,4,18,24,22,Buch
2019-10-10,11,2,18,20,29,Buch
2019-10-11,14,3,18,22,23,Buch
2019-10-12,20,1,17,18,35,Buch
2019-10-13,26,1,14,15,33,Buch
2019-10-14,22,4,16,22,33,Buch
2019-10-15,37,2,14,17,19,Buch
2019-10-16,21,5,19,27,16,Buch
2019-10-17,15,4,22,28,12,Buch
2019-10-18,13,3,17,21,22,Buch
2019-10-19,14,0,14,15,22,Buch
2019-10-20,22,1,12,13,17,Buch
2019-10-21,31,26,20,60,3,Buch
2019-10-22,21,34,14,66,13,Buch
2019-10-23,26,7,9,19,13,Buch
2019-10-24,,4,15,20,19,Buch
2019-10-25,24,13,23,43,14,Buch
2019-10-26,14,1,16,17,32,Buch
2019-10-27,12,0,13,13,40,Buch
2019-10-28,12,3,21,26,26,Buch
2019-10-29,12,1,10,12,28,Buch
