,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2016-03-13,21,0,13,13,68,0.5,0.5,Wedding
2016-03-14,27,5,28,36,46,0.7,1.1,Wedding
2016-03-15,16,1,16,17,53,0.5,0.7,Wedding
2016-03-16,26,4,28,35,44,0.9,1.4,Wedding
2016-03-17,35,46,58,129,32,1.5,3.9,Wedding
2016-03-18,19,4,25,31,36,0.5,0.9,Wedding
2016-03-19,20,3,20,25,45,0.4,0.7,Wedding
2016-03-20,12,1,15,17,60,0.3,0.5,Wedding
2016-03-21,12,5,22,29,56,0.4,0.6,Wedding
2016-03-22,10,4,25,31,54,0.4,0.7,Wedding
2016-03-23,14,4,27,34,43,0.4,0.8,Wedding
2016-03-24,29,13,37,58,24,0.6,1.3,Wedding
2016-03-25,27,4,24,30,33,0.5,0.9,Wedding
2016-03-26,19,3,18,23,52,0.5,0.7,Wedding
2016-03-27,27,2,18,22,54,0.8,0.9,Wedding
2016-03-28,15,3,21,25,58,0.4,0.8,Wedding
2016-03-29,9,5,26,34,51,0.3,0.7,Wedding
2016-03-30,15,10,36,52,36,0.4,1.1,Wedding
2016-03-31,15,6,30,39,48,0.4,1.0,Wedding
2016-04-01,12,4,26,32,57,0.5,1.1,Wedding
2016-04-02,16,3,29,34,53,0.5,0.9,Wedding
2016-04-03,27,3,32,36,51,0.8,1.4,Wedding
2016-04-04,39,20,62,93,32,1.2,3.8,Wedding
2016-04-05,42,21,46,78,46,1.1,2.1,Wedding
2016-04-06,20,5,26,33,62,0.4,1.0,Wedding
2016-04-07,14,5,28,36,61,0.3,0.9,Wedding
2016-04-08,20,12,39,57,39,0.5,1.6,Wedding
2016-04-09,26,27,27,69,54,0.9,2.2,Wedding
2016-04-10,17,1,14,15,72,0.4,0.6,Wedding
2016-04-11,19,2,22,25,51,0.5,0.9,Wedding
2016-04-12,42,12,44,63,22,0.9,2.1,Wedding
2016-04-13,41,16,36,60,41,0.8,2.0,Wedding
2016-04-14,24,5,29,37,45,0.5,1.3,Wedding
2016-04-15,24,22,50,84,23,0.8,2.7,Wedding
2016-04-16,11,6,29,39,38,0.4,1.2,Wedding
2016-04-17,9,2,16,19,61,0.3,0.6,Wedding
2016-04-18,12,7,26,38,57,0.6,1.5,Wedding
2016-04-19,17,4,18,23,67,0.8,1.5,Wedding
2016-04-20,13,3,19,24,65,0.7,1.8,Wedding
2016-04-21,17,6,29,38,55,0.9,2.2,Wedding
2016-04-22,14,3,21,26,61,0.9,1.7,Wedding
2016-04-23,13,2,15,18,64,0.8,1.6,Wedding
2016-04-24,7,2,14,17,65,0.8,1.3,Wedding
2016-04-25,11,7,24,34,55,0.6,1.1,Wedding
2016-04-26,10,7,26,37,54,0.5,1.4,Wedding
2016-04-27,10,10,28,43,51,0.5,0.8,Wedding
2016-04-28,12,5,32,40,56,0.4,1.1,Wedding
2016-04-29,16,6,42,52,52,0.7,0.9,Wedding
2016-04-30,17,1,25,27,84,0.3,0.6,Wedding
2016-05-01,22,0,13,12,100,0.2,0.5,Wedding
2016-05-02,15,2,24,26,82,0.3,0.7,Wedding
2016-05-03,21,13,38,58,53,0.8,0.5,Wedding
2016-05-04,10,3,18,23,61,0.3,0.5,Wedding
2016-05-05,12,1,17,19,79,0.3,0.4,Wedding
2016-05-06,17,2,25,27,89,0.3,0.5,Wedding
2016-05-07,20,0,18,18,103,0.3,0.5,Wedding
2016-05-08,21,0,16,17,98,0.3,0.4,Wedding
2016-05-09,23,1,19,21,92,0.3,0.5,Wedding
2016-05-10,22,2,19,22,98,0.3,0.4,Wedding
2016-05-11,22,2,23,27,103,0.3,0.6,Wedding
2016-05-12,23,1,13,14,103,0.3,0.7,Wedding
2016-05-13,17,1,13,14,87,0.2,0.4,Wedding
2016-05-14,16,1,14,16,73,0.3,0.5,Wedding
2016-05-15,8,1,8,10,68,0.2,0.5,Wedding
2016-05-16,9,1,11,12,61,0.2,0.5,Wedding
2016-05-17,10,3,23,27,60,,,Wedding
2016-05-18,23,4,37,43,62,,0.5,Wedding
2016-05-19,26,4,38,43,76,0.5,0.5,Wedding
2016-05-20,22,3,26,30,68,0.4,0.6,Wedding
2016-05-21,19,3,22,26,63,0.3,0.6,Wedding
2016-05-22,17,1,22,24,86,0.3,0.6,Wedding
2016-05-23,26,3,28,32,80,0.5,0.7,Wedding
2016-05-24,25,3,18,22,49,0.3,0.9,Wedding
2016-05-25,21,4,20,26,35,0.4,0.5,Wedding
2016-05-26,28,6,24,33,26,0.3,0.7,Wedding
2016-05-27,22,9,24,38,51,0.5,0.6,Wedding
2016-05-28,19,1,13,15,77,0.3,0.7,Wedding
2016-05-29,21,0,10,11,90,0.3,0.6,Wedding
2016-05-30,25,2,27,29,70,0.5,0.8,Wedding
2016-05-31,29,6,23,33,52,0.7,1.3,Wedding
2016-06-01,22,2,22,26,50,0.6,1.1,Wedding
2016-06-02,20,3,30,34,65,0.6,0.9,Wedding
2016-06-03,22,1,20,22,82,0.6,1.0,Wedding
2016-06-04,27,1,26,27,83,0.7,1.1,Wedding
2016-06-05,,1,19,20,76,0.4,1.0,Wedding
2016-06-06,,2,15,17,74,0.3,0.5,Wedding
2016-06-07,16,2,25,28,76,0.5,0.6,Wedding
2016-06-08,22,3,29,34,67,0.5,0.9,Wedding
2016-06-09,21,1,17,19,65,0.4,0.6,Wedding
2016-06-10,20,3,15,20,71,0.4,0.7,Wedding
2016-06-11,11,1,11,12,79,0.3,0.6,Wedding
2016-06-12,15,1,10,11,78,0.3,0.5,Wedding
2016-06-13,23,1,15,18,60,0.4,0.6,Wedding
2016-06-14,20,5,25,33,54,,0.8,Wedding
2016-06-15,13,10,36,51,33,,,Wedding
2016-06-16,13,7,27,37,43,,,Wedding
2016-06-17,15,3,26,30,41,0.8,1.7,Wedding
2016-06-18,14,2,17,20,61,0.5,1.5,Wedding
2016-06-19,16,1,15,17,57,0.5,2.1,Wedding
2016-06-20,16,4,23,28,61,0.6,1.8,Wedding
2016-06-21,13,4,27,33,53,0.7,2.5,Wedding
2016-06-22,17,5,38,45,52,1.1,4.2,Wedding
2016-06-23,22,9,39,53,66,2.3,5.0,Wedding
2016-06-24,26,3,30,34,102,0.9,3.0,Wedding
2016-06-25,29,1,15,16,100,0.6,2.3,Wedding
2016-06-26,11,1,15,17,65,0.4,1.2,Wedding
2016-06-27,13,2,25,28,64,0.4,1.7,Wedding
2016-06-28,14,3,20,24,55,0.5,1.9,Wedding
2016-06-29,16,4,27,33,54,0.9,2.3,Wedding
2016-06-30,17,4,37,43,49,1.0,3.8,Wedding
2016-07-01,16,5,30,37,52,0.9,3.0,Wedding
2016-07-02,12,2,14,16,57,0.5,1.5,Wedding
2016-07-03,10,1,14,16,60,0.4,1.2,Wedding
2016-07-04,13,4,29,36,53,0.7,2.3,Wedding
2016-07-05,17,4,24,30,61,0.6,2.2,Wedding
2016-07-06,15,3,14,19,60,0.4,0.9,Wedding
2016-07-07,12,3,18,22,57,0.5,1.7,Wedding
2016-07-08,19,4,28,34,72,0.7,2.7,Wedding
2016-07-09,15,1,12,13,56,0.4,1.4,Wedding
2016-07-10,14,1,14,16,72,0.5,1.8,Wedding
2016-07-11,24,3,22,26,69,0.6,2.1,Wedding
2016-07-12,20,2,26,28,64,0.7,2.3,Wedding
2016-07-13,16,2,21,23,51,0.7,2.2,Wedding
2016-07-14,11,1,15,17,42,0.5,1.7,Wedding
2016-07-15,11,2,14,18,47,0.5,1.1,Wedding
2016-07-16,13,2,16,18,63,0.5,1.4,Wedding
2016-07-17,13,1,12,13,46,0.6,1.5,Wedding
2016-07-18,13,1,19,20,50,0.5,1.7,Wedding
2016-07-19,11,3,20,25,43,0.6,2.7,Wedding
2016-07-20,15,2,20,24,49,1.1,3.6,Wedding
2016-07-21,25,3,33,37,63,1.5,4.1,Wedding
2016-07-22,18,1,18,20,73,1.1,2.7,Wedding
2016-07-23,21,1,14,15,73,0.7,2.3,Wedding
2016-07-24,29,1,14,15,79,0.8,2.3,Wedding
2016-07-25,30,3,30,35,78,0.8,4.3,Wedding
2016-07-26,24,1,16,18,72,0.6,2.6,Wedding
2016-07-27,22,3,26,30,51,1.0,3.3,Wedding
2016-07-28,25,3,26,31,50,0.8,3.1,Wedding
2016-07-29,16,4,24,31,57,0.7,2.7,Wedding
2016-07-30,13,3,16,21,52,0.6,2.1,Wedding
2016-07-31,14,2,16,19,57,0.9,2.6,Wedding
2016-08-01,13,3,15,20,43,1.9,3.1,Wedding
2016-08-02,17,7,35,45,37,1.0,4.3,Wedding
2016-08-03,13,8,22,34,19,1.0,3.2,Wedding
2016-08-04,14,8,23,35,19,0.9,2.4,Wedding
2016-08-05,18,5,26,34,32,0.8,2.4,Wedding
2016-08-06,12,1,12,15,50,0.6,1.4,Wedding
2016-08-07,13,2,17,20,50,0.7,2.0,Wedding
2016-08-08,22,4,22,28,54,0.8,2.3,Wedding
2016-08-09,17,2,16,20,49,0.5,1.4,Wedding
2016-08-10,11,3,18,23,41,0.6,1.5,Wedding
2016-08-11,16,4,20,27,40,0.5,1.6,Wedding
2016-08-12,11,6,22,31,29,0.9,2.6,Wedding
2016-08-13,19,3,12,17,49,0.6,1.7,Wedding
2016-08-14,,,,,,,,Wedding
2016-08-15,13,2,16,18,44,0.7,1.9,Wedding
2016-08-16,12,2,18,22,41,0.6,2.1,Wedding
2016-08-17,11,7,26,37,30,1.1,2.8,Wedding
2016-08-18,19,6,30,39,33,0.9,3.1,Wedding
2016-08-19,20,12,30,49,57,1.3,5.3,Wedding
2016-08-20,20,2,22,25,66,0.8,2.8,Wedding
2016-08-21,12,2,20,23,46,0.7,2.3,Wedding
2016-08-22,13,4,24,31,44,0.7,2.2,Wedding
2016-08-23,17,12,28,46,29,1.2,4.3,Wedding
2016-08-24,15,7,30,41,48,1.4,4.0,Wedding
2016-08-25,19,3,25,29,75,1.1,2.8,Wedding
2016-08-26,24,3,37,42,79,1.0,3.3,Wedding
2016-08-27,27,1,17,18,96,1.0,2.9,Wedding
2016-08-28,24,2,27,30,88,1.2,3.6,Wedding
2016-08-29,13,2,17,21,58,0.6,1.9,Wedding
2016-08-30,12,5,22,31,48,0.9,2.6,Wedding
2016-08-31,18,18,46,74,46,1.5,5.9,Wedding
2016-09-01,24,4,34,41,76,1.0,2.7,Wedding
2016-09-02,21,6,38,47,48,1.2,3.9,Wedding
2016-09-03,20,2,25,28,59,1.0,3.0,Wedding
2016-09-04,13,2,21,24,46,1.0,3.2,Wedding
2016-09-05,10,2,15,19,40,0.8,2.0,Wedding
2016-09-06,10,5,28,35,36,1.2,3.3,Wedding
2016-09-07,20,9,44,58,40,1.6,5.6,Wedding
2016-09-08,32,4,45,51,60,1.4,4.2,Wedding
2016-09-09,31,2,36,38,72,1.3,4.1,Wedding
2016-09-10,28,1,25,26,75,1.2,3.6,Wedding
2016-09-11,26,1,18,19,100,0.9,2.4,Wedding
2016-09-12,34,3,37,41,84,2.1,3.7,Wedding
2016-09-13,43,3,39,43,85,1.5,4.9,Wedding
2016-09-14,36,2,22,24,84,1.1,3.1,Wedding
2016-09-15,26,1,23,25,74,1.0,2.8,Wedding
2016-09-16,40,3,37,42,74,1.4,4.0,Wedding
2016-09-17,29,1,14,15,61,1.2,2.8,Wedding
2016-09-18,18,1,7,8,54,0.7,1.6,Wedding
2016-09-19,20,1,13,14,50,1.6,1.7,Wedding
2016-09-20,18,7,27,37,39,1.3,3.0,Wedding
2016-09-21,26,2,20,23,48,1.1,3.0,Wedding
2016-09-22,27,24,46,83,27,1.9,6.0,Wedding
2016-09-23,31,19,55,85,36,1.8,5.7,Wedding
2016-09-24,24,2,30,33,46,1.2,3.4,Wedding
2016-09-25,24,1,25,26,62,1.2,2.7,Wedding
2016-09-26,34,6,46,55,35,1.8,4.1,Wedding
2016-09-27,33,10,47,62,37,1.7,4.7,Wedding
2016-09-28,32,8,31,43,35,1.0,3.0,Wedding
2016-09-29,19,6,28,37,45,0.9,2.9,Wedding
2016-09-30,13,6,27,36,39,0.9,2.5,Wedding
2016-10-01,20,12,34,52,9,1.5,4.8,Wedding
2016-10-02,13,8,24,36,23,1.4,3.5,Wedding
2016-10-03,11,3,18,22,36,1.0,2.8,Wedding
2016-10-04,7,1,8,9,56,0.5,0.9,Wedding
2016-10-05,5,1,13,14,41,0.4,0.7,Wedding
2016-10-06,8,1,11,12,35,0.4,0.8,Wedding
2016-10-07,9,4,14,20,18,0.4,0.7,Wedding
2016-10-08,6,1,9,11,36,0.4,0.7,Wedding
2016-10-09,6,3,18,22,24,0.4,0.7,Wedding
2016-10-10,12,15,29,52,12,0.6,0.8,Wedding
2016-10-11,13,6,20,28,9,0.4,0.7,Wedding
2016-10-12,15,5,15,22,8,0.4,0.7,Wedding
2016-10-13,22,4,18,24,19,0.9,1.6,Wedding
2016-10-14,30,5,20,28,28,1.6,2.1,Wedding
2016-10-15,31,6,24,33,13,2.0,2.9,Wedding
2016-10-16,43,8,16,28,4,2.2,2.6,Wedding
2016-10-17,30,10,21,36,7,1.8,2.3,Wedding
2016-10-18,38,31,30,77,3,1.9,3.2,Wedding
2016-10-19,15,13,37,57,14,0.9,2.5,Wedding
2016-10-20,17,11,32,50,10,1.0,2.8,Wedding
2016-10-21,20,10,30,45,8,1.2,2.3,Wedding
2016-10-22,23,8,28,40,10,1.0,2.1,Wedding
2016-10-23,22,8,26,38,8,1.1,2.2,Wedding
2016-10-24,46,7,23,33,6,2.3,2.6,Wedding
2016-10-25,36,9,24,38,5,2.0,2.5,Wedding
2016-10-26,23,24,33,69,6,1.3,2.5,Wedding
2016-10-27,35,29,36,80,3,1.3,2.7,Wedding
2016-10-28,21,7,26,37,21,0.9,1.6,Wedding
2016-10-29,9,2,15,18,49,0.5,1.1,Wedding
2016-10-30,10,4,24,30,39,1.0,1.3,Wedding
2016-10-31,18,38,37,94,6,1.4,3.4,Wedding
2016-11-01,18,11,26,43,17,0.8,1.7,Wedding
2016-11-02,7,7,22,32,35,0.7,1.2,Wedding
2016-11-03,10,23,32,67,15,1.0,2.4,Wedding
2016-11-04,19,19,38,67,6,1.0,2.4,Wedding
2016-11-05,25,11,33,51,6,1.3,2.5,Wedding
2016-11-06,20,6,27,36,18,0.9,2.2,Wedding
2016-11-07,10,3,22,25,23,1.0,1.7,Wedding
2016-11-08,17,10,26,42,15,1.0,1.8,Wedding
2016-11-09,18,13,30,51,17,,,Wedding
2016-11-10,44,14,32,54,4,1.7,2.4,Wedding
2016-11-11,46,10,30,45,13,1.6,2.1,Wedding
2016-11-12,36,34,38,89,9,1.7,2.8,Wedding
2016-11-13,33,69,47,152,8,1.7,3.9,Wedding
2016-11-14,27,44,51,118,8,1.3,2.3,Wedding
2016-11-15,17,17,35,62,10,1.0,1.5,Wedding
2016-11-16,,15,36,58,,,,Wedding
2016-11-17,,,,,,,,Wedding
2016-11-18,6,10,37,52,,,,Wedding
2016-11-19,9,7,33,44,27,1.5,0.9,Wedding
2016-11-20,9,3,21,26,35,1.2,0.8,Wedding
2016-11-21,20,17,37,63,12,,,Wedding
2016-11-22,32,56,43,129,4,,,Wedding
2016-11-23,40,100,43,195,2,2.3,5.5,Wedding
2016-11-24,19,15,29,52,14,0.9,1.7,Wedding
2016-11-25,16,9,34,47,16,0.5,1.0,Wedding
2016-11-26,20,11,36,54,9,0.5,1.1,Wedding
2016-11-27,9,2,14,17,43,0.3,0.4,Wedding
2016-11-28,7,7,33,44,34,0.5,0.8,Wedding
2016-11-29,15,16,46,70,12,0.6,0.9,Wedding
2016-11-30,20,11,45,62,10,0.6,1.1,Wedding
2016-12-01,13,6,25,34,41,0.3,0.6,Wedding
2016-12-02,6,3,24,30,48,0.3,0.6,Wedding
2016-12-03,16,21,40,72,13,0.7,1.5,Wedding
2016-12-04,27,23,43,79,4,0.9,1.6,Wedding
2016-12-05,34,52,44,123,2,1.4,2.1,Wedding
2016-12-06,25,30,51,96,2,1.0,1.6,Wedding
2016-12-07,25,29,45,89,5,1.0,1.8,Wedding
2016-12-08,13,11,43,60,20,0.5,1.1,Wedding
2016-12-09,21,15,38,61,11,,1.2,Wedding
2016-12-10,22,6,29,39,17,,,Wedding
2016-12-11,12,4,25,31,34,,,Wedding
2016-12-12,8,6,35,44,35,,1.5,Wedding
2016-12-13,20,47,46,118,6,1.1,2.5,Wedding
2016-12-14,19,11,35,52,12,0.5,1.2,Wedding
2016-12-15,14,4,27,34,35,0.4,0.7,Wedding
2016-12-16,24,21,41,73,17,0.8,1.4,Wedding
2016-12-17,26,14,29,50,5,0.8,1.2,Wedding
2016-12-18,21,10,30,45,11,0.6,1.2,Wedding
2016-12-19,17,21,35,67,13,0.7,1.5,Wedding
2016-12-20,29,13,31,50,10,1.2,1.5,Wedding
2016-12-21,32,33,35,85,6,1.7,1.9,Wedding
2016-12-22,25,35,40,94,2,1.4,1.8,Wedding
2016-12-23,20,17,40,65,9,0.7,1.3,Wedding
2016-12-24,14,4,24,30,30,0.5,0.7,Wedding
2016-12-25,7,1,14,16,48,0.3,0.4,Wedding
2016-12-26,6,1,9,10,56,0.2,0.3,Wedding
2016-12-27,9,1,13,14,65,0.2,0.3,Wedding
2016-12-28,6,2,20,22,48,0.3,0.6,Wedding
2016-12-29,13,9,34,48,26,0.4,0.9,Wedding
2016-12-30,23,41,46,108,3,0.9,1.9,Wedding
2016-12-31,22,13,39,58,14,0.6,1.0,Wedding
2017-01-01,36,6,31,40,24,,,Wedding
2017-01-02,19,7,33,43,17,,,Wedding
2017-01-03,14,4,25,32,37,,,Wedding
2017-01-04,7,3,19,24,56,,,Wedding
2017-01-05,6,1,13,14,57,,,Wedding
2017-01-06,9,9,39,52,32,,,Wedding
2017-01-07,18,8,33,45,30,,,Wedding
2017-01-08,38,11,37,54,8,,,Wedding
2017-01-09,31,48,38,111,4,,,Wedding
2017-01-10,28,12,36,53,25,,,Wedding
2017-01-11,27,10,33,49,28,,,Wedding
2017-01-12,12,6,32,41,42,,,Wedding
2017-01-13,11,8,32,44,32,,,Wedding
2017-01-14,14,6,31,40,33,,,Wedding
2017-01-15,10,3,19,24,43,,,Wedding
2017-01-16,12,10,35,51,26,,,Wedding
2017-01-17,23,70,63,170,8,,,Wedding
2017-01-18,32,35,50,104,5,,,Wedding
2017-01-19,31,23,47,82,14,,,Wedding
2017-01-20,38,35,50,103,2,,,Wedding
2017-01-21,28,10,43,58,12,,,Wedding
2017-01-22,35,4,30,36,24,,,Wedding
2017-01-23,42,11,38,55,15,,,Wedding
2017-01-24,36,18,32,59,8,,,Wedding
2017-01-25,33,20,32,62,4,,,Wedding
2017-01-26,31,11,37,53,11,,,Wedding
2017-01-27,40,20,56,87,16,,,Wedding
2017-01-28,50,6,45,55,27,,,Wedding
2017-01-29,42,11,50,67,18,,,Wedding
2017-01-30,43,17,53,79,15,,,Wedding
2017-01-31,42,7,38,48,16,,,Wedding
2017-02-01,64,5,37,45,22,,,Wedding
2017-02-02,54,13,50,69,11,,,Wedding
2017-02-03,56,16,44,68,5,,,Wedding
2017-02-04,45,13,41,61,5,,,Wedding
2017-02-05,46,4,25,31,9,,,Wedding
2017-02-06,35,2,16,19,45,,,Wedding
2017-02-07,29,2,17,20,47,,,Wedding
2017-02-08,43,2,17,20,43,,,Wedding
2017-02-09,54,3,27,32,33,,,Wedding
2017-02-10,70,3,28,33,36,,,Wedding
2017-02-11,55,2,25,27,50,,,Wedding
2017-02-12,58,1,21,23,50,,,Wedding
2017-02-13,61,5,34,42,36,,,Wedding
2017-02-14,77,26,56,95,11,,,Wedding
2017-02-15,80,107,91,255,8,,,Wedding
2017-02-16,48,61,63,156,12,,,Wedding
2017-02-17,31,12,38,56,15,,,Wedding
2017-02-18,15,5,26,33,35,,,Wedding
2017-02-19,23,4,19,24,42,,,Wedding
2017-02-20,22,6,23,32,31,,,Wedding
2017-02-21,10,7,30,41,40,,,Wedding
2017-02-22,10,6,25,34,47,,,Wedding
2017-02-23,12,8,31,44,44,,,Wedding
2017-02-24,6,5,24,31,56,,,Wedding
2017-02-25,14,6,26,34,48,,,Wedding
2017-02-26,12,2,15,18,61,,,Wedding
2017-02-27,16,10,36,51,42,,,Wedding
2017-02-28,10,7,26,36,63,,,Wedding
2017-03-01,11,8,28,39,47,,,Wedding
2017-03-02,10,6,30,40,41,,,Wedding
2017-03-03,16,11,41,58,40,,,Wedding
2017-03-04,20,4,38,44,42,,,Wedding
2017-03-05,14,2,21,24,58,,,Wedding
2017-03-06,18,13,41,61,29,,,Wedding
2017-03-07,12,3,20,24,47,,,Wedding
2017-03-08,23,10,28,44,39,,,Wedding
2017-03-09,18,12,35,53,32,,,Wedding
2017-03-10,10,2,18,22,60,,,Wedding
2017-03-11,19,3,26,31,44,,,Wedding
2017-03-12,27,3,26,31,34,,,Wedding
2017-03-13,34,18,47,74,26,,,Wedding
2017-03-14,33,25,45,83,24,,,Wedding
2017-03-15,21,9,34,48,39,,,Wedding
2017-03-16,18,13,43,64,34,,,Wedding
2017-03-17,23,10,34,49,41,,,Wedding
2017-03-18,10,4,17,22,65,,,Wedding
2017-03-19,10,4,26,33,51,,,Wedding
2017-03-20,13,6,27,36,37,,,Wedding
2017-03-21,12,8,34,46,43,,,Wedding
2017-03-22,15,12,29,47,48,,,Wedding
2017-03-23,23,2,22,25,48,,,Wedding
2017-03-24,14,7,25,36,62,,,Wedding
2017-03-25,15,8,33,45,49,,,Wedding
2017-03-26,21,12,41,60,39,,,Wedding
2017-03-27,24,67,66,168,32,,,Wedding
2017-03-28,34,58,71,160,31,,,Wedding
2017-03-29,31,9,45,59,38,,,Wedding
2017-03-30,28,9,32,47,40,,,Wedding
2017-03-31,25,8,39,50,55,,,Wedding
2017-04-01,29,5,31,39,67,,,Wedding
2017-04-02,18,1,20,21,72,,,Wedding
2017-04-03,18,1,17,19,59,,,Wedding
2017-04-04,36,2,26,29,41,,,Wedding
2017-04-05,29,14,34,56,41,,,Wedding
2017-04-06,13,4,23,30,65,,,Wedding
2017-04-07,15,9,32,45,42,,,Wedding
2017-04-08,11,3,16,21,55,,,Wedding
2017-04-09,24,3,32,37,52,,,Wedding
2017-04-10,27,6,30,39,58,,,Wedding
2017-04-11,10,6,29,38,50,,,Wedding
2017-04-12,27,6,28,37,38,,,Wedding
2017-04-13,9,6,27,36,56,,,Wedding
2017-04-14,11,3,19,23,64,,,Wedding
2017-04-15,24,4,22,28,51,,,Wedding
2017-04-16,12,3,22,27,56,,,Wedding
2017-04-17,11,2,16,19,64,,,Wedding
2017-04-18,15,1,10,12,68,,,Wedding
2017-04-19,10,1,13,14,76,,,Wedding
2017-04-20,15,4,33,39,60,,,Wedding
2017-04-21,28,6,31,40,49,,,Wedding
2017-04-22,9,5,26,35,61,,,Wedding
2017-04-23,9,7,34,45,50,,,Wedding
2017-04-24,16,7,31,41,58,,,Wedding
2017-04-25,16,8,33,45,45,,,Wedding
2017-04-26,11,11,39,55,48,,,Wedding
2017-04-27,15,16,43,68,41,,,Wedding
2017-04-28,27,16,44,69,47,,,Wedding
2017-04-29,15,7,34,45,50,,,Wedding
2017-04-30,15,3,16,21,72,,,Wedding
2017-05-01,25,1,9,11,83,,,Wedding
2017-05-02,22,1,16,17,69,,,Wedding
2017-05-03,29,2,15,18,59,,,Wedding
2017-05-04,12,1,16,18,54,,,Wedding
2017-05-05,22,3,24,29,39,,,Wedding
2017-05-06,25,1,14,16,58,,,Wedding
2017-05-07,12,1,9,11,70,,,Wedding
2017-05-08,10,6,26,34,47,,,Wedding
2017-05-09,9,8,32,44,46,,,Wedding
2017-05-10,14,10,37,52,43,,,Wedding
2017-05-11,22,13,32,52,58,,,Wedding
2017-05-12,30,2,22,25,75,,,Wedding
2017-05-13,32,3,39,44,46,,,Wedding
2017-05-14,22,8,30,43,44,,,Wedding
2017-05-15,16,6,29,38,53,,,Wedding
2017-05-16,18,10,37,53,52,,,Wedding
2017-05-17,18,3,25,30,79,,,Wedding
2017-05-18,28,3,31,35,88,,,Wedding
2017-05-19,38,3,32,36,87,,,Wedding
2017-05-20,20,1,19,22,68,,,Wedding
2017-05-21,16,1,13,14,83,,,Wedding
2017-05-22,19,14,29,50,77,,,Wedding
2017-05-23,23,3,28,33,85,,,Wedding
2017-05-24,14,3,23,27,55,,,Wedding
2017-05-25,14,3,24,29,51,,,Wedding
2017-05-26,15,4,21,26,47,,,Wedding
2017-05-27,13,2,18,20,67,,,Wedding
2017-05-28,15,1,22,23,93,,,Wedding
2017-05-29,18,1,21,22,92,,,Wedding
2017-05-30,25,3,33,38,74,,,Wedding
2017-05-31,19,3,18,23,67,,,Wedding
2017-06-01,17,3,24,30,63,,,Wedding
2017-06-02,15,3,25,30,64,,,Wedding
2017-06-03,17,1,22,24,66,,,Wedding
2017-06-04,19,1,21,22,63,,,Wedding
2017-06-05,15,1,17,18,70,,,Wedding
2017-06-06,22,4,28,34,58,,,Wedding
2017-06-07,,,,,,,,Wedding
2017-06-08,14,5,24,32,49,,,Wedding
2017-06-09,17,4,29,34,66,,,Wedding
2017-06-10,13,2,20,23,63,,,Wedding
2017-06-11,14,5,28,35,67,,,Wedding
2017-06-12,19,3,21,26,57,,,Wedding
2017-06-13,15,3,20,25,54,,,Wedding
2017-06-14,14,3,18,23,51,,,Wedding
2017-06-15,15,4,29,34,65,,,Wedding
2017-06-16,18,4,22,27,54,,,Wedding
2017-06-17,14,2,14,17,56,,,Wedding
2017-06-18,13,3,21,26,47,,,Wedding
2017-06-19,15,15,38,60,48,,,Wedding
2017-06-20,17,5,30,37,65,,,Wedding
2017-06-21,13,2,15,17,63,,,Wedding
2017-06-22,19,4,31,37,66,,,Wedding
2017-06-23,19,3,25,29,63,,,Wedding
2017-06-24,19,2,16,19,63,,,Wedding
2017-06-25,12,2,13,16,48,,,Wedding
2017-06-26,12,4,22,28,47,,,Wedding
2017-06-27,18,3,21,25,59,,,Wedding
2017-06-28,23,2,26,30,64,,,Wedding
2017-06-29,27,5,34,41,40,,,Wedding
2017-06-30,11,3,26,30,49,,,Wedding
2017-07-01,13,2,18,22,42,,,Wedding
2017-07-02,18,3,21,25,41,,,Wedding
2017-07-03,12,4,22,29,47,,,Wedding
2017-07-04,13,4,21,27,48,,,Wedding
2017-07-05,11,4,25,31,44,,,Wedding
2017-07-06,13,10,36,52,49,,,Wedding
2017-07-07,25,7,38,49,49,,,Wedding
2017-07-08,24,2,27,31,45,,,Wedding
2017-07-09,14,1,13,15,55,,,Wedding
2017-07-10,22,4,30,36,39,,,Wedding
2017-07-11,18,4,22,27,54,,,Wedding
2017-07-12,17,5,25,33,43,,,Wedding
2017-07-13,14,5,21,29,44,,,Wedding
2017-07-14,16,6,35,44,46,,,Wedding
2017-07-15,21,3,25,29,50,,,Wedding
2017-07-16,13,2,16,19,53,,,Wedding
2017-07-17,15,4,19,25,42,,,Wedding
2017-07-18,18,6,23,32,44,,,Wedding
2017-07-19,22,2,16,19,70,,,Wedding
2017-07-20,27,3,26,30,72,,,Wedding
2017-07-21,18,3,17,22,53,,,Wedding
2017-07-22,15,1,12,15,67,,,Wedding
2017-07-23,17,3,21,25,51,,,Wedding
2017-07-24,13,5,27,35,45,,,Wedding
2017-07-25,12,2,15,17,47,,,Wedding
2017-07-26,13,2,16,19,33,,,Wedding
2017-07-27,17,8,26,38,41,,,Wedding
2017-07-28,17,5,24,31,45,,,Wedding
2017-07-29,18,2,21,25,48,,,Wedding
2017-07-30,16,1,16,18,66,,,Wedding
2017-07-31,15,3,27,31,57,,,Wedding
2017-08-01,15,4,31,37,61,,,Wedding
2017-08-02,19,3,24,28,64,,,Wedding
2017-08-03,22,5,39,46,48,,,Wedding
2017-08-04,15,3,25,30,55,,,Wedding
