,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2019-05-10,14,4,25,31,Mitte
2019-05-11,14,1,14,16,Mitte
2019-05-12,9,1,9,10,Mitte
2019-05-13,12,3,16,20,Mitte
2019-05-14,11,1,10,12,Mitte
2019-05-15,10,1,12,14,Mitte
2019-05-16,11,3,21,26,Mitte
2019-05-17,18,7,23,33,Mitte
2019-05-18,22,5,27,35,Mitte
2019-05-19,18,1,18,20,Mitte
2019-05-20,20,1,14,16,Mitte
2019-05-21,17,2,22,26,Mitte
2019-05-22,14,2,16,19,Mitte
2019-05-23,12,6,18,27,Mitte
2019-05-24,18,3,28,33,Mitte
2019-05-25,10,2,14,16,Mitte
2019-05-26,13,4,19,24,Mitte
2019-05-27,14,4,20,26,Mitte
2019-05-28,14,2,17,21,Mitte
2019-05-29,10,2,13,15,Mitte
2019-05-30,12,3,17,21,Mitte
2019-05-31,15,3,19,24,Mitte
2019-06-01,19,4,27,33,Mitte
2019-06-02,20,2,17,19,Mitte
2019-06-03,22,2,19,23,Mitte
2019-06-04,18,1,16,18,Mitte
2019-06-05,28,1,16,18,Mitte
2019-06-06,25,1,18,20,Mitte
2019-06-07,15,2,14,18,Mitte
2019-06-08,13,3,14,19,Mitte
2019-06-09,11,2,11,15,Mitte
2019-06-10,20,1,12,13,Mitte
2019-06-11,,,,,Mitte
2019-06-12,,,,,Mitte
2019-06-13,13,3,21,25,Mitte
2019-06-14,16,1,18,20,Mitte
2019-06-15,24,2,14,17,Mitte
2019-06-16,10,1,15,16,Mitte
2019-06-17,17,2,22,25,Mitte
2019-06-18,18,2,16,19,Mitte
2019-06-19,26,2,19,23,Mitte
2019-06-20,15,3,21,25,Mitte
2019-06-21,14,2,17,19,Mitte
2019-06-22,13,1,8,8,Mitte
2019-06-23,10,0,6,6,Mitte
2019-06-24,14,1,13,15,Mitte
2019-06-25,27,1,26,28,Mitte
2019-06-26,28,2,25,28,Mitte
2019-06-27,16,4,12,19,Mitte
2019-06-28,16,2,13,15,Mitte
2019-06-29,20,3,35,40,Mitte
2019-06-30,22,2,28,32,Mitte
2019-07-01,20,3,15,19,Mitte
2019-07-02,18,2,12,14,Mitte
2019-07-03,13,7,12,24,Mitte
2019-07-04,14,5,14,22,Mitte
2019-07-05,12,2,13,16,Mitte
2019-07-06,14,3,16,20,Mitte
2019-07-07,10,2,8,11,Mitte
2019-07-08,8,4,16,22,Mitte
2019-07-09,,2,14,18,Mitte
2019-07-10,,3,15,19,Mitte
2019-07-11,19,4,26,33,Mitte
2019-07-12,15,2,21,24,Mitte
2019-07-13,14,3,16,21,Mitte
2019-07-14,15,2,13,15,Mitte
2019-07-15,13,4,16,22,Mitte
2019-07-16,11,4,15,21,Mitte
2019-07-17,16,3,16,21,Mitte
2019-07-18,16,2,17,20,Mitte
2019-07-19,20,3,28,33,Mitte
2019-07-20,20,3,27,31,Mitte
2019-07-21,14,2,12,14,Mitte
2019-07-22,17,2,21,24,Mitte
2019-07-23,18,2,17,20,Mitte
2019-07-24,19,2,15,18,Mitte
2019-07-25,22,2,16,19,Mitte
2019-07-26,17,1,8,10,Mitte
2019-07-27,23,1,7,9,Mitte
2019-07-28,18,1,9,10,Mitte
2019-07-29,26,2,25,27,Mitte
2019-07-30,24,3,17,21,Mitte
2019-07-31,18,3,20,24,Mitte
2019-08-01,12,4,19,26,Mitte
2019-08-02,15,3,27,31,Mitte
2019-08-03,11,1,15,16,Mitte
2019-08-04,11,2,15,18,Mitte
2019-08-05,17,4,27,33,Mitte
2019-08-06,17,3,24,28,Mitte
2019-08-07,17,5,30,37,Mitte
2019-08-08,15,3,22,27,Mitte
2019-08-09,17,3,26,31,Mitte
2019-08-10,12,4,18,24,Mitte
2019-08-11,14,3,25,29,Mitte
2019-08-12,15,2,18,21,Mitte
2019-08-13,11,3,16,20,Mitte
2019-08-14,14,4,29,35,Mitte
2019-08-15,20,3,26,31,Mitte
2019-08-16,15,4,23,29,Mitte
2019-08-17,18,4,25,31,Mitte
2019-08-18,9,3,16,21,Mitte
2019-08-19,14,9,29,43,Mitte
2019-08-20,18,12,40,59,Mitte
2019-08-21,14,3,29,33,Mitte
2019-08-22,21,3,33,38,Mitte
2019-08-23,21,3,27,32,Mitte
2019-08-24,20,1,16,18,Mitte
2019-08-25,16,1,12,13,Mitte
2019-08-26,26,2,24,27,Mitte
2019-08-27,27,2,23,26,Mitte
2019-08-28,33,3,31,36,Mitte
2019-08-29,21,2,25,28,Mitte
2019-08-30,20,1,14,15,Mitte
2019-08-31,23,2,19,22,Mitte
2019-09-01,20,1,15,17,Mitte
2019-09-02,12,4,15,21,Mitte
2019-09-03,18,4,28,33,Mitte
2019-09-04,26,4,31,37,Mitte
2019-09-05,16,3,14,20,Mitte
2019-09-06,18,3,26,31,Mitte
2019-09-07,18,5,31,38,Mitte
2019-09-08,10,1,12,13,Mitte
2019-09-09,8,2,18,21,Mitte
2019-09-10,12,4,22,28,Mitte
2019-09-11,16,5,34,42,Mitte
2019-09-12,14,6,28,37,Mitte
2019-09-13,14,4,22,28,Mitte
2019-09-14,17,9,30,43,Mitte
2019-09-15,13,4,22,28,Mitte
2019-09-16,20,4,19,26,Mitte
2019-09-17,12,4,17,23,Mitte
2019-09-18,12,3,15,19,Mitte
2019-09-19,11,7,23,33,Mitte
2019-09-20,13,5,25,32,Mitte
2019-09-21,21,16,45,70,Mitte
2019-09-22,19,2,22,24,Mitte
2019-09-23,25,3,26,31,Mitte
2019-09-24,32,3,29,34,Mitte
2019-09-25,21,11,31,49,Mitte
2019-09-26,15,11,31,49,Mitte
2019-09-27,11,7,31,42,Mitte
2019-09-28,11,6,22,31,Mitte
2019-09-29,9,4,14,19,Mitte
2019-09-30,7,3,12,17,Mitte
2019-10-01,10,5,21,28,Mitte
2019-10-02,7,3,19,24,Mitte
2019-10-03,7,2,14,17,Mitte
2019-10-04,11,12,21,39,Mitte
2019-10-05,10,1,11,13,Mitte
2019-10-06,10,2,17,20,Mitte
2019-10-07,17,24,48,84,Mitte
2019-10-08,13,7,29,40,Mitte
2019-10-09,13,6,24,33,Mitte
2019-10-10,10,5,21,29,Mitte
2019-10-11,11,6,22,30,Mitte
2019-10-12,13,12,29,48,Mitte
2019-10-13,19,9,30,44,Mitte
2019-10-14,18,7,27,38,Mitte
2019-10-15,36,14,39,60,Mitte
2019-10-16,19,6,29,38,Mitte
2019-10-17,13,6,29,37,Mitte
2019-10-18,11,5,26,34,Mitte
2019-10-19,11,5,27,34,Mitte
2019-10-20,21,11,35,52,Mitte
2019-10-21,34,40,37,97,Mitte
2019-10-22,19,13,36,55,Mitte
2019-10-23,29,12,30,48,Mitte
2019-10-24,50,8,24,36,Mitte
2019-10-25,21,12,31,50,Mitte
2019-10-26,13,3,18,22,Mitte
2019-10-27,11,2,15,17,Mitte
2019-10-28,11,4,22,29,Mitte
2019-10-29,13,4,28,34,Mitte
